ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XLG,NVDA,NVIDIA Corp,0.137536,2026-06-02,2026-06-04
XLG,AAPL,Apple Inc,0.117552,2026-06-02,2026-06-04
XLG,MSFT,Microsoft Corp,0.083428,2026-06-02,2026-06-04
XLG,AMZN,Amazon.com Inc,0.063653,2026-06-02,2026-06-04
XLG,AVGO,Broadcom Inc,0.057985,2026-06-02,2026-06-04
XLG,GOOGL,Alphabet Inc,0.053522,2026-06-02,2026-06-04
XLG,GOOG,Alphabet Inc,0.042572,2026-06-02,2026-06-04
XLG,META,Meta Platforms Inc,0.033195,2026-06-02,2026-06-04
XLG,TSLA,Tesla Inc,0.030274,2026-06-02,2026-06-04
XLG,BRK/B,Berkshire Hathaway Inc,0.021964,2026-06-02,2026-06-04
XLG,AMD,Advanced Micro Devices Inc,0.021588,2026-06-02,2026-06-04
XLG,LLY,Eli Lilly & Co,0.021454,2026-06-02,2026-06-04
XLG,JPM,JPMorgan Chase & Co,0.020576,2026-06-02,2026-06-04
XLG,XOM,Exxon Mobil Corp,0.015992,2026-06-02,2026-06-04
XLG,JNJ,Johnson & Johnson,0.013734,2026-06-02,2026-06-04
XLG,V,Visa Inc,0.013549,2026-06-02,2026-06-04
XLG,CSCO,Cisco Systems Inc,0.012844,2026-06-02,2026-06-04
XLG,WMT,Walmart Inc,0.012587,2026-06-02,2026-06-04
XLG,COST,Costco Wholesale Corp,0.010778,2026-06-02,2026-06-04
XLG,CAT,Caterpillar Inc,0.010728,2026-06-02,2026-06-04
XLG,ORCL,Oracle Corp,0.010531,2026-06-02,2026-06-04
XLG,MA,Mastercard Inc,0.009893,2026-06-02,2026-06-04
XLG,ABBV,AbbVie Inc,0.009669,2026-06-02,2026-06-04
XLG,CVX,Chevron Corp,0.009012,2026-06-02,2026-06-04
XLG,NFLX,Netflix Inc,0.008938,2026-06-02,2026-06-04
XLG,BAC,Bank of America Corp,0.008844,2026-06-02,2026-06-04
XLG,PLTR,Palantir Technologies Inc,0.008834,2026-06-02,2026-06-04
XLG,UNH,UnitedHealth Group Inc,0.008691,2026-06-02,2026-06-04
XLG,GE,General Electric Co,0.008469,2026-06-02,2026-06-04
XLG,PG,Procter & Gamble Co/The,0.008314,2026-06-02,2026-06-04
XLG,GS,Goldman Sachs Group Inc/The,0.008133,2026-06-02,2026-06-04
XLG,HD,Home Depot Inc/The,0.007884,2026-06-02,2026-06-04
XLG,IBM,International Business Machines Corp,0.007865,2026-06-02,2026-06-04
XLG,KO,Coca-Cola Co/The,0.007713,2026-06-02,2026-06-04
XLG,MRK,Merck & Co Inc,0.007288,2026-06-02,2026-06-04
XLG,TXN,Texas Instruments Inc,0.0071,2026-06-02,2026-06-04
XLG,PM,Philip Morris International Inc,0.006872,2026-06-02,2026-06-04
XLG,WFC,Wells Fargo & Co,0.006238,2026-06-02,2026-06-04
XLG,LIN,Linde PLC,0.005869,2026-06-02,2026-06-04
XLG,VZ,Verizon Communications Inc,0.005128,2026-06-02,2026-06-04
XLG,MCD,McDonald's Corp,0.005026,2026-06-02,2026-06-04
XLG,PEP,PepsiCo Inc,0.004933,2026-06-02,2026-06-04
XLG,CRM,Salesforce Inc,0.004785,2026-06-02,2026-06-04
XLG,DIS,Walt Disney Co/The,0.004563,2026-06-02,2026-06-04
XLG,T,AT&T Inc,0.004381,2026-06-02,2026-06-04
XLG,ABT,Abbott Laboratories,0.003844,2026-06-02,2026-06-04
XLG,ISRG,Intuitive Surgical Inc,0.003624,2026-06-02,2026-06-04
XLG,NOW,ServiceNow Inc,0.003393,2026-06-02,2026-06-04
XLG,ACN,Accenture PLC,0.002912,2026-06-02,2026-06-04
XLG,ADBE,Adobe Inc,0.002728,2026-06-02,2026-06-04
XLG,INTU,Intuit Inc,0.002267,2026-06-02,2026-06-04
