ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XLG,NVDA,NVIDIA Corp,0.130915,2026-09-02,2026-09-03
XLG,AAPL,Apple Inc,0.114952,2026-09-02,2026-09-03
XLG,MSFT,Microsoft Corp,0.089054,2026-09-02,2026-09-03
XLG,AMZN,Amazon.com Inc,0.060112,2026-09-02,2026-09-03
XLG,GOOGL,Alphabet Inc,0.047606,2026-09-02,2026-09-03
XLG,AVGO,Broadcom Inc,0.041873,2026-09-02,2026-09-03
XLG,GOOG,Alphabet Inc,0.037994,2026-09-02,2026-09-03
XLG,META,Meta Platforms Inc,0.031355,2026-09-02,2026-09-03
XLG,MU,Micron Technology Inc,0.02597,2026-09-02,2026-09-03
XLG,TSLA,Tesla Inc,0.024201,2026-09-02,2026-09-03
XLG,JPM,JPMorgan Chase & Co,0.02299,2026-09-02,2026-09-03
XLG,BRK/B,Berkshire Hathaway Inc,0.022315,2026-09-02,2026-09-03
XLG,LLY,Eli Lilly & Co,0.02214,2026-09-02,2026-09-03
XLG,AMD,Advanced Micro Devices Inc,0.017956,2026-09-02,2026-09-03
XLG,XOM,ExxonMobil Holdings Corp,0.016485,2026-09-02,2026-09-03
XLG,JNJ,Johnson & Johnson,0.016031,2026-09-02,2026-09-03
XLG,V,Visa Inc,0.015127,2026-09-02,2026-09-03
XLG,MA,Mastercard Inc,0.011426,2026-09-02,2026-09-03
XLG,WMT,Walmart Inc,0.011228,2026-09-02,2026-09-03
XLG,ABBV,AbbVie Inc,0.011137,2026-09-02,2026-09-03
XLG,INTC,Intel Corp,0.010714,2026-09-02,2026-09-03
XLG,CSCO,Cisco Systems Inc,0.01041,2026-09-02,2026-09-03
XLG,COST,Costco Wholesale Corp,0.009931,2026-09-02,2026-09-03
XLG,BAC,Bank of America Corp,0.009843,2026-09-02,2026-09-03
XLG,CVX,Chevron Corp,0.009627,2026-09-02,2026-09-03
XLG,PLTR,Palantir Technologies Inc,0.00937,2026-09-02,2026-09-03
XLG,MRK,Merck & Co Inc,0.009019,2026-09-02,2026-09-03
XLG,CAT,Caterpillar Inc,0.008792,2026-09-02,2026-09-03
XLG,UNH,UnitedHealth Group Inc,0.008744,2026-09-02,2026-09-03
XLG,LRCX,Lam Research Corp,0.008687,2026-09-02,2026-09-03
XLG,AMAT,Applied Materials Inc,0.008392,2026-09-02,2026-09-03
XLG,NFLX,Netflix Inc,0.008389,2026-09-02,2026-09-03
XLG,GE,General Electric Co,0.008281,2026-09-02,2026-09-03
XLG,PG,Procter & Gamble Co/The,0.00828,2026-09-02,2026-09-03
XLG,KO,Coca-Cola Co/The,0.008228,2026-09-02,2026-09-03
XLG,HD,Home Depot Inc/The,0.007641,2026-09-02,2026-09-03
XLG,GS,Goldman Sachs Group Inc/The,0.007151,2026-09-02,2026-09-03
XLG,PM,Philip Morris International Inc,0.007051,2026-09-02,2026-09-03
XLG,WFC,Wells Fargo & Co,0.006579,2026-09-02,2026-09-03
XLG,MS,Morgan Stanley,0.006113,2026-09-02,2026-09-03
XLG,GEV,GE Vernova Inc,0.005965,2026-09-02,2026-09-03
XLG,ORCL,Oracle Corp,0.005955,2026-09-02,2026-09-03
XLG,TXN,Texas Instruments Inc,0.005585,2026-09-02,2026-09-03
XLG,SNDK,Sandisk Corp,0.005523,2026-09-02,2026-09-03
XLG,LIN,Linde PLC,0.005429,2026-09-02,2026-09-03
XLG,KLAC,KLA Corp,0.005419,2026-09-02,2026-09-03
XLG,IBM,International Business Machines Corp,0.005281,2026-09-02,2026-09-03
XLG,VZ,Verizon Communications Inc,0.005051,2026-09-02,2026-09-03
XLG,PEP,PepsiCo Inc,0.004624,2026-09-02,2026-09-03
XLG,MCD,McDonald's Corp,0.004497,2026-09-02,2026-09-03
XLG,QCOM,QUALCOMM Inc,0.004316,2026-09-02,2026-09-03
