ETF_Ticker,ticker,name,weight,Date_Scraped
XLG,NVDA,NVIDIA Corp,0.12960000000000002,2026-02-15
XLG,AAPL,Apple Inc,0.1103,2026-02-15
XLG,MSFT,Microsoft Corp,0.0852,2026-02-15
XLG,AMZN,Amazon.com Inc,0.0554,2026-02-15
XLG,GOOGL,Alphabet Inc,0.0513,2026-02-15
XLG,AVGO,Broadcom Inc,0.0446,2026-02-15
XLG,GOOG,Alphabet Inc,0.040999999999999995,2026-02-15
XLG,META,Meta Platforms Inc,0.0404,2026-02-15
XLG,TSLA,Tesla Inc,0.0334,2026-02-15
XLG,BRK/B,Berkshire Hathaway Inc,0.0262,2026-02-15
XLG,LLY,Eli Lilly & Co,0.0235,2026-02-15
XLG,JPM,JPMorgan Chase & Co,0.0235,2026-02-15
XLG,XOM,Exxon Mobil Corp,0.0182,2026-02-15
XLG,JNJ,Johnson & Johnson,0.0168,2026-02-15
XLG,WMT,Walmart Inc,0.0167,2026-02-15
XLG,V,Visa Inc,0.015600000000000001,2026-02-15
XLG,COST,Costco Wholesale Corp,0.0127,2026-02-15
XLG,MA,Mastercard Inc,0.0123,2026-02-15
XLG,ABBV,AbbVie Inc,0.0116,2026-02-15
XLG,HD,Home Depot Inc/The,0.0111,2026-02-15
XLG,PG,Procter & Gamble Co/The,0.0108,2026-02-15
XLG,CAT,Caterpillar Inc,0.0101,2026-02-15
XLG,BAC,Bank of America Corp,0.0101,2026-02-15
XLG,CVX,Chevron Corp,0.0098,2026-02-15
XLG,AMD,Advanced Micro Devices Inc,0.0096,2026-02-15
XLG,GE,General Electric Co,0.009399999999999999,2026-02-15
XLG,NFLX,Netflix Inc,0.0092,2026-02-15
XLG,KO,Coca-Cola Co/The,0.0087,2026-02-15
XLG,MRK,Merck & Co Inc,0.0084,2026-02-15
XLG,CSCO,Cisco Systems Inc,0.0084,2026-02-15
XLG,PLTR,Palantir Technologies Inc,0.0084,2026-02-15
XLG,PM,Philip Morris International Inc,0.0084,2026-02-15
XLG,WFC,Wells Fargo & Co,0.0078000000000000005,2026-02-15
XLG,GS,Goldman Sachs Group Inc/The,0.0077,2026-02-15
XLG,ORCL,Oracle Corp,0.0075,2026-02-15
XLG,UNH,UnitedHealth Group Inc,0.0073,2026-02-15
XLG,IBM,International Business Machines Corp,0.006999999999999999,2026-02-15
XLG,MCD,McDonald's Corp,0.0067,2026-02-15
XLG,PEP,PepsiCo Inc,0.006500000000000001,2026-02-15
XLG,LIN,Linde PLC,0.0063,2026-02-15
XLG,VZ,Verizon Communications Inc,0.006,2026-02-15
XLG,T,AT&T Inc,0.0058,2026-02-15
XLG,TXN,Texas Instruments Inc,0.0058,2026-02-15
XLG,ABT,Abbott Laboratories,0.005600000000000001,2026-02-15
XLG,DIS,Walt Disney Co/The,0.0052,2026-02-15
XLG,CRM,Salesforce Inc,0.005,2026-02-15
XLG,ISRG,Intuitive Surgical Inc,0.0048,2026-02-15
XLG,ACN,Accenture PLC,0.004,2026-02-15
XLG,INTU,Intuit Inc,0.0032,2026-02-15
XLG,ADBE,Adobe Inc,0.0031,2026-02-15
XLG,NOW,ServiceNow Inc,0.0031,2026-02-15
