ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XLG,NVDA,NVIDIA Corp,0.120021,2026-07-09,2026-07-11
XLG,AAPL,Apple Inc,0.113493,2026-07-09,2026-07-11
XLG,MSFT,Microsoft Corp,0.069773,2026-07-09,2026-07-11
XLG,AMZN,Amazon.com Inc,0.059091,2026-07-09,2026-07-11
XLG,GOOGL,Alphabet Inc,0.051422,2026-07-09,2026-07-11
XLG,AVGO,Broadcom Inc,0.046405,2026-07-09,2026-07-11
XLG,GOOG,Alphabet Inc,0.041143,2026-07-09,2026-07-11
XLG,META,Meta Platforms Inc,0.033886,2026-07-09,2026-07-11
XLG,TSLA,Tesla Inc,0.027964,2026-07-09,2026-07-11
XLG,MU,Micron Technology Inc,0.027332,2026-07-09,2026-07-11
XLG,LLY,Eli Lilly & Co,0.023528,2026-07-09,2026-07-11
XLG,BRK/B,Berkshire Hathaway Inc,0.022203,2026-07-09,2026-07-11
XLG,JPM,JPMorgan Chase & Co,0.022092,2026-07-09,2026-07-11
XLG,AMD,Advanced Micro Devices Inc,0.021793,2026-07-09,2026-07-11
XLG,JNJ,Johnson & Johnson,0.015239,2026-07-09,2026-07-11
XLG,V,Visa Inc,0.014122,2026-07-09,2026-07-11
XLG,XOM,ExxonMobil Holdings Corp,0.013921,2026-07-09,2026-07-11
XLG,INTC,Intel Corp,0.012992,2026-07-09,2026-07-11
XLG,WMT,Walmart Inc,0.012021,2026-07-09,2026-07-11
XLG,CSCO,Cisco Systems Inc,0.011464,2026-07-09,2026-07-11
XLG,AMAT,Applied Materials Inc,0.011417,2026-07-09,2026-07-11
XLG,LRCX,Lam Research Corp,0.010795,2026-07-09,2026-07-11
XLG,ABBV,AbbVie Inc,0.010793,2026-07-09,2026-07-11
XLG,CAT,Caterpillar Inc,0.010564,2026-07-09,2026-07-11
XLG,MA,Mastercard Inc,0.010331,2026-07-09,2026-07-11
XLG,COST,Costco Wholesale Corp,0.009907,2026-07-09,2026-07-11
XLG,UNH,UnitedHealth Group Inc,0.009584,2026-07-09,2026-07-11
XLG,BAC,Bank of America Corp,0.009452,2026-07-09,2026-07-11
XLG,GE,General Electric Co,0.009169,2026-07-09,2026-07-11
XLG,PG,Procter & Gamble Co/The,0.008356,2026-07-09,2026-07-11
XLG,HD,Home Depot Inc/The,0.008245,2026-07-09,2026-07-11
XLG,CVX,Chevron Corp,0.007961,2026-07-09,2026-07-11
XLG,KO,Coca-Cola Co/The,0.007818,2026-07-09,2026-07-11
XLG,NFLX,Netflix Inc,0.007765,2026-07-09,2026-07-11
XLG,GS,Goldman Sachs Group Inc/The,0.007598,2026-07-09,2026-07-11
XLG,MRK,Merck & Co Inc,0.007548,2026-07-09,2026-07-11
XLG,KLAC,KLA Corp,0.007329,2026-07-09,2026-07-11
XLG,PLTR,Palantir Technologies Inc,0.007242,2026-07-09,2026-07-11
XLG,GEV,GE Vernova Inc,0.007059,2026-07-09,2026-07-11
XLG,PM,Philip Morris International Inc,0.006952,2026-07-09,2026-07-11
XLG,TXN,Texas Instruments Inc,0.006865,2026-07-09,2026-07-11
XLG,IBM,International Business Machines Corp,0.006781,2026-07-09,2026-07-11
XLG,SNDK,Sandisk Corp,0.006711,2026-07-09,2026-07-11
XLG,MS,Morgan Stanley,0.006507,2026-07-09,2026-07-11
XLG,WFC,Wells Fargo & Co,0.006499,2026-07-09,2026-07-11
XLG,ORCL,Oracle Corp,0.005982,2026-07-09,2026-07-11
XLG,LIN,Linde PLC,0.005939,2026-07-09,2026-07-11
XLG,QCOM,QUALCOMM Inc,0.004923,2026-07-09,2026-07-11
XLG,MCD,McDonald's Corp,0.004803,2026-07-09,2026-07-11
XLG,PEP,PepsiCo Inc,0.004606,2026-07-09,2026-07-11
XLG,VZ,Verizon Communications Inc,0.00431,2026-07-09,2026-07-11
