ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XLG,NVDA,NVIDIA Corp,0.124658,2026-07-15,2026-07-16
XLG,AAPL,Apple Inc,0.116498,2026-07-15,2026-07-16
XLG,MSFT,Microsoft Corp,0.071182,2026-07-15,2026-07-16
XLG,AMZN,Amazon.com Inc,0.060445,2026-07-15,2026-07-16
XLG,GOOGL,Alphabet Inc,0.052674,2026-07-15,2026-07-16
XLG,AVGO,Broadcom Inc,0.04521,2026-07-15,2026-07-16
XLG,GOOG,Alphabet Inc,0.042377,2026-07-15,2026-07-16
XLG,META,Meta Platforms Inc,0.036236,2026-07-15,2026-07-16
XLG,TSLA,Tesla Inc,0.026892,2026-07-15,2026-07-16
XLG,MU,Micron Technology Inc,0.024704,2026-07-15,2026-07-16
XLG,JPM,JPMorgan Chase & Co,0.022639,2026-07-15,2026-07-16
XLG,LLY,Eli Lilly & Co,0.022164,2026-07-15,2026-07-16
XLG,BRK/B,Berkshire Hathaway Inc,0.02169,2026-07-15,2026-07-16
XLG,AMD,Advanced Micro Devices Inc,0.020905,2026-07-15,2026-07-16
XLG,XOM,ExxonMobil Holdings Corp,0.014505,2026-07-15,2026-07-16
XLG,JNJ,Johnson & Johnson,0.0144,2026-07-15,2026-07-16
XLG,V,Visa Inc,0.014276,2026-07-15,2026-07-16
XLG,WMT,Walmart Inc,0.011948,2026-07-15,2026-07-16
XLG,INTC,Intel Corp,0.011784,2026-07-15,2026-07-16
XLG,AMAT,Applied Materials Inc,0.011138,2026-07-15,2026-07-16
XLG,CSCO,Cisco Systems Inc,0.010736,2026-07-15,2026-07-16
XLG,ABBV,AbbVie Inc,0.010523,2026-07-15,2026-07-16
XLG,MA,Mastercard Inc,0.010474,2026-07-15,2026-07-16
XLG,CAT,Caterpillar Inc,0.010201,2026-07-15,2026-07-16
XLG,LRCX,Lam Research Corp,0.010161,2026-07-15,2026-07-16
XLG,COST,Costco Wholesale Corp,0.009858,2026-07-15,2026-07-16
XLG,BAC,Bank of America Corp,0.009739,2026-07-15,2026-07-16
XLG,UNH,UnitedHealth Group Inc,0.00921,2026-07-15,2026-07-16
XLG,GE,General Electric Co,0.009121,2026-07-15,2026-07-16
XLG,PG,Procter & Gamble Co/The,0.008349,2026-07-15,2026-07-16
XLG,HD,Home Depot Inc/The,0.008237,2026-07-15,2026-07-16
XLG,CVX,Chevron Corp,0.008233,2026-07-15,2026-07-16
XLG,GS,Goldman Sachs Group Inc/The,0.008216,2026-07-15,2026-07-16
XLG,KO,Coca-Cola Co/The,0.007732,2026-07-15,2026-07-16
XLG,NFLX,Netflix Inc,0.007513,2026-07-15,2026-07-16
XLG,PLTR,Palantir Technologies Inc,0.00744,2026-07-15,2026-07-16
XLG,MRK,Merck & Co Inc,0.007393,2026-07-15,2026-07-16
XLG,KLAC,KLA Corp,0.007105,2026-07-15,2026-07-16
XLG,PM,Philip Morris International Inc,0.00688,2026-07-15,2026-07-16
XLG,GEV,GE Vernova Inc,0.006867,2026-07-15,2026-07-16
XLG,TXN,Texas Instruments Inc,0.006642,2026-07-15,2026-07-16
XLG,MS,Morgan Stanley,0.006635,2026-07-15,2026-07-16
XLG,WFC,Wells Fargo & Co,0.006486,2026-07-15,2026-07-16
XLG,SNDK,Sandisk Corp,0.005781,2026-07-15,2026-07-16
XLG,LIN,Linde PLC,0.005758,2026-07-15,2026-07-16
XLG,ORCL,Oracle Corp,0.005467,2026-07-15,2026-07-16
XLG,IBM,International Business Machines Corp,0.004807,2026-07-15,2026-07-16
XLG,MCD,McDonald's Corp,0.004562,2026-07-15,2026-07-16
XLG,QCOM,QUALCOMM Inc,0.004544,2026-07-15,2026-07-16
XLG,PEP,PepsiCo Inc,0.004484,2026-07-15,2026-07-16
XLG,VZ,Verizon Communications Inc,0.004403,2026-07-15,2026-07-16
