ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
QQQM,NVDA,NVIDIA Corp,0.080434,2026-07-31,2026-08-02
QQQM,AAPL,Apple Inc,0.075118,2026-07-31,2026-08-02
QQQM,MSFT,Microsoft Corp,0.057154,2026-07-31,2026-08-02
QQQM,AMZN,Amazon.com Inc,0.048367,2026-07-31,2026-08-02
QQQM,MU,Micron Technology Inc,0.042424,2026-07-31,2026-08-02
QQQM,AMD,Advanced Micro Devices Inc,0.035487,2026-07-31,2026-08-02
QQQM,GOOGL,Alphabet Inc,0.034339,2026-07-31,2026-08-02
QQQM,GOOG,Alphabet Inc,0.032217,2026-07-31,2026-08-02
QQQM,AVGO,Broadcom Inc,0.030557,2026-07-31,2026-08-02
QQQM,META,Meta Platforms Inc,0.027295,2026-07-31,2026-08-02
QQQM,TSLA,Tesla Inc,0.025739,2026-07-31,2026-08-02
QQQM,WMT,Walmart Inc,0.024794,2026-07-31,2026-08-02
QQQM,CSCO,Cisco Systems Inc,0.020896,2026-07-31,2026-08-02
QQQM,INTC,Intel Corp,0.020721,2026-07-31,2026-08-02
QQQM,COST,Costco Wholesale Corp,0.019329,2026-07-31,2026-08-02
QQQM,AMAT,Applied Materials Inc,0.018424,2026-07-31,2026-08-02
QQQM,LRCX,Lam Research Corp,0.016749,2026-07-31,2026-08-02
QQQM,NFLX,Netflix Inc,0.013801,2026-07-31,2026-08-02
QQQM,PLTR,Palantir Technologies Inc,0.012915,2026-07-31,2026-08-02
QQQM,PANW,Palo Alto Networks Inc,0.012377,2026-07-31,2026-08-02
QQQM,TXN,Texas Instruments Inc,0.01153,2026-07-31,2026-08-02
QQQM,KLAC,KLA Corp,0.010915,2026-07-31,2026-08-02
QQQM,LIN,Linde PLC,0.01011,2026-07-31,2026-08-02
QQQM,AMGN,Amgen Inc,0.009502,2026-07-31,2026-08-02
QQQM,SPCX,Space Exploration Technologies Corp,0.009494,2026-07-31,2026-08-02
QQQM,CRWD,Crowdstrike Holdings Inc,0.008884,2026-07-31,2026-08-02
QQQM,STX,Seagate Technology Holdings PLC,0.008774,2026-07-31,2026-08-02
QQQM,PEP,PepsiCo Inc,0.008719,2026-07-31,2026-08-02
QQQM,WDC,Western Digital Corp,0.008585,2026-07-31,2026-08-02
