ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
QQQM,NVDA,NVIDIA Corp,0.075963,2026-06-26,2026-06-27
QQQM,AAPL,Apple Inc,0.067953,2026-06-26,2026-06-27
QQQM,MU,Micron Technology Inc,0.057476,2026-06-26,2026-06-27
QQQM,MSFT,Microsoft Corp,0.045171,2026-06-26,2026-06-27
QQQM,AMZN,Amazon.com Inc,0.040809,2026-06-26,2026-06-27
QQQM,AMD,Advanced Micro Devices Inc,0.03828,2026-06-26,2026-06-27
QQQM,GOOGL,Alphabet Inc,0.032036,2026-06-26,2026-06-27
QQQM,TSLA,Tesla Inc,0.030926,2026-06-26,2026-06-27
QQQM,GOOG,Alphabet Inc,0.029771,2026-06-26,2026-06-27
QQQM,INTC,Intel Corp,0.029028,2026-06-26,2026-06-27
QQQM,AVGO,Broadcom Inc,0.028266,2026-06-26,2026-06-27
QQQM,META,Meta Platforms Inc,0.026567,2026-06-26,2026-06-27
QQQM,WMT,Walmart Inc,0.025401,2026-06-26,2026-06-27
QQQM,AMAT,Applied Materials Inc,0.0224,2026-06-26,2026-06-27
QQQM,LRCX,Lam Research Corp,0.021353,2026-06-26,2026-06-27
QQQM,CSCO,Cisco Systems Inc,0.020183,2026-06-26,2026-06-27
QQQM,COST,Costco Wholesale Corp,0.01902,2026-06-26,2026-06-27
QQQM,KLAC,KLA Corp,0.014618,2026-06-26,2026-06-27
QQQM,NFLX,Netflix Inc,0.013989,2026-06-26,2026-06-27
QQQM,SNDK,Sandisk Corp,0.013933,2026-06-26,2026-06-27
QQQM,TXN,Texas Instruments Inc,0.011691,2026-06-26,2026-06-27
QQQM,PLTR,Palantir Technologies Inc,0.011671,2026-06-26,2026-06-27
QQQM,PANW,Palo Alto Networks Inc,0.011172,2026-06-26,2026-06-27
QQQM,LIN,Linde PLC,0.010814,2026-06-26,2026-06-27
QQQM,MRVL,Marvell Technology Inc,0.010504,2026-06-26,2026-06-27
QQQM,WDC,Western Digital Corp,0.009098,2026-06-26,2026-06-27
QQQM,STX,Seagate Technology Holdings PLC,0.009089,2026-06-26,2026-06-27
QQQM,QCOM,QUALCOMM Inc,0.008984,2026-06-26,2026-06-27
QQQM,TMUS,T-Mobile US Inc,0.008898,2026-06-26,2026-06-27
QQQM,PEP,PepsiCo Inc,0.008787,2026-06-26,2026-06-27
QQQM,AMGN,Amgen Inc,0.008705,2026-06-26,2026-06-27
QQQM,ADI,Analog Devices Inc,0.008482,2026-06-26,2026-06-27
QQQM,CRWD,Crowdstrike Holdings Inc,0.008033,2026-06-26,2026-06-27
QQQM,ASML,ASML Holding NV,0.007402,2026-06-26,2026-06-27
QQQM,GILD,Gilead Sciences Inc,0.007192,2026-06-26,2026-06-27
QQQM,HON,Honeywell International Inc,0.006623,2026-06-26,2026-06-27
QQQM,APP,AppLovin Corp,0.006565,2026-06-26,2026-06-27
QQQM,ISRG,Intuitive Surgical Inc,0.006451,2026-06-26,2026-06-27
QQQM,SHOP,Shopify Inc,0.006415,2026-06-26,2026-06-27
QQQM,ARM,ARM Holdings PLC,0.00638,2026-06-26,2026-06-27
QQQM,BKNG,Booking Holdings Inc,0.006344,2026-06-26,2026-06-27
QQQM,VRTX,Vertex Pharmaceuticals Inc,0.005613,2026-06-26,2026-06-27
QQQM,SBUX,Starbucks Corp,0.005366,2026-06-26,2026-06-27
QQQM,FTNT,Fortinet Inc,0.004991,2026-06-26,2026-06-27
QQQM,CDNS,Cadence Design Systems Inc,0.004683,2026-06-26,2026-06-27
QQQM,MAR,Marriott International Inc/MD,0.004487,2026-06-26,2026-06-27
QQQM,CEG,Constellation Energy Corp,0.004292,2026-06-26,2026-06-27
QQQM,MNST,Monster Beverage Corp,0.004243,2026-06-26,2026-06-27
QQQM,ADP,Automatic Data Processing Inc,0.004052,2026-06-26,2026-06-27
QQQM,CSX,CSX Corp,0.003986,2026-06-26,2026-06-27
QQQM,SNPS,Synopsys Inc,0.003916,2026-06-26,2026-06-27
QQQM,MELI,MercadoLibre Inc,0.003824,2026-06-26,2026-06-27
QQQM,CMCSA,Comcast Corp,0.003716,2026-06-26,2026-06-27
QQQM,ADBE,Adobe Inc,0.003688,2026-06-26,2026-06-27
QQQM,DDOG,Datadog Inc,0.00357,2026-06-26,2026-06-27
QQQM,MDLZ,Mondelez International Inc,0.003512,2026-06-26,2026-06-27
QQQM,AEP,American Electric Power Co Inc,0.003396,2026-06-26,2026-06-27
QQQM,DASH,DoorDash Inc,0.00339,2026-06-26,2026-06-27
QQQM,ORLY,O'Reilly Automotive Inc,0.00334,2026-06-26,2026-06-27
QQQM,INTU,Intuit Inc,0.003296,2026-06-26,2026-06-27
QQQM,NXPI,NXP Semiconductors NV,0.003159,2026-06-26,2026-06-27
QQQM,ROST,Ross Stores Inc,0.003098,2026-06-26,2026-06-27
QQQM,CTAS,Cintas Corp,0.003096,2026-06-26,2026-06-27
QQQM,TER,Teradyne Inc,0.003079,2026-06-26,2026-06-27
QQQM,ALAB,Astera Labs Inc,0.003023,2026-06-26,2026-06-27
QQQM,WBD,Warner Bros Discovery Inc,0.003017,2026-06-26,2026-06-27
QQQM,REGN,Regeneron Pharmaceuticals Inc,0.002935,2026-06-26,2026-06-27
