ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
QQQM,NVDA,NVIDIA Corp,0.0864,2026-03-09,2026-03-11
QQQM,AAPL,Apple Inc,0.0748,2026-03-09,2026-03-11
QQQM,MSFT,Microsoft Corp,0.0594,2026-03-09,2026-03-11
QQQM,AMZN,Amazon.com Inc,0.0444,2026-03-09,2026-03-11
QQQM,TSLA,Tesla Inc,0.0387,2026-03-09,2026-03-11
QQQM,META,Meta Platforms Inc,0.037000000000000005,2026-03-09,2026-03-11
QQQM,GOOGL,Alphabet Inc,0.0347,2026-03-09,2026-03-11
QQQM,WMT,Walmart Inc,0.0327,2026-03-09,2026-03-11
QQQM,GOOG,Alphabet Inc,0.0322,2026-03-09,2026-03-11
QQQM,AVGO,Broadcom Inc,0.0318,2026-03-09,2026-03-11
QQQM,COST,Costco Wholesale Corp,0.024,2026-03-09,2026-03-11
QQQM,MU,Micron Technology Inc,0.0236,2026-03-09,2026-03-11
QQQM,NFLX,Netflix Inc,0.022400000000000003,2026-03-09,2026-03-11
QQQM,PLTR,Palantir Technologies Inc,0.0192,2026-03-09,2026-03-11
QQQM,AMD,Advanced Micro Devices Inc,0.0177,2026-03-09,2026-03-11
QQQM,CSCO,Cisco Systems Inc,0.016200000000000003,2026-03-09,2026-03-11
QQQM,AMAT,Applied Materials Inc,0.014499999999999999,2026-03-09,2026-03-11
QQQM,LRCX,Lam Research Corp,0.0143,2026-03-09,2026-03-11
QQQM,TMUS,T-Mobile US Inc,0.0131,2026-03-09,2026-03-11
QQQM,LIN,Linde PLC,0.0121,2026-03-09,2026-03-11
QQQM,PEP,PepsiCo Inc,0.012,2026-03-09,2026-03-11
QQQM,INTC,Intel Corp,0.011699999999999999,2026-03-09,2026-03-11
QQQM,AMGN,Amgen Inc,0.0109,2026-03-09,2026-03-11
QQQM,KLAC,KLA Corp,0.0101,2026-03-09,2026-03-11
QQQM,GILD,Gilead Sciences Inc,0.0098,2026-03-09,2026-03-11
QQQM,TXN,Texas Instruments Inc,0.0096,2026-03-09,2026-03-11
QQQM,ISRG,Intuitive Surgical Inc,0.009399999999999999,2026-03-09,2026-03-11
QQQM,SHOP,Shopify Inc,0.0088,2026-03-09,2026-03-11
QQQM,APP,AppLovin Corp,0.0086,2026-03-09,2026-03-11
QQQM,ADI,Analog Devices Inc,0.0084,2026-03-09,2026-03-11
QQQM,HON,Honeywell International Inc,0.008100000000000001,2026-03-09,2026-03-11
QQQM,QCOM,QUALCOMM Inc,0.008,2026-03-09,2026-03-11
QQQM,BKNG,Booking Holdings Inc,0.0077,2026-03-09,2026-03-11
QQQM,PANW,Palo Alto Networks Inc,0.0072,2026-03-09,2026-03-11
QQQM,INTU,Intuit Inc,0.0070999999999999995,2026-03-09,2026-03-11
QQQM,ASML,ASML Holding NV,0.0064,2026-03-09,2026-03-11
QQQM,ADBE,Adobe Inc,0.0064,2026-03-09,2026-03-11
QQQM,CEG,Constellation Energy Corp,0.0063,2026-03-09,2026-03-11
QQQM,VRTX,Vertex Pharmaceuticals Inc,0.0063,2026-03-09,2026-03-11
QQQM,SBUX,Starbucks Corp,0.0060999999999999995,2026-03-09,2026-03-11
QQQM,CMCSA,Comcast Corp,0.0060999999999999995,2026-03-09,2026-03-11
QQQM,CRWD,Crowdstrike Holdings Inc,0.0059,2026-03-09,2026-03-11
QQQM,ADP,Automatic Data Processing Inc,0.0048,2026-03-09,2026-03-11
QQQM,MELI,MercadoLibre Inc,0.0048,2026-03-09,2026-03-11
QQQM,WDC,Western Digital Corp,0.0048,2026-03-09,2026-03-11
QQQM,MAR,Marriott International Inc/MD,0.0048,2026-03-09,2026-03-11
QQQM,SNPS,Synopsys Inc,0.0044,2026-03-09,2026-03-11
QQQM,CDNS,Cadence Design Systems Inc,0.0044,2026-03-09,2026-03-11
QQQM,CTAS,Cintas Corp,0.0043,2026-03-09,2026-03-11
QQQM,REGN,Regeneron Pharmaceuticals Inc,0.0043,2026-03-09,2026-03-11
QQQM,STX,Seagate Technology Holdings PLC,0.0043,2026-03-09,2026-03-11
QQQM,ORLY,O'Reilly Automotive Inc,0.0043,2026-03-09,2026-03-11
QQQM,MRVL,Marvell Technology Inc,0.0043,2026-03-09,2026-03-11
QQQM,CSX,CSX Corp,0.0040999999999999995,2026-03-09,2026-03-11
QQQM,MDLZ,Mondelez International Inc,0.004,2026-03-09,2026-03-11
QQQM,MNST,Monster Beverage Corp,0.004,2026-03-09,2026-03-11
