ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
QQQM,NVDA,NVIDIA Corp,0.0864,2026-04-01,2026-04-04
QQQM,AAPL,Apple Inc,0.0759,2026-04-01,2026-04-04
QQQM,MSFT,Microsoft Corp,0.0555,2026-04-01,2026-04-04
QQQM,AMZN,Amazon.com Inc,0.045700000000000005,2026-04-01,2026-04-04
QQQM,TSLA,Tesla Inc,0.0385,2026-04-01,2026-04-04
QQQM,GOOGL,Alphabet Inc,0.035,2026-04-01,2026-04-04
QQQM,META,Meta Platforms Inc,0.0345,2026-04-01,2026-04-04
QQQM,WMT,Walmart Inc,0.0341,2026-04-01,2026-04-04
QQQM,GOOG,Alphabet Inc,0.032400000000000005,2026-04-01,2026-04-04
QQQM,AVGO,Broadcom Inc,0.0301,2026-04-01,2026-04-04
QQQM,COST,Costco Wholesale Corp,0.024700000000000003,2026-04-01,2026-04-04
QQQM,MU,Micron Technology Inc,0.0231,2026-04-01,2026-04-04
QQQM,NFLX,Netflix Inc,0.0225,2026-04-01,2026-04-04
QQQM,AMD,Advanced Micro Devices Inc,0.0191,2026-04-01,2026-04-04
QQQM,PLTR,Palantir Technologies Inc,0.0187,2026-04-01,2026-04-04
QQQM,CSCO,Cisco Systems Inc,0.0172,2026-04-01,2026-04-04
QQQM,AMAT,Applied Materials Inc,0.015700000000000002,2026-04-01,2026-04-04
QQQM,LRCX,Lam Research Corp,0.0155,2026-04-01,2026-04-04
QQQM,INTC,Intel Corp,0.0134,2026-04-01,2026-04-04
QQQM,LIN,Linde PLC,0.0128,2026-04-01,2026-04-04
QQQM,TMUS,T-Mobile US Inc,0.0126,2026-04-01,2026-04-04
QQQM,PEP,PepsiCo Inc,0.0118,2026-04-01,2026-04-04
QQQM,KLAC,KLA Corp,0.0111,2026-04-01,2026-04-04
QQQM,AMGN,Amgen Inc,0.0106,2026-04-01,2026-04-04
