ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
QQQM,AAPL,Apple Inc,0.082621,2026-07-27,2026-07-29
QQQM,NVDA,NVIDIA Corp,0.079402,2026-07-27,2026-07-29
QQQM,MSFT,Microsoft Corp,0.048259,2026-07-27,2026-07-29
QQQM,MU,Micron Technology Inc,0.046794,2026-07-27,2026-07-29
QQQM,AMZN,Amazon.com Inc,0.041559,2026-07-27,2026-07-29
QQQM,AMD,Advanced Micro Devices Inc,0.037201,2026-07-27,2026-07-29
QQQM,GOOGL,Alphabet Inc,0.031755,2026-07-27,2026-07-29
QQQM,AVGO,Broadcom Inc,0.030336,2026-07-27,2026-07-29
QQQM,GOOG,Alphabet Inc,0.02975,2026-07-27,2026-07-29
QQQM,META,Meta Platforms Inc,0.029364,2026-07-27,2026-07-29
QQQM,TSLA,Tesla Inc,0.025791,2026-07-27,2026-07-29
QQQM,WMT,Walmart Inc,0.025126,2026-07-27,2026-07-29
QQQM,INTC,Intel Corp,0.021237,2026-07-27,2026-07-29
QQQM,CSCO,Cisco Systems Inc,0.020815,2026-07-27,2026-07-29
QQQM,COST,Costco Wholesale Corp,0.019487,2026-07-27,2026-07-29
QQQM,AMAT,Applied Materials Inc,0.018917,2026-07-27,2026-07-29
QQQM,LRCX,Lam Research Corp,0.01681,2026-07-27,2026-07-29
QQQM,PLTR,Palantir Technologies Inc,0.01392,2026-07-27,2026-07-29
QQQM,NFLX,Netflix Inc,0.013664,2026-07-27,2026-07-29
QQQM,KLAC,KLA Corp,0.012244,2026-07-27,2026-07-29
QQQM,PANW,Palo Alto Networks Inc,0.011936,2026-07-27,2026-07-29
QQQM,TXN,Texas Instruments Inc,0.011722,2026-07-27,2026-07-29
QQQM,LIN,Linde PLC,0.010806,2026-07-27,2026-07-29
QQQM,SPCX,Space Exploration Technologies Corp,0.010027,2026-07-27,2026-07-29
QQQM,AMGN,Amgen Inc,0.009361,2026-07-27,2026-07-29
QQQM,TMUS,T-Mobile US Inc,0.00884,2026-07-27,2026-07-29
QQQM,PEP,PepsiCo Inc,0.008807,2026-07-27,2026-07-29
QQQM,SNDK,Sandisk Corp,0.008724,2026-07-27,2026-07-29
QQQM,CRWD,Crowdstrike Holdings Inc,0.008454,2026-07-27,2026-07-29
QQQM,STX,Seagate Technology Holdings PLC,0.008444,2026-07-27,2026-07-29
QQQM,ADI,Analog Devices Inc,0.008349,2026-07-27,2026-07-29
QQQM,QCOM,QUALCOMM Inc,0.008261,2026-07-27,2026-07-29
QQQM,WDC,Western Digital Corp,0.007912,2026-07-27,2026-07-29
QQQM,MRVL,Marvell Technology Inc,0.00763,2026-07-27,2026-07-29
QQQM,GILD,Gilead Sciences Inc,0.00747,2026-07-27,2026-07-29
QQQM,SHOP,Shopify Inc,0.007133,2026-07-27,2026-07-29
QQQM,ASML,ASML Holding NV,0.006993,2026-07-27,2026-07-29
