ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
QQQM,NVDA,NVIDIA Corp,0.085555,2026-08-12,2026-08-14
QQQM,AAPL,Apple Inc,0.070097,2026-08-12,2026-08-14
QQQM,MSFT,Microsoft Corp,0.057709,2026-08-12,2026-08-14
QQQM,AMZN,Amazon.com Inc,0.04536,2026-08-12,2026-08-14
QQQM,MU,Micron Technology Inc,0.044758,2026-08-12,2026-08-14
QQQM,AMD,Advanced Micro Devices Inc,0.034298,2026-08-12,2026-08-14
QQQM,GOOGL,Alphabet Inc,0.031565,2026-08-12,2026-08-14
QQQM,AVGO,Broadcom Inc,0.031121,2026-08-12,2026-08-14
QQQM,GOOG,Alphabet Inc,0.029469,2026-08-12,2026-08-14
QQQM,META,Meta Platforms Inc,0.027043,2026-08-12,2026-08-14
QQQM,TSLA,Tesla Inc,0.025811,2026-08-12,2026-08-14
QQQM,WMT,Walmart Inc,0.024648,2026-08-12,2026-08-14
QQQM,INTC,Intel Corp,0.022098,2026-08-12,2026-08-14
QQQM,CSCO,Cisco Systems Inc,0.021266,2026-08-12,2026-08-14
QQQM,AMAT,Applied Materials Inc,0.018955,2026-08-12,2026-08-14
QQQM,COST,Costco Wholesale Corp,0.01835,2026-08-12,2026-08-14
QQQM,LRCX,Lam Research Corp,0.017762,2026-08-12,2026-08-14
QQQM,PLTR,Palantir Technologies Inc,0.017104,2026-08-12,2026-08-14
QQQM,PANW,Palo Alto Networks Inc,0.013754,2026-08-12,2026-08-14
QQQM,NFLX,Netflix Inc,0.01361,2026-08-12,2026-08-14
QQQM,SPCX,Space Exploration Technologies Corp,0.0122,2026-08-12,2026-08-14
QQQM,KLAC,KLA Corp,0.011848,2026-08-12,2026-08-14
QQQM,TXN,Texas Instruments Inc,0.010963,2026-08-12,2026-08-14
QQQM,CRWD,Crowdstrike Holdings Inc,0.009836,2026-08-12,2026-08-14
QQQM,AMGN,Amgen Inc,0.009783,2026-08-12,2026-08-14
QQQM,LIN,Linde PLC,0.009654,2026-08-12,2026-08-14
QQQM,SNDK,Sandisk Corp,0.008669,2026-08-12,2026-08-14
QQQM,STX,Seagate Technology Holdings PLC,0.008576,2026-08-12,2026-08-14
QQQM,TMUS,T-Mobile US Inc,0.008348,2026-08-12,2026-08-14
QQQM,MRVL,Marvell Technology Inc,0.008271,2026-08-12,2026-08-14
QQQM,PEP,PepsiCo Inc,0.008256,2026-08-12,2026-08-14
QQQM,ADI,Analog Devices Inc,0.008155,2026-08-12,2026-08-14
QQQM,SHOP,Shopify Inc,0.007989,2026-08-12,2026-08-14
QQQM,QCOM,QUALCOMM Inc,0.007486,2026-08-12,2026-08-14
QQQM,GILD,Gilead Sciences Inc,0.007347,2026-08-12,2026-08-14
QQQM,ASML,ASML Holding NV,0.007225,2026-08-12,2026-08-14
QQQM,BKNG,Booking Holdings Inc,0.007164,2026-08-12,2026-08-14
QQQM,WDC,Western Digital Corp,0.006818,2026-08-12,2026-08-14
QQQM,ISRG,Intuitive Surgical Inc,0.00619,2026-08-12,2026-08-14
QQQM,VRTX,Vertex Pharmaceuticals Inc,0.005812,2026-08-12,2026-08-14
QQQM,SBUX,Starbucks Corp,0.005385,2026-08-12,2026-08-14
QQQM,FTNT,Fortinet Inc,0.005132,2026-08-12,2026-08-14
QQQM,ARM,ARM Holdings PLC,0.005021,2026-08-12,2026-08-14
QQQM,ADP,Automatic Data Processing Inc,0.004689,2026-08-12,2026-08-14
QQQM,ADBE,Adobe Inc,0.004554,2026-08-12,2026-08-14
QQQM,CEG,Constellation Energy Corp,0.004384,2026-08-12,2026-08-14
QQQM,MAR,Marriott International Inc/MD,0.004072,2026-08-12,2026-08-14
QQQM,CSX,CSX Corp,0.004053,2026-08-12,2026-08-14
QQQM,APP,AppLovin Corp,0.004045,2026-08-12,2026-08-14
QQQM,MELI,MercadoLibre Inc,0.004041,2026-08-12,2026-08-14
QQQM,INTU,Intuit Inc,0.003987,2026-08-12,2026-08-14
QQQM,CMCSA,Comcast Corp,0.003952,2026-08-12,2026-08-14
QQQM,MNST,Monster Beverage Corp,0.003917,2026-08-12,2026-08-14
QQQM,CDNS,Cadence Design Systems Inc,0.003882,2026-08-12,2026-08-14
QQQM,DASH,DoorDash Inc,0.003806,2026-08-12,2026-08-14
QQQM,REGN,Regeneron Pharmaceuticals Inc,0.003579,2026-08-12,2026-08-14
QQQM,CTAS,Cintas Corp,0.003546,2026-08-12,2026-08-14
QQQM,ROST,Ross Stores Inc,0.003483,2026-08-12,2026-08-14
QQQM,MDLZ,Mondelez International Inc,0.003476,2026-08-12,2026-08-14
QQQM,DDOG,Datadog Inc,0.003471,2026-08-12,2026-08-14
QQQM,SNPS,Synopsys Inc,0.003439,2026-08-12,2026-08-14
QQQM,ORLY,O'Reilly Automotive Inc,0.003323,2026-08-12,2026-08-14
QQQM,ABNB,Airbnb Inc,0.003278,2026-08-12,2026-08-14
QQQM,HON,Honeywell International Inc,0.003247,2026-08-12,2026-08-14
QQQM,LITE,Lumentum Holdings Inc,0.003159,2026-08-12,2026-08-14
QQQM,MPWR,Monolithic Power Systems Inc,0.003046,2026-08-12,2026-08-14
QQQM,WBD,Warner Bros Discovery Inc,0.003019,2026-08-12,2026-08-14
QQQM,PCAR,PACCAR Inc,0.003012,2026-08-12,2026-08-14
QQQM,AEP,American Electric Power Co Inc,0.002977,2026-08-12,2026-08-14
QQQM,BKR,Baker Hughes Co,0.002787,2026-08-12,2026-08-14
QQQM,TER,Teradyne Inc,0.002745,2026-08-12,2026-08-14
QQQM,FAST,Fastenal Co,0.002624,2026-08-12,2026-08-14
QQQM,PDD,PDD Holdings Inc,0.00259,2026-08-12,2026-08-14
