ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
QQQM,NVDA,NVIDIA Corp,0.081902,2026-09-24,2026-09-25
QQQM,AAPL,Apple Inc,0.074102,2026-09-24,2026-09-25
QQQM,MSFT,Microsoft Corp,0.055887,2026-09-24,2026-09-25
QQQM,MU,Micron Technology Inc,0.050923,2026-09-24,2026-09-25
QQQM,AMD,Advanced Micro Devices Inc,0.042865,2026-09-24,2026-09-25
QQQM,AMZN,Amazon.com Inc,0.040658,2026-09-24,2026-09-25
QQQM,META,Meta Platforms Inc,0.034973,2026-09-24,2026-09-25
QQQM,GOOGL,Alphabet Inc,0.030366,2026-09-24,2026-09-25
QQQM,TSLA,Tesla Inc,0.03001,2026-09-24,2026-09-25
QQQM,GOOG,Alphabet Inc,0.028321,2026-09-24,2026-09-25
QQQM,INTC,Intel Corp,0.027932,2026-09-24,2026-09-25
QQQM,SPCX,Space Exploration Technologies Corp,0.026499,2026-09-24,2026-09-25
QQQM,AVGO,Broadcom Inc,0.025242,2026-09-24,2026-09-25
QQQM,WMT,Walmart Inc,0.021834,2026-09-24,2026-09-25
QQQM,PLTR,Palantir Technologies Inc,0.018489,2026-09-24,2026-09-25
QQQM,CSCO,Cisco Systems Inc,0.017593,2026-09-24,2026-09-25
QQQM,COST,Costco Wholesale Corp,0.016591,2026-09-24,2026-09-25
QQQM,LRCX,Lam Research Corp,0.016056,2026-09-24,2026-09-25
QQQM,AMAT,Applied Materials Inc,0.015705,2026-09-24,2026-09-25
QQQM,PANW,Palo Alto Networks Inc,0.013261,2026-09-24,2026-09-25
QQQM,NFLX,Netflix Inc,0.012462,2026-09-24,2026-09-25
QQQM,CRWD,Crowdstrike Holdings Inc,0.011095,2026-09-24,2026-09-25
QQQM,SNDK,Sandisk Corp,0.010715,2026-09-24,2026-09-25
QQQM,TXN,Texas Instruments Inc,0.010314,2026-09-24,2026-09-25
QQQM,KLAC,KLA Corp,0.010201,2026-09-24,2026-09-25
QQQM,MRVL,Marvell Technology Inc,0.009475,2026-09-24,2026-09-25
QQQM,AMGN,Amgen Inc,0.00916,2026-09-24,2026-09-25
QQQM,LIN,Linde PLC,0.009005,2026-09-24,2026-09-25
QQQM,STX,Seagate Technology Holdings PLC,0.008575,2026-09-24,2026-09-25
QQQM,QCOM,QUALCOMM Inc,0.008513,2026-09-24,2026-09-25
QQQM,GILD,Gilead Sciences Inc,0.007788,2026-09-24,2026-09-25
QQQM,ADI,Analog Devices Inc,0.007737,2026-09-24,2026-09-25
QQQM,TMUS,T-Mobile US Inc,0.007401,2026-09-24,2026-09-25
QQQM,PEP,PepsiCo Inc,0.007384,2026-09-24,2026-09-25
QQQM,SHOP,Shopify Inc,0.007321,2026-09-24,2026-09-25
QQQM,WDC,Western Digital Corp,0.006775,2026-09-24,2026-09-25
QQQM,ASML,ASML Holding NV,0.006758,2026-09-24,2026-09-25
QQQM,ISRG,Intuitive Surgical Inc,0.00589,2026-09-24,2026-09-25
QQQM,ARM,ARM Holdings PLC,0.005575,2026-09-24,2026-09-25
QQQM,VRTX,Vertex Pharmaceuticals Inc,0.005525,2026-09-24,2026-09-25
QQQM,FTNT,Fortinet Inc,0.00547,2026-09-24,2026-09-25
QQQM,BKNG,Booking Holdings Inc,0.004949,2026-09-24,2026-09-25
QQQM,SBUX,Starbucks Corp,0.004455,2026-09-24,2026-09-25
QQQM,ADP,Automatic Data Processing Inc,0.00439,2026-09-24,2026-09-25
QQQM,APP,AppLovin Corp,0.00397,2026-09-24,2026-09-25
QQQM,ADBE,Adobe Inc,0.003963,2026-09-24,2026-09-25
QQQM,CEG,Constellation Energy Corp,0.003868,2026-09-24,2026-09-25
QQQM,MAR,Marriott International Inc/MD,0.003833,2026-09-24,2026-09-25
QQQM,MELI,MercadoLibre Inc,0.003709,2026-09-24,2026-09-25
QQQM,CDNS,Cadence Design Systems Inc,0.0037,2026-09-24,2026-09-25
QQQM,CSX,CSX Corp,0.003629,2026-09-24,2026-09-25
QQQM,DDOG,Datadog Inc,0.003591,2026-09-24,2026-09-25
QQQM,MNST,Monster Beverage Corp,0.003483,2026-09-24,2026-09-25
QQQM,LITE,Lumentum Holdings Inc,0.003477,2026-09-24,2026-09-25
QQQM,SNPS,Synopsys Inc,0.003398,2026-09-24,2026-09-25
QQQM,REGN,Regeneron Pharmaceuticals Inc,0.00336,2026-09-24,2026-09-25
QQQM,CTAS,Cintas Corp,0.003301,2026-09-24,2026-09-25
