ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
QQQM,NVDA,NVIDIA Corp,0.083649,2026-08-11,2026-08-13
QQQM,AAPL,Apple Inc,0.071233,2026-08-11,2026-08-13
QQQM,MSFT,Microsoft Corp,0.059477,2026-08-11,2026-08-13
QQQM,AMZN,Amazon.com Inc,0.046546,2026-08-11,2026-08-13
QQQM,MU,Micron Technology Inc,0.042971,2026-08-11,2026-08-13
QQQM,AMD,Advanced Micro Devices Inc,0.033934,2026-08-11,2026-08-13
QQQM,GOOGL,Alphabet Inc,0.031821,2026-08-11,2026-08-13
QQQM,AVGO,Broadcom Inc,0.031352,2026-08-11,2026-08-13
QQQM,GOOG,Alphabet Inc,0.02974,2026-08-11,2026-08-13
QQQM,META,Meta Platforms Inc,0.028195,2026-08-11,2026-08-13
QQQM,TSLA,Tesla Inc,0.026422,2026-08-11,2026-08-13
QQQM,WMT,Walmart Inc,0.02424,2026-08-11,2026-08-13
QQQM,INTC,Intel Corp,0.021546,2026-08-11,2026-08-13
QQQM,CSCO,Cisco Systems Inc,0.020826,2026-08-11,2026-08-13
QQQM,COST,Costco Wholesale Corp,0.018383,2026-08-11,2026-08-13
QQQM,AMAT,Applied Materials Inc,0.018309,2026-08-11,2026-08-13
QQQM,PLTR,Palantir Technologies Inc,0.017623,2026-08-11,2026-08-13
QQQM,LRCX,Lam Research Corp,0.017086,2026-08-11,2026-08-13
QQQM,NFLX,Netflix Inc,0.013817,2026-08-11,2026-08-13
QQQM,PANW,Palo Alto Networks Inc,0.013741,2026-08-11,2026-08-13
QQQM,KLAC,KLA Corp,0.01149,2026-08-11,2026-08-13
QQQM,TXN,Texas Instruments Inc,0.01123,2026-08-11,2026-08-13
QQQM,SPCX,Space Exploration Technologies Corp,0.011209,2026-08-11,2026-08-13
QQQM,LIN,Linde PLC,0.00995,2026-08-11,2026-08-13
QQQM,CRWD,Crowdstrike Holdings Inc,0.009914,2026-08-11,2026-08-13
QQQM,AMGN,Amgen Inc,0.00981,2026-08-11,2026-08-13
QQQM,TMUS,T-Mobile US Inc,0.008479,2026-08-11,2026-08-13
QQQM,PEP,PepsiCo Inc,0.0083,2026-08-11,2026-08-13
QQQM,SNDK,Sandisk Corp,0.008257,2026-08-11,2026-08-13
