ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
QQQM,NVDA,NVIDIA Corp,0.08560000000000001,2026-03-23,2026-03-25
QQQM,AAPL,Apple Inc,0.0741,2026-03-23,2026-03-25
QQQM,MSFT,Microsoft Corp,0.057,2026-03-23,2026-03-25
QQQM,AMZN,Amazon.com Inc,0.0452,2026-03-23,2026-03-25
QQQM,TSLA,Tesla Inc,0.0381,2026-03-23,2026-03-25
QQQM,META,Meta Platforms Inc,0.0358,2026-03-23,2026-03-25
QQQM,GOOGL,Alphabet Inc,0.0353,2026-03-23,2026-03-25
QQQM,WMT,Walmart Inc,0.0327,2026-03-23,2026-03-25
QQQM,GOOG,Alphabet Inc,0.0326,2026-03-23,2026-03-25
QQQM,AVGO,Broadcom Inc,0.030699999999999998,2026-03-23,2026-03-25
QQQM,MU,Micron Technology Inc,0.0252,2026-03-23,2026-03-25
QQQM,COST,Costco Wholesale Corp,0.023700000000000002,2026-03-23,2026-03-25
QQQM,NFLX,Netflix Inc,0.0218,2026-03-23,2026-03-25
QQQM,PLTR,Palantir Technologies Inc,0.0204,2026-03-23,2026-03-25
QQQM,AMD,Advanced Micro Devices Inc,0.0183,2026-03-23,2026-03-25
QQQM,CSCO,Cisco Systems Inc,0.0172,2026-03-23,2026-03-25
QQQM,LRCX,Lam Research Corp,0.016200000000000003,2026-03-23,2026-03-25
QQQM,AMAT,Applied Materials Inc,0.0159,2026-03-23,2026-03-25
QQQM,TMUS,T-Mobile US Inc,0.0127,2026-03-23,2026-03-25
QQQM,LIN,Linde PLC,0.0123,2026-03-23,2026-03-25
QQQM,INTC,Intel Corp,0.012199999999999999,2026-03-23,2026-03-25
QQQM,PEP,PepsiCo Inc,0.0115,2026-03-23,2026-03-25
QQQM,KLAC,KLA Corp,0.011000000000000001,2026-03-23,2026-03-25
QQQM,AMGN,Amgen Inc,0.0104,2026-03-23,2026-03-25
QQQM,GILD,Gilead Sciences Inc,0.0095,2026-03-23,2026-03-25
QQQM,TXN,Texas Instruments Inc,0.0095,2026-03-23,2026-03-25
QQQM,ISRG,Intuitive Surgical Inc,0.009399999999999999,2026-03-23,2026-03-25
QQQM,ADI,Analog Devices Inc,0.0084,2026-03-23,2026-03-25
QQQM,SHOP,Shopify Inc,0.008199999999999999,2026-03-23,2026-03-25
QQQM,HON,Honeywell International Inc,0.0079,2026-03-23,2026-03-25
QQQM,APP,AppLovin Corp,0.0078000000000000005,2026-03-23,2026-03-25
QQQM,BKNG,Booking Holdings Inc,0.0077,2026-03-23,2026-03-25
QQQM,QCOM,QUALCOMM Inc,0.0076,2026-03-23,2026-03-25
QQQM,PANW,Palo Alto Networks Inc,0.0074,2026-03-23,2026-03-25
QQQM,INTU,Intuit Inc,0.006999999999999999,2026-03-23,2026-03-25
QQQM,ASML,ASML Holding NV,0.0067,2026-03-23,2026-03-25
QQQM,VRTX,Vertex Pharmaceuticals Inc,0.0063,2026-03-23,2026-03-25
QQQM,SBUX,Starbucks Corp,0.0059,2026-03-23,2026-03-25
QQQM,CEG,Constellation Energy Corp,0.0058,2026-03-23,2026-03-25
QQQM,CRWD,Crowdstrike Holdings Inc,0.0058,2026-03-23,2026-03-25
QQQM,CMCSA,Comcast Corp,0.0058,2026-03-23,2026-03-25
QQQM,ADBE,Adobe Inc,0.005600000000000001,2026-03-23,2026-03-25
QQQM,WDC,Western Digital Corp,0.0055000000000000005,2026-03-23,2026-03-25
QQQM,STX,Seagate Technology Holdings PLC,0.0049,2026-03-23,2026-03-25
QQQM,MAR,Marriott International Inc/MD,0.0048,2026-03-23,2026-03-25
QQQM,ADP,Automatic Data Processing Inc,0.004699999999999999,2026-03-23,2026-03-25
QQQM,MELI,MercadoLibre Inc,0.004699999999999999,2026-03-23,2026-03-25
QQQM,SNPS,Synopsys Inc,0.0046,2026-03-23,2026-03-25
QQQM,CDNS,Cadence Design Systems Inc,0.0045000000000000005,2026-03-23,2026-03-25
QQQM,MRVL,Marvell Technology Inc,0.0043,2026-03-23,2026-03-25
QQQM,REGN,Regeneron Pharmaceuticals Inc,0.0042,2026-03-23,2026-03-25
QQQM,ORLY,O'Reilly Automotive Inc,0.0040999999999999995,2026-03-23,2026-03-25
QQQM,MDLZ,Mondelez International Inc,0.004,2026-03-23,2026-03-25
QQQM,CTAS,Cintas Corp,0.004,2026-03-23,2026-03-25
QQQM,CSX,CSX Corp,0.004,2026-03-23,2026-03-25
QQQM,MNST,Monster Beverage Corp,0.004,2026-03-23,2026-03-25
QQQM,AEP,American Electric Power Co Inc,0.0038,2026-03-23,2026-03-25
QQQM,ROST,Ross Stores Inc,0.0038,2026-03-23,2026-03-25
QQQM,WBD,Warner Bros Discovery Inc,0.0038,2026-03-23,2026-03-25
QQQM,DASH,DoorDash Inc,0.0036,2026-03-23,2026-03-25
QQQM,PDD,PDD Holdings Inc,0.0036,2026-03-23,2026-03-25
QQQM,BKR,Baker Hughes Co,0.0034000000000000002,2026-03-23,2026-03-25
QQQM,FTNT,Fortinet Inc,0.0034000000000000002,2026-03-23,2026-03-25
QQQM,PCAR,PACCAR Inc,0.0033,2026-03-23,2026-03-25
QQQM,ABNB,Airbnb Inc,0.0031,2026-03-23,2026-03-25
QQQM,FANG,Diamondback Energy Inc,0.003,2026-03-23,2026-03-25
QQQM,MPWR,Monolithic Power Systems Inc,0.0029,2026-03-23,2026-03-25
QQQM,ADSK,Autodesk Inc,0.0029,2026-03-23,2026-03-25
