ETF_Ticker,ticker,name,weight,Date_Scraped
QQQM,NVDA,NVIDIA Corp,0.0,2026-02-15
QQQM,AAPL,Apple Inc,0.0,2026-02-15
QQQM,MSFT,Microsoft Corp,0.0,2026-02-15
QQQM,AMZN,Amazon.com Inc,0.0,2026-02-15
QQQM,TSLA,Tesla Inc,0.0,2026-02-15
QQQM,META,Meta Platforms Inc,0.0,2026-02-15
QQQM,WMT,Walmart Inc,0.0,2026-02-15
QQQM,GOOGL,Alphabet Inc,0.0,2026-02-15
QQQM,GOOG,Alphabet Inc,0.0,2026-02-15
QQQM,AVGO,Broadcom Inc,0.0,2026-02-15
QQQM,MU,Micron Technology Inc,0.0,2026-02-15
QQQM,COST,Costco Wholesale Corp,0.0,2026-02-15
QQQM,AMD,Advanced Micro Devices Inc,0.0,2026-02-15
QQQM,NFLX,Netflix Inc,0.0,2026-02-15
QQQM,CSCO,Cisco Systems Inc,0.0,2026-02-15
QQQM,PLTR,Palantir Technologies Inc,0.0,2026-02-15
QQQM,LRCX,Lam Research Corp,0.0,2026-02-15
QQQM,AMAT,Applied Materials Inc,0.0,2026-02-15
QQQM,TMUS,T-Mobile US Inc,0.0,2026-02-15
QQQM,PEP,PepsiCo Inc,0.0,2026-02-15
QQQM,INTC,Intel Corp,0.0,2026-02-15
QQQM,LIN,Linde PLC,0.0,2026-02-15
QQQM,TXN,Texas Instruments Inc,0.0,2026-02-15
QQQM,AMGN,Amgen Inc,0.0,2026-02-15
QQQM,KLAC,KLA Corp,0.0,2026-02-15
QQQM,GILD,Gilead Sciences Inc,0.0,2026-02-15
QQQM,ISRG,Intuitive Surgical Inc,0.0,2026-02-15
QQQM,ADI,Analog Devices Inc,0.0,2026-02-15
QQQM,HON,Honeywell International Inc,0.0,2026-02-15
QQQM,QCOM,QUALCOMM Inc,0.0,2026-02-15
QQQM,SHOP,Shopify Inc,0.0,2026-02-15
QQQM,BKNG,Booking Holdings Inc,0.0,2026-02-15
QQQM,ASML,ASML Holding NV,0.0,2026-02-15
QQQM,VRTX,Vertex Pharmaceuticals Inc,0.0,2026-02-15
QQQM,CMCSA,Comcast Corp,0.0,2026-02-15
QQQM,PANW,Palo Alto Networks Inc,0.0,2026-02-15
QQQM,APP,AppLovin Corp,0.0,2026-02-15
QQQM,INTU,Intuit Inc,0.0,2026-02-15
QQQM,SBUX,Starbucks Corp,0.0,2026-02-15
QQQM,ADBE,Adobe Inc,0.0,2026-02-15
QQQM,CRWD,Crowdstrike Holdings Inc,0.0,2026-02-15
QQQM,MELI,MercadoLibre Inc,0.0,2026-02-15
QQQM,CEG,Constellation Energy Corp,0.0,2026-02-15
QQQM,WDC,Western Digital Corp,0.0,2026-02-15
QQQM,MAR,Marriott International Inc/MD,0.0,2026-02-15
QQQM,STX,Seagate Technology Holdings PLC,0.0,2026-02-15
QQQM,ADP,Automatic Data Processing Inc,0.0,2026-02-15
QQQM,REGN,Regeneron Pharmaceuticals Inc,0.0,2026-02-15
QQQM,ORLY,O'Reilly Automotive Inc,0.0,2026-02-15
QQQM,MDLZ,Mondelez International Inc,0.0,2026-02-15
QQQM,MNST,Monster Beverage Corp,0.0,2026-02-15
QQQM,CTAS,Cintas Corp,0.0,2026-02-15
QQQM,SNPS,Synopsys Inc,0.0,2026-02-15
QQQM,CDNS,Cadence Design Systems Inc,0.0,2026-02-15
QQQM,CSX,CSX Corp,0.0,2026-02-15
QQQM,WBD,Warner Bros Discovery Inc,0.0,2026-02-15
QQQM,AEP,American Electric Power Co Inc,0.0,2026-02-15
QQQM,MRVL,Marvell Technology Inc,0.0,2026-02-15
