ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
QQQM,NVDA,NVIDIA Corp,0.083015,2026-06-05,2026-06-07
QQQM,AAPL,Apple Inc,0.075063,2026-06-05,2026-06-07
QQQM,MSFT,Microsoft Corp,0.051585,2026-06-05,2026-06-07
QQQM,MU,Micron Technology Inc,0.044661,2026-06-05,2026-06-07
QQQM,AMZN,Amazon.com Inc,0.043938,2026-06-05,2026-06-07
QQQM,GOOGL,Alphabet Inc,0.035693,2026-06-05,2026-06-07
QQQM,AMD,Advanced Micro Devices Inc,0.034921,2026-06-05,2026-06-07
QQQM,GOOG,Alphabet Inc,0.033091,2026-06-05,2026-06-07
QQQM,TSLA,Tesla Inc,0.032465,2026-06-05,2026-06-07
QQQM,AVGO,Broadcom Inc,0.030426,2026-06-05,2026-06-07
QQQM,META,Meta Platforms Inc,0.029095,2026-06-05,2026-06-07
QQQM,WMT,Walmart Inc,0.026684,2026-06-05,2026-06-07
QQQM,INTC,Intel Corp,0.02275,2026-06-05,2026-06-07
QQQM,CSCO,Cisco Systems Inc,0.022067,2026-06-05,2026-06-07
QQQM,COST,Costco Wholesale Corp,0.019811,2026-06-05,2026-06-07
QQQM,LRCX,Lam Research Corp,0.017395,2026-06-05,2026-06-07
QQQM,AMAT,Applied Materials Inc,0.016532,2026-06-05,2026-06-07
QQQM,NFLX,Netflix Inc,0.015936,2026-06-05,2026-06-07
QQQM,PLTR,Palantir Technologies Inc,0.014263,2026-06-05,2026-06-07
QQQM,TXN,Texas Instruments Inc,0.011881,2026-06-05,2026-06-07
QQQM,KLAC,KLA Corp,0.011607,2026-06-05,2026-06-07
QQQM,LIN,Linde PLC,0.010845,2026-06-05,2026-06-07
QQQM,QCOM,QUALCOMM Inc,0.010626,2026-06-05,2026-06-07
QQQM,SNDK,Sandisk Corp,0.010572,2026-06-05,2026-06-07
QQQM,MRVL,Marvell Technology Inc,0.010538,2026-06-05,2026-06-07
QQQM,PANW,Palo Alto Networks Inc,0.010193,2026-06-05,2026-06-07
QQQM,TMUS,T-Mobile US Inc,0.009065,2026-06-05,2026-06-07
QQQM,ADI,Analog Devices Inc,0.009025,2026-06-05,2026-06-07
QQQM,PEP,PepsiCo Inc,0.009001,2026-06-05,2026-06-07
QQQM,AMGN,Amgen Inc,0.008653,2026-06-05,2026-06-07
QQQM,STX,Seagate Technology Holdings PLC,0.008485,2026-06-05,2026-06-07
QQQM,WDC,Western Digital Corp,0.00797,2026-06-05,2026-06-07
QQQM,APP,AppLovin Corp,0.007856,2026-06-05,2026-06-07
QQQM,CRWD,Crowdstrike Holdings Inc,0.007769,2026-06-05,2026-06-07
QQQM,GILD,Gilead Sciences Inc,0.007361,2026-06-05,2026-06-07
QQQM,ISRG,Intuitive Surgical Inc,0.00688,2026-06-05,2026-06-07
QQQM,ASML,ASML Holding NV,0.006631,2026-06-05,2026-06-07
QQQM,HON,Honeywell International Inc,0.006245,2026-06-05,2026-06-07
QQQM,SHOP,Shopify Inc,0.006166,2026-06-05,2026-06-07
QQQM,BKNG,Booking Holdings Inc,0.006045,2026-06-05,2026-06-07
QQQM,VRTX,Vertex Pharmaceuticals Inc,0.005212,2026-06-05,2026-06-07
QQQM,SBUX,Starbucks Corp,0.004985,2026-06-05,2026-06-07
QQQM,FTNT,Fortinet Inc,0.004916,2026-06-05,2026-06-07
QQQM,MAR,Marriott International Inc/MD,0.004783,2026-06-05,2026-06-07
QQQM,CDNS,Cadence Design Systems Inc,0.004769,2026-06-05,2026-06-07
QQQM,ADBE,Adobe Inc,0.004705,2026-06-05,2026-06-07
QQQM,ADP,Automatic Data Processing Inc,0.004289,2026-06-05,2026-06-07
QQQM,CEG,Constellation Energy Corp,0.004235,2026-06-05,2026-06-07
QQQM,SNPS,Synopsys Inc,0.004091,2026-06-05,2026-06-07
QQQM,CSX,CSX Corp,0.004024,2026-06-05,2026-06-07
QQQM,MNST,Monster Beverage Corp,0.004022,2026-06-05,2026-06-07
QQQM,CMCSA,Comcast Corp,0.003924,2026-06-05,2026-06-07
QQQM,INTU,Intuit Inc,0.003768,2026-06-05,2026-06-07
QQQM,MELI,MercadoLibre Inc,0.003746,2026-06-05,2026-06-07
QQQM,MDLZ,Mondelez International Inc,0.003651,2026-06-05,2026-06-07
QQQM,DDOG,Datadog Inc,0.003531,2026-06-05,2026-06-07
QQQM,ORLY,O'Reilly Automotive Inc,0.003478,2026-06-05,2026-06-07
QQQM,NXPI,NXP Semiconductors NV,0.003435,2026-06-05,2026-06-07
QQQM,ROST,Ross Stores Inc,0.003421,2026-06-05,2026-06-07
QQQM,MPWR,Monolithic Power Systems Inc,0.003347,2026-06-05,2026-06-07
QQQM,CTAS,Cintas Corp,0.00331,2026-06-05,2026-06-07
QQQM,AEP,American Electric Power Co Inc,0.003229,2026-06-05,2026-06-07
QQQM,REGN,Regeneron Pharmaceuticals Inc,0.003032,2026-06-05,2026-06-07
QQQM,WBD,Warner Bros Discovery Inc,0.002988,2026-06-05,2026-06-07
QQQM,DASH,DoorDash Inc,0.002952,2026-06-05,2026-06-07
QQQM,BKR,Baker Hughes Co,0.00284,2026-06-05,2026-06-07
QQQM,LITE,Lumentum Holdings Inc,0.002835,2026-06-05,2026-06-07
QQQM,PCAR,PACCAR Inc,0.002817,2026-06-05,2026-06-07
QQQM,PDD,PDD Holdings Inc,0.002609,2026-06-05,2026-06-07
QQQM,ABNB,Airbnb Inc,0.002596,2026-06-05,2026-06-07
QQQM,FANG,Diamondback Energy Inc,0.002495,2026-06-05,2026-06-07
QQQM,FAST,Fastenal Co,0.002467,2026-06-05,2026-06-07
QQQM,EA,Electronic Arts Inc,0.002334,2026-06-05,2026-06-07
QQQM,ODFL,Old Dominion Freight Line Inc,0.002325,2026-06-05,2026-06-07
QQQM,XEL,Xcel Energy Inc,0.002264,2026-06-05,2026-06-07
QQQM,ADSK,Autodesk Inc,0.002238,2026-06-05,2026-06-07
QQQM,FER,Ferrovial NV,0.002228,2026-06-05,2026-06-07
QQQM,ARM,ARM Holdings PLC,0.0022,2026-06-05,2026-06-07
QQQM,MCHP,Microchip Technology Inc,0.002195,2026-06-05,2026-06-07
QQQM,EXC,Exelon Corp,0.002168,2026-06-05,2026-06-07
QQQM,IDXX,IDEXX Laboratories Inc,0.002057,2026-06-05,2026-06-07
QQQM,CCEP,Coca-Cola Europacific Partners PLC,0.001993,2026-06-05,2026-06-07
QQQM,KDP,Keurig Dr Pepper Inc,0.001905,2026-06-05,2026-06-07
QQQM,ALNY,Alnylam Pharmaceuticals Inc,0.001846,2026-06-05,2026-06-07
QQQM,TTWO,Take-Two Interactive Software Inc,0.001823,2026-06-05,2026-06-07
QQQM,AXON,Axon Enterprise Inc,0.001796,2026-06-05,2026-06-07
QQQM,PYPL,PayPal Holdings Inc,0.001751,2026-06-05,2026-06-07
QQQM,TRI,Thomson Reuters Corp,0.001745,2026-06-05,2026-06-07
QQQM,MSTR,Strategy Inc,0.001737,2026-06-05,2026-06-07
QQQM,PAYX,Paychex Inc,0.001657,2026-06-05,2026-06-07
QQQM,ROP,Roper Technologies Inc,0.001571,2026-06-05,2026-06-07
QQQM,NQM6,CME E-Mini NASDAQ 100 Index Future,0.001457,2026-06-05,2026-06-07
QQQM,WDAY,Workday Inc,0.001412,2026-06-05,2026-06-07
QQQM,CPRT,Copart Inc,0.001376,2026-06-05,2026-06-07
QQQM,GEHC,GE HealthCare Technologies Inc,0.001353,2026-06-05,2026-06-07
QQQM,DXCM,Dexcom Inc,0.001288,2026-06-05,2026-06-07
QQQM,KHC,Kraft Heinz Co/The,0.001251,2026-06-05,2026-06-07
QQQM,CTSH,Cognizant Technology Solutions Corp,0.001171,2026-06-05,2026-06-07
QQQM,VRSK,Verisk Analytics Inc,0.001151,2026-06-05,2026-06-07
QQQM,ZS,Zscaler Inc,0.000965,2026-06-05,2026-06-07
QQQM,INSM,Insmed Inc,0.000933,2026-06-05,2026-06-07
QQQM,CHTR,Charter Communications Inc,0.00077,2026-06-05,2026-06-07
