ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
QQQM,NVDA,NVIDIA Corp,0.084279,2026-08-20,2026-08-23
QQQM,AAPL,Apple Inc,0.073427,2026-08-20,2026-08-23
QQQM,MSFT,Microsoft Corp,0.057508,2026-08-20,2026-08-23
QQQM,MU,Micron Technology Inc,0.048713,2026-08-20,2026-08-23
QQQM,AMZN,Amazon.com Inc,0.044937,2026-08-20,2026-08-23
QQQM,AMD,Advanced Micro Devices Inc,0.033941,2026-08-20,2026-08-23
QQQM,GOOGL,Alphabet Inc,0.031864,2026-08-20,2026-08-23
QQQM,GOOG,Alphabet Inc,0.029632,2026-08-20,2026-08-23
QQQM,AVGO,Broadcom Inc,0.027719,2026-08-20,2026-08-23
QQQM,TSLA,Tesla Inc,0.027689,2026-08-20,2026-08-23
QQQM,META,Meta Platforms Inc,0.025958,2026-08-20,2026-08-23
QQQM,WMT,Walmart Inc,0.022458,2026-08-20,2026-08-23
QQQM,INTC,Intel Corp,0.020529,2026-08-20,2026-08-23
QQQM,CSCO,Cisco Systems Inc,0.019151,2026-08-20,2026-08-23
QQQM,COST,Costco Wholesale Corp,0.018366,2026-08-20,2026-08-23
QQQM,PLTR,Palantir Technologies Inc,0.017709,2026-08-20,2026-08-23
QQQM,AMAT,Applied Materials Inc,0.017486,2026-08-20,2026-08-23
QQQM,LRCX,Lam Research Corp,0.017217,2026-08-20,2026-08-23
QQQM,NFLX,Netflix Inc,0.014961,2026-08-20,2026-08-23
QQQM,PANW,Palo Alto Networks Inc,0.012647,2026-08-20,2026-08-23
QQQM,SPCX,Space Exploration Technologies Corp,0.011387,2026-08-20,2026-08-23
QQQM,KLAC,KLA Corp,0.010778,2026-08-20,2026-08-23
QQQM,TXN,Texas Instruments Inc,0.010717,2026-08-20,2026-08-23
QQQM,SNDK,Sandisk Corp,0.010506,2026-08-20,2026-08-23
QQQM,AMGN,Amgen Inc,0.010378,2026-08-20,2026-08-23
QQQM,LIN,Linde PLC,0.009866,2026-08-20,2026-08-23
QQQM,MRVL,Marvell Technology Inc,0.009737,2026-08-20,2026-08-23
QQQM,TMUS,T-Mobile US Inc,0.008694,2026-08-20,2026-08-23
QQQM,PEP,PepsiCo Inc,0.008609,2026-08-20,2026-08-23
QQQM,CRWD,Crowdstrike Holdings Inc,0.008593,2026-08-20,2026-08-23
QQQM,STX,Seagate Technology Holdings PLC,0.008452,2026-08-20,2026-08-23
QQQM,ADI,Analog Devices Inc,0.007995,2026-08-20,2026-08-23
QQQM,SHOP,Shopify Inc,0.007958,2026-08-20,2026-08-23
QQQM,GILD,Gilead Sciences Inc,0.007896,2026-08-20,2026-08-23
QQQM,QCOM,QUALCOMM Inc,0.007512,2026-08-20,2026-08-23
QQQM,BKNG,Booking Holdings Inc,0.007211,2026-08-20,2026-08-23
QQQM,WDC,Western Digital Corp,0.007169,2026-08-20,2026-08-23
QQQM,ASML,ASML Holding NV,0.007113,2026-08-20,2026-08-23
QQQM,VRTX,Vertex Pharmaceuticals Inc,0.00608,2026-08-20,2026-08-23
QQQM,ISRG,Intuitive Surgical Inc,0.00588,2026-08-20,2026-08-23
QQQM,SBUX,Starbucks Corp,0.005286,2026-08-20,2026-08-23
QQQM,ADP,Automatic Data Processing Inc,0.004949,2026-08-20,2026-08-23
QQQM,FTNT,Fortinet Inc,0.004898,2026-08-20,2026-08-23
QQQM,ADBE,Adobe Inc,0.004877,2026-08-20,2026-08-23
QQQM,ARM,ARM Holdings PLC,0.004713,2026-08-20,2026-08-23
QQQM,INTU,Intuit Inc,0.004387,2026-08-20,2026-08-23
QQQM,CEG,Constellation Energy Corp,0.004378,2026-08-20,2026-08-23
QQQM,MELI,MercadoLibre Inc,0.004328,2026-08-20,2026-08-23
QQQM,CSX,CSX Corp,0.004199,2026-08-20,2026-08-23
QQQM,APP,AppLovin Corp,0.004186,2026-08-20,2026-08-23
QQQM,MAR,Marriott International Inc/MD,0.004177,2026-08-20,2026-08-23
QQQM,CMCSA,Comcast Corp,0.004173,2026-08-20,2026-08-23
QQQM,MNST,Monster Beverage Corp,0.004119,2026-08-20,2026-08-23
QQQM,DASH,DoorDash Inc,0.004054,2026-08-20,2026-08-23
QQQM,CDNS,Cadence Design Systems Inc,0.003835,2026-08-20,2026-08-23
QQQM,REGN,Regeneron Pharmaceuticals Inc,0.003777,2026-08-20,2026-08-23
QQQM,MDLZ,Mondelez International Inc,0.003651,2026-08-20,2026-08-23
QQQM,CTAS,Cintas Corp,0.003619,2026-08-20,2026-08-23
QQQM,ABNB,Airbnb Inc,0.003428,2026-08-20,2026-08-23
QQQM,DDOG,Datadog Inc,0.003411,2026-08-20,2026-08-23
QQQM,SNPS,Synopsys Inc,0.003379,2026-08-20,2026-08-23
QQQM,ORLY,O'Reilly Automotive Inc,0.003273,2026-08-20,2026-08-23
QQQM,ROST,Ross Stores Inc,0.003271,2026-08-20,2026-08-23
QQQM,WBD,Warner Bros Discovery Inc,0.003138,2026-08-20,2026-08-23
QQQM,HON,Honeywell International Inc,0.003076,2026-08-20,2026-08-23
QQQM,AEP,American Electric Power Co Inc,0.003055,2026-08-20,2026-08-23
QQQM,LITE,Lumentum Holdings Inc,0.003032,2026-08-20,2026-08-23
QQQM,PCAR,PACCAR Inc,0.003016,2026-08-20,2026-08-23
QQQM,MPWR,Monolithic Power Systems Inc,0.00285,2026-08-20,2026-08-23
QQQM,BKR,Baker Hughes Co,0.002762,2026-08-20,2026-08-23
QQQM,TER,Teradyne Inc,0.002658,2026-08-20,2026-08-23
QQQM,PDD,PDD Holdings Inc,0.002651,2026-08-20,2026-08-23
QQQM,FANG,Diamondback Energy Inc,0.002633,2026-08-20,2026-08-23
QQQM,FAST,Fastenal Co,0.002591,2026-08-20,2026-08-23
QQQM,NXPI,NXP Semiconductors NV,0.002496,2026-08-20,2026-08-23
QQQM,PYPL,PayPal Holdings Inc,0.002436,2026-08-20,2026-08-23
QQQM,ADSK,Autodesk Inc,0.002347,2026-08-20,2026-08-23
QQQM,HONA,Honeywell Aerospace Inc,0.00233,2026-08-20,2026-08-23
QQQM,ALAB,Astera Labs Inc,0.002207,2026-08-20,2026-08-23
QQQM,AXON,Axon Enterprise Inc,0.002192,2026-08-20,2026-08-23
QQQM,XEL,Xcel Energy Inc,0.002178,2026-08-20,2026-08-23
QQQM,NBIS,Nebius Group NV,0.002152,2026-08-20,2026-08-23
QQQM,CCEP,Coca-Cola Europacific Partners PLC,0.002112,2026-08-20,2026-08-23
QQQM,EXC,Exelon Corp,0.002044,2026-08-20,2026-08-23
QQQM,FER,Ferrovial NV,0.002014,2026-08-20,2026-08-23
QQQM,TTWO,Take-Two Interactive Software Inc,0.001977,2026-08-20,2026-08-23
QQQM,PAYX,Paychex Inc,0.00197,2026-08-20,2026-08-23
QQQM,KDP,Keurig Dr Pepper Inc,0.00191,2026-08-20,2026-08-23
QQQM,IDXX,IDEXX Laboratories Inc,0.001908,2026-08-20,2026-08-23
QQQM,ODFL,Old Dominion Freight Line Inc,0.001886,2026-08-20,2026-08-23
QQQM,RKLB,Rocket Lab Corp,0.001872,2026-08-20,2026-08-23
QQQM,ROP,Roper Technologies Inc,0.001836,2026-08-20,2026-08-23
QQQM,MCHP,Microchip Technology Inc,0.001822,2026-08-20,2026-08-23
QQQM,TRI,Thomson Reuters Corp,0.001799,2026-08-20,2026-08-23
QQQM,CRWV,CoreWeave Inc,0.001781,2026-08-20,2026-08-23
QQQM,WDAY,Workday Inc,0.001758,2026-08-20,2026-08-23
QQQM,MSTR,Strategy Inc,0.001648,2026-08-20,2026-08-23
QQQM,DXCM,Dexcom Inc,0.001543,2026-08-20,2026-08-23
QQQM,GEHC,GE HealthCare Technologies Inc,0.001494,2026-08-20,2026-08-23
QQQM,NQU6,CME E-Mini NASDAQ 100 Index Future,0.001413,2026-08-20,2026-08-23
QQQM,CPRT,Copart Inc,0.00141,2026-08-20,2026-08-23
QQQM,ALNY,Alnylam Pharmaceuticals Inc,0.001357,2026-08-20,2026-08-23
QQQM,KHC,Kraft Heinz Co/The,0.001344,2026-08-20,2026-08-23
