ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
QQQM,NVDA,NVIDIA Corp,0.08511,2026-06-02,2026-06-03
QQQM,AAPL,Apple Inc,0.072737,2026-06-02,2026-06-03
QQQM,MU,Micron Technology Inc,0.051971,2026-06-02,2026-06-03
QQQM,MSFT,Microsoft Corp,0.051617,2026-06-02,2026-06-03
QQQM,AMZN,Amazon.com Inc,0.043285,2026-06-02,2026-06-03
QQQM,AMD,Advanced Micro Devices Inc,0.036899,2026-06-02,2026-06-03
QQQM,AVGO,Broadcom Inc,0.035891,2026-06-02,2026-06-03
QQQM,TSLA,Tesla Inc,0.033244,2026-06-02,2026-06-03
QQQM,GOOGL,Alphabet Inc,0.033113,2026-06-02,2026-06-03
QQQM,GOOG,Alphabet Inc,0.030636,2026-06-02,2026-06-03
QQQM,META,Meta Platforms Inc,0.027706,2026-06-02,2026-06-03
QQQM,WMT,Walmart Inc,0.023978,2026-06-02,2026-06-03
QQQM,INTC,Intel Corp,0.023395,2026-06-02,2026-06-03
QQQM,CSCO,Cisco Systems Inc,0.02194,2026-06-02,2026-06-03
QQQM,COST,Costco Wholesale Corp,0.01838,2026-06-02,2026-06-03
QQQM,LRCX,Lam Research Corp,0.018122,2026-06-02,2026-06-03
QQQM,AMAT,Applied Materials Inc,0.016895,2026-06-02,2026-06-03
QQQM,NFLX,Netflix Inc,0.015268,2026-06-02,2026-06-03
QQQM,PLTR,Palantir Technologies Inc,0.015131,2026-06-02,2026-06-03
QQQM,TXN,Texas Instruments Inc,0.012134,2026-06-02,2026-06-03
QQQM,KLAC,KLA Corp,0.011629,2026-06-02,2026-06-03
QQQM,QCOM,QUALCOMM Inc,0.011151,2026-06-02,2026-06-03
QQQM,SNDK,Sandisk Corp/DE,0.010994,2026-06-02,2026-06-03
QQQM,MRVL,Marvell Technology Inc,0.01099,2026-06-02,2026-06-03
QQQM,PANW,Palo Alto Networks Inc,0.01052,2026-06-02,2026-06-03
QQQM,LIN,Linde PLC,0.009973,2026-06-02,2026-06-03
QQQM,TMUS,T-Mobile US Inc,0.009078,2026-06-02,2026-06-03
QQQM,ADI,Analog Devices Inc,0.008989,2026-06-02,2026-06-03
QQQM,STX,Seagate Technology Holdings PLC,0.008766,2026-06-02,2026-06-03
QQQM,PEP,PepsiCo Inc,0.008422,2026-06-02,2026-06-03
QQQM,CRWD,Crowdstrike Holdings Inc,0.008412,2026-06-02,2026-06-03
QQQM,WDC,Western Digital Corp,0.008285,2026-06-02,2026-06-03
QQQM,APP,AppLovin Corp,0.008068,2026-06-02,2026-06-03
QQQM,AMGN,Amgen Inc,0.007735,2026-06-02,2026-06-03
QQQM,GILD,Gilead Sciences Inc,0.00687,2026-06-02,2026-06-03
QQQM,HON,Honeywell International Inc,0.006519,2026-06-02,2026-06-03
QQQM,ASML,ASML Holding NV,0.006507,2026-06-02,2026-06-03
QQQM,SHOP,Shopify Inc,0.006223,2026-06-02,2026-06-03
QQQM,ISRG,Intuitive Surgical Inc,0.006197,2026-06-02,2026-06-03
QQQM,BKNG,Booking Holdings Inc,0.005744,2026-06-02,2026-06-03
QQQM,CDNS,Cadence Design Systems Inc,0.004988,2026-06-02,2026-06-03
QQQM,FTNT,Fortinet Inc,0.004779,2026-06-02,2026-06-03
QQQM,SBUX,Starbucks Corp,0.004721,2026-06-02,2026-06-03
QQQM,VRTX,Vertex Pharmaceuticals Inc,0.004685,2026-06-02,2026-06-03
QQQM,ADBE,Adobe Inc,0.004634,2026-06-02,2026-06-03
QQQM,MAR,Marriott International Inc/MD,0.004304,2026-06-02,2026-06-03
QQQM,CEG,Constellation Energy Corp,0.004288,2026-06-02,2026-06-03
QQQM,SNPS,Synopsys Inc,0.004226,2026-06-02,2026-06-03
QQQM,ADP,Automatic Data Processing Inc,0.004039,2026-06-02,2026-06-03
QQQM,CMCSA,Comcast Corp,0.003868,2026-06-02,2026-06-03
QQQM,INTU,Intuit Inc,0.003865,2026-06-02,2026-06-03
QQQM,DDOG,Datadog Inc,0.003835,2026-06-02,2026-06-03
QQQM,MNST,Monster Beverage Corp,0.003745,2026-06-02,2026-06-03
QQQM,CSX,CSX Corp,0.003733,2026-06-02,2026-06-03
QQQM,MELI,MercadoLibre Inc,0.003682,2026-06-02,2026-06-03
QQQM,NXPI,NXP Semiconductors NV,0.003548,2026-06-02,2026-06-03
QQQM,MPWR,Monolithic Power Systems Inc,0.003468,2026-06-02,2026-06-03
QQQM,MDLZ,Mondelez International Inc,0.003396,2026-06-02,2026-06-03
QQQM,LITE,Lumentum Holdings Inc,0.003191,2026-06-02,2026-06-03
QQQM,ROST,Ross Stores Inc,0.00314,2026-06-02,2026-06-03
QQQM,ORLY,O'Reilly Automotive Inc,0.003137,2026-06-02,2026-06-03
QQQM,CTAS,Cintas Corp,0.003014,2026-06-02,2026-06-03
QQQM,AEP,American Electric Power Co Inc,0.003004,2026-06-02,2026-06-03
QQQM,WBD,Warner Bros Discovery Inc,0.002924,2026-06-02,2026-06-03
