ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
QQQM,NVDA,NVIDIA Corp,0.087435,2026-09-02,2026-09-04
QQQM,AAPL,Apple Inc,0.076842,2026-09-02,2026-09-04
QQQM,MSFT,Microsoft Corp,0.059526,2026-09-02,2026-09-04
QQQM,MU,Micron Technology Inc,0.047921,2026-09-02,2026-09-04
QQQM,AMZN,Amazon.com Inc,0.044158,2026-09-02,2026-09-04
QQQM,AMD,Advanced Micro Devices Inc,0.033124,2026-09-02,2026-09-04
QQQM,GOOGL,Alphabet Inc,0.031609,2026-09-02,2026-09-04
QQQM,GOOG,Alphabet Inc,0.029318,2026-09-02,2026-09-04
QQQM,TSLA,Tesla Inc,0.028712,2026-09-02,2026-09-04
QQQM,META,Meta Platforms Inc,0.028264,2026-09-02,2026-09-04
QQQM,AVGO,Broadcom Inc,0.028032,2026-09-02,2026-09-04
QQQM,WMT,Walmart Inc,0.023055,2026-09-02,2026-09-04
QQQM,INTC,Intel Corp,0.020116,2026-09-02,2026-09-04
QQQM,CSCO,Cisco Systems Inc,0.019174,2026-09-02,2026-09-04
QQQM,COST,Costco Wholesale Corp,0.018308,2026-09-02,2026-09-04
QQQM,PLTR,Palantir Technologies Inc,0.017293,2026-09-02,2026-09-04
QQQM,LRCX,Lam Research Corp,0.016025,2026-09-02,2026-09-04
QQQM,AMAT,Applied Materials Inc,0.015491,2026-09-02,2026-09-04
QQQM,NFLX,Netflix Inc,0.015483,2026-09-02,2026-09-04
QQQM,SPCX,Space Exploration Technologies Corp,0.011987,2026-09-02,2026-09-04
QQQM,PANW,Palo Alto Networks Inc,0.011913,2026-09-02,2026-09-04
QQQM,AMGN,Amgen Inc,0.010683,2026-09-02,2026-09-04
QQQM,TXN,Texas Instruments Inc,0.010306,2026-09-02,2026-09-04
QQQM,SNDK,Sandisk Corp,0.010224,2026-09-02,2026-09-04
QQQM,LIN,Linde PLC,0.010017,2026-09-02,2026-09-04
QQQM,KLAC,KLA Corp,0.010001,2026-09-02,2026-09-04
QQQM,CRWD,Crowdstrike Holdings Inc,0.009207,2026-09-02,2026-09-04
QQQM,TMUS,T-Mobile US Inc,0.009058,2026-09-02,2026-09-04
QQQM,PEP,PepsiCo Inc,0.008536,2026-09-02,2026-09-04
QQQM,GILD,Gilead Sciences Inc,0.008256,2026-09-02,2026-09-04
QQQM,STX,Seagate Technology Holdings PLC,0.008058,2026-09-02,2026-09-04
QQQM,MRVL,Marvell Technology Inc,0.008028,2026-09-02,2026-09-04
QQQM,QCOM,QUALCOMM Inc,0.007962,2026-09-02,2026-09-04
QQQM,ADI,Analog Devices Inc,0.007724,2026-09-02,2026-09-04
QQQM,SHOP,Shopify Inc,0.00769,2026-09-02,2026-09-04
QQQM,WDC,Western Digital Corp,0.006876,2026-09-02,2026-09-04
QQQM,BKNG,Booking Holdings Inc,0.006874,2026-09-02,2026-09-04
QQQM,ASML,ASML Holding NV,0.006852,2026-09-02,2026-09-04
QQQM,VRTX,Vertex Pharmaceuticals Inc,0.00628,2026-09-02,2026-09-04
QQQM,ISRG,Intuitive Surgical Inc,0.005854,2026-09-02,2026-09-04
QQQM,SBUX,Starbucks Corp,0.005406,2026-09-02,2026-09-04
QQQM,FTNT,Fortinet Inc,0.005032,2026-09-02,2026-09-04
QQQM,ADBE,Adobe Inc,0.005026,2026-09-02,2026-09-04
QQQM,ADP,Automatic Data Processing Inc,0.004995,2026-09-02,2026-09-04
QQQM,CEG,Constellation Energy Corp,0.004663,2026-09-02,2026-09-04
QQQM,MELI,MercadoLibre Inc,0.004528,2026-09-02,2026-09-04
QQQM,ARM,ARM Holdings PLC,0.004426,2026-09-02,2026-09-04
QQQM,APP,AppLovin Corp,0.004336,2026-09-02,2026-09-04
QQQM,CMCSA,Comcast Corp,0.004245,2026-09-02,2026-09-04
QQQM,INTU,Intuit Inc,0.004169,2026-09-02,2026-09-04
QQQM,DASH,DoorDash Inc,0.004136,2026-09-02,2026-09-04
