ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
QQQM,NVDA,NVIDIA Corp,0.08278,2026-09-22,2026-09-24
QQQM,AAPL,Apple Inc,0.074331,2026-09-22,2026-09-24
QQQM,MSFT,Microsoft Corp,0.055436,2026-09-22,2026-09-24
QQQM,MU,Micron Technology Inc,0.051235,2026-09-22,2026-09-24
QQQM,AMD,Advanced Micro Devices Inc,0.042143,2026-09-22,2026-09-24
QQQM,AMZN,Amazon.com Inc,0.04123,2026-09-22,2026-09-24
QQQM,META,Meta Platforms Inc,0.032859,2026-09-22,2026-09-24
QQQM,GOOGL,Alphabet Inc,0.030891,2026-09-22,2026-09-24
QQQM,TSLA,Tesla Inc,0.029839,2026-09-22,2026-09-24
QQQM,GOOG,Alphabet Inc,0.028785,2026-09-22,2026-09-24
QQQM,SPCX,Space Exploration Technologies Corp,0.027469,2026-09-22,2026-09-24
QQQM,INTC,Intel Corp,0.026935,2026-09-22,2026-09-24
QQQM,AVGO,Broadcom Inc,0.026046,2026-09-22,2026-09-24
QQQM,WMT,Walmart Inc,0.022164,2026-09-22,2026-09-24
QQQM,PLTR,Palantir Technologies Inc,0.017614,2026-09-22,2026-09-24
QQQM,CSCO,Cisco Systems Inc,0.017362,2026-09-22,2026-09-24
QQQM,COST,Costco Wholesale Corp,0.016508,2026-09-22,2026-09-24
QQQM,LRCX,Lam Research Corp,0.016104,2026-09-22,2026-09-24
QQQM,AMAT,Applied Materials Inc,0.015517,2026-09-22,2026-09-24
QQQM,PANW,Palo Alto Networks Inc,0.012634,2026-09-22,2026-09-24
QQQM,NFLX,Netflix Inc,0.012435,2026-09-22,2026-09-24
QQQM,SNDK,Sandisk Corp,0.011435,2026-09-22,2026-09-24
QQQM,CRWD,Crowdstrike Holdings Inc,0.010597,2026-09-22,2026-09-24
QQQM,TXN,Texas Instruments Inc,0.010258,2026-09-22,2026-09-24
QQQM,KLAC,KLA Corp,0.010183,2026-09-22,2026-09-24
QQQM,MRVL,Marvell Technology Inc,0.009521,2026-09-22,2026-09-24
QQQM,AMGN,Amgen Inc,0.009179,2026-09-22,2026-09-24
QQQM,LIN,Linde PLC,0.00887,2026-09-22,2026-09-24
QQQM,QCOM,QUALCOMM Inc,0.008658,2026-09-22,2026-09-24
QQQM,STX,Seagate Technology Holdings PLC,0.008628,2026-09-22,2026-09-24
QQQM,GILD,Gilead Sciences Inc,0.007877,2026-09-22,2026-09-24
QQQM,ADI,Analog Devices Inc,0.007829,2026-09-22,2026-09-24
QQQM,PEP,PepsiCo Inc,0.007496,2026-09-22,2026-09-24
QQQM,SHOP,Shopify Inc,0.00739,2026-09-22,2026-09-24
QQQM,TMUS,T-Mobile US Inc,0.00721,2026-09-22,2026-09-24
