ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
QQQM,NVDA,NVIDIA Corp,0.08135,2026-08-03,2026-08-04
QQQM,AAPL,Apple Inc,0.072497,2026-08-03,2026-08-04
QQQM,MSFT,Microsoft Corp,0.058928,2026-08-03,2026-08-04
QQQM,AMZN,Amazon.com Inc,0.049701,2026-08-03,2026-08-04
QQQM,MU,Micron Technology Inc,0.042012,2026-08-03,2026-08-04
QQQM,AMD,Advanced Micro Devices Inc,0.03549,2026-08-03,2026-08-04
QQQM,GOOGL,Alphabet Inc,0.035387,2026-08-03,2026-08-04
QQQM,GOOG,Alphabet Inc,0.03306,2026-08-03,2026-08-04
QQQM,AVGO,Broadcom Inc,0.030252,2026-08-03,2026-08-04
QQQM,META,Meta Platforms Inc,0.028435,2026-08-03,2026-08-04
QQQM,TSLA,Tesla Inc,0.026173,2026-08-03,2026-08-04
QQQM,WMT,Walmart Inc,0.024255,2026-08-03,2026-08-04
QQQM,INTC,Intel Corp,0.020541,2026-08-03,2026-08-04
QQQM,CSCO,Cisco Systems Inc,0.020508,2026-08-03,2026-08-04
QQQM,COST,Costco Wholesale Corp,0.019036,2026-08-03,2026-08-04
QQQM,AMAT,Applied Materials Inc,0.018479,2026-08-03,2026-08-04
QQQM,LRCX,Lam Research Corp,0.016547,2026-08-03,2026-08-04
QQQM,NFLX,Netflix Inc,0.013867,2026-08-03,2026-08-04
QQQM,PLTR,Palantir Technologies Inc,0.012956,2026-08-03,2026-08-04
QQQM,PANW,Palo Alto Networks Inc,0.012722,2026-08-03,2026-08-04
QQQM,TXN,Texas Instruments Inc,0.011055,2026-08-03,2026-08-04
QQQM,KLAC,KLA Corp,0.010721,2026-08-03,2026-08-04
QQQM,LIN,Linde PLC,0.009977,2026-08-03,2026-08-04
QQQM,SPCX,Space Exploration Technologies Corp,0.009858,2026-08-03,2026-08-04
QQQM,CRWD,Crowdstrike Holdings Inc,0.009263,2026-08-03,2026-08-04
QQQM,AMGN,Amgen Inc,0.009184,2026-08-03,2026-08-04
QQQM,TMUS,T-Mobile US Inc,0.008607,2026-08-03,2026-08-04
QQQM,PEP,PepsiCo Inc,0.008571,2026-08-03,2026-08-04
QQQM,SNDK,Sandisk Corp,0.008565,2026-08-03,2026-08-04
QQQM,STX,Seagate Technology Holdings PLC,0.008369,2026-08-03,2026-08-04
QQQM,WDC,Western Digital Corp,0.008163,2026-08-03,2026-08-04
QQQM,ADI,Analog Devices Inc,0.007916,2026-08-03,2026-08-04
QQQM,MRVL,Marvell Technology Inc,0.007613,2026-08-03,2026-08-04
QQQM,GILD,Gilead Sciences Inc,0.007313,2026-08-03,2026-08-04
QQQM,QCOM,QUALCOMM Inc,0.007174,2026-08-03,2026-08-04
QQQM,ASML,ASML Holding NV,0.00677,2026-08-03,2026-08-04
QQQM,BKNG,Booking Holdings Inc,0.006706,2026-08-03,2026-08-04
QQQM,SHOP,Shopify Inc,0.006409,2026-08-03,2026-08-04
QQQM,ISRG,Intuitive Surgical Inc,0.005972,2026-08-03,2026-08-04
QQQM,APP,AppLovin Corp,0.005578,2026-08-03,2026-08-04
QQQM,FTNT,Fortinet Inc,0.00537,2026-08-03,2026-08-04
QQQM,VRTX,Vertex Pharmaceuticals Inc,0.005366,2026-08-03,2026-08-04
QQQM,SBUX,Starbucks Corp,0.005291,2026-08-03,2026-08-04
QQQM,ADP,Automatic Data Processing Inc,0.004844,2026-08-03,2026-08-04
QQQM,ADBE,Adobe Inc,0.004562,2026-08-03,2026-08-04
QQQM,ARM,ARM Holdings PLC,0.004552,2026-08-03,2026-08-04
QQQM,CEG,Constellation Energy Corp,0.00444,2026-08-03,2026-08-04
QQQM,MELI,MercadoLibre Inc,0.00433,2026-08-03,2026-08-04
QQQM,CDNS,Cadence Design Systems Inc,0.004165,2026-08-03,2026-08-04
QQQM,CSX,CSX Corp,0.004158,2026-08-03,2026-08-04
QQQM,MNST,Monster Beverage Corp,0.004109,2026-08-03,2026-08-04
QQQM,MAR,Marriott International Inc/MD,0.004107,2026-08-03,2026-08-04
QQQM,DDOG,Datadog Inc,0.004065,2026-08-03,2026-08-04
QQQM,CMCSA,Comcast Corp,0.00393,2026-08-03,2026-08-04
QQQM,INTU,Intuit Inc,0.00391,2026-08-03,2026-08-04
QQQM,DASH,DoorDash Inc,0.003703,2026-08-03,2026-08-04
QQQM,CTAS,Cintas Corp,0.003666,2026-08-03,2026-08-04
QQQM,ROST,Ross Stores Inc,0.00366,2026-08-03,2026-08-04
QQQM,MDLZ,Mondelez International Inc,0.003559,2026-08-03,2026-08-04
QQQM,HON,Honeywell International Inc,0.003511,2026-08-03,2026-08-04
QQQM,REGN,Regeneron Pharmaceuticals Inc,0.003511,2026-08-03,2026-08-04
QQQM,SNPS,Synopsys Inc,0.003372,2026-08-03,2026-08-04
QQQM,ORLY,O'Reilly Automotive Inc,0.00334,2026-08-03,2026-08-04
QQQM,AEP,American Electric Power Co Inc,0.003135,2026-08-03,2026-08-04
QQQM,PCAR,PACCAR Inc,0.003121,2026-08-03,2026-08-04
QQQM,HONA,Honeywell Aerospace Inc,0.002963,2026-08-03,2026-08-04
QQQM,MPWR,Monolithic Power Systems Inc,0.002962,2026-08-03,2026-08-04
QQQM,WBD,Warner Bros Discovery Inc,0.002938,2026-08-03,2026-08-04
QQQM,ABNB,Airbnb Inc,0.002827,2026-08-03,2026-08-04
QQQM,LITE,Lumentum Holdings Inc,0.002725,2026-08-03,2026-08-04
QQQM,BKR,Baker Hughes Co,0.002709,2026-08-03,2026-08-04
QQQM,PDD,PDD Holdings Inc,0.002704,2026-08-03,2026-08-04
QQQM,TER,Teradyne Inc,0.002571,2026-08-03,2026-08-04
QQQM,NXPI,NXP Semiconductors NV,0.002542,2026-08-03,2026-08-04
QQQM,FANG,Diamondback Energy Inc,0.00251,2026-08-03,2026-08-04
QQQM,FAST,Fastenal Co,0.002494,2026-08-03,2026-08-04
QQQM,ALAB,Astera Labs Inc,0.002471,2026-08-03,2026-08-04
QQQM,EA,Electronic Arts Inc,0.002363,2026-08-03,2026-08-04
QQQM,PYPL,PayPal Holdings Inc,0.002292,2026-08-03,2026-08-04
QQQM,ADSK,Autodesk Inc,0.002224,2026-08-03,2026-08-04
QQQM,XEL,Xcel Energy Inc,0.002178,2026-08-03,2026-08-04
QQQM,CCEP,Coca-Cola Europacific Partners PLC,0.002167,2026-08-03,2026-08-04
QQQM,FER,Ferrovial NV,0.002135,2026-08-03,2026-08-04
QQQM,NBIS,Nebius Group NV,0.002105,2026-08-03,2026-08-04
QQQM,EXC,Exelon Corp,0.002097,2026-08-03,2026-08-04
QQQM,AXON,Axon Enterprise Inc,0.002083,2026-08-03,2026-08-04
QQQM,TTWO,Take-Two Interactive Software Inc,0.002044,2026-08-03,2026-08-04
QQQM,IDXX,IDEXX Laboratories Inc,0.002011,2026-08-03,2026-08-04
QQQM,ODFL,Old Dominion Freight Line Inc,0.001976,2026-08-03,2026-08-04
QQQM,PAYX,Paychex Inc,0.001912,2026-08-03,2026-08-04
QQQM,KDP,Keurig Dr Pepper Inc,0.001889,2026-08-03,2026-08-04
QQQM,MCHP,Microchip Technology Inc,0.001831,2026-08-03,2026-08-04
QQQM,RKLB,Rocket Lab Corp,0.001831,2026-08-03,2026-08-04
QQQM,ROP,Roper Technologies Inc,0.001779,2026-08-03,2026-08-04
QQQM,TRI,Thomson Reuters Corp,0.001739,2026-08-03,2026-08-04
