ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
QQQM,NVDA,NVIDIA Corp,0.084121,2026-09-16,2026-09-18
QQQM,AAPL,Apple Inc,0.079248,2026-09-16,2026-09-18
QQQM,MSFT,Microsoft Corp,0.059119,2026-09-16,2026-09-18
QQQM,MU,Micron Technology Inc,0.046824,2026-09-16,2026-09-18
QQQM,AMZN,Amazon.com Inc,0.042947,2026-09-16,2026-09-18
QQQM,AMD,Advanced Micro Devices Inc,0.037448,2026-09-16,2026-09-18
QQQM,GOOGL,Alphabet Inc,0.032413,2026-09-16,2026-09-18
QQQM,META,Meta Platforms Inc,0.032365,2026-09-16,2026-09-18
QQQM,GOOG,Alphabet Inc,0.030054,2026-09-16,2026-09-18
QQQM,TSLA,Tesla Inc,0.029035,2026-09-16,2026-09-18
QQQM,AVGO,Broadcom Inc,0.026129,2026-09-16,2026-09-18
QQQM,WMT,Walmart Inc,0.023499,2026-09-16,2026-09-18
QQQM,INTC,Intel Corp,0.022759,2026-09-16,2026-09-18
QQQM,CSCO,Cisco Systems Inc,0.019029,2026-09-16,2026-09-18
QQQM,PLTR,Palantir Technologies Inc,0.017938,2026-09-16,2026-09-18
QQQM,COST,Costco Wholesale Corp,0.017768,2026-09-16,2026-09-18
QQQM,LRCX,Lam Research Corp,0.015088,2026-09-16,2026-09-18
QQQM,AMAT,Applied Materials Inc,0.014778,2026-09-16,2026-09-18
QQQM,NFLX,Netflix Inc,0.014418,2026-09-16,2026-09-18
QQQM,PANW,Palo Alto Networks Inc,0.013736,2026-09-16,2026-09-18
QQQM,SPCX,Space Exploration Technologies Corp,0.012959,2026-09-16,2026-09-18
QQQM,CRWD,Crowdstrike Holdings Inc,0.011014,2026-09-16,2026-09-18
QQQM,TXN,Texas Instruments Inc,0.010631,2026-09-16,2026-09-18
QQQM,SNDK,Sandisk Corp,0.010086,2026-09-16,2026-09-18
QQQM,KLAC,KLA Corp,0.009797,2026-09-16,2026-09-18
QQQM,LIN,Linde PLC,0.009607,2026-09-16,2026-09-18
QQQM,AMGN,Amgen Inc,0.009102,2026-09-16,2026-09-18
QQQM,MRVL,Marvell Technology Inc,0.009005,2026-09-16,2026-09-18
QQQM,QCOM,QUALCOMM Inc,0.008773,2026-09-16,2026-09-18
QQQM,TMUS,T-Mobile US Inc,0.008548,2026-09-16,2026-09-18
QQQM,PEP,PepsiCo Inc,0.008318,2026-09-16,2026-09-18
QQQM,GILD,Gilead Sciences Inc,0.008262,2026-09-16,2026-09-18
QQQM,ADI,Analog Devices Inc,0.007902,2026-09-16,2026-09-18
QQQM,STX,Seagate Technology Holdings PLC,0.007869,2026-09-16,2026-09-18
QQQM,SHOP,Shopify Inc,0.007102,2026-09-16,2026-09-18
QQQM,ASML,ASML Holding NV,0.006579,2026-09-16,2026-09-18
QQQM,WDC,Western Digital Corp,0.006443,2026-09-16,2026-09-18
QQQM,ISRG,Intuitive Surgical Inc,0.006067,2026-09-16,2026-09-18
QQQM,BKNG,Booking Holdings Inc,0.005966,2026-09-16,2026-09-18
QQQM,VRTX,Vertex Pharmaceuticals Inc,0.005837,2026-09-16,2026-09-18
QQQM,FTNT,Fortinet Inc,0.005639,2026-09-16,2026-09-18
QQQM,SBUX,Starbucks Corp,0.004971,2026-09-16,2026-09-18
QQQM,ADP,Automatic Data Processing Inc,0.004924,2026-09-16,2026-09-18
QQQM,ARM,ARM Holdings PLC,0.004636,2026-09-16,2026-09-18
QQQM,ADBE,Adobe Inc,0.004537,2026-09-16,2026-09-18
QQQM,APP,AppLovin Corp,0.004474,2026-09-16,2026-09-18
QQQM,CEG,Constellation Energy Corp,0.004201,2026-09-16,2026-09-18
QQQM,MELI,MercadoLibre Inc,0.004181,2026-09-16,2026-09-18
QQQM,CSX,CSX Corp,0.003988,2026-09-16,2026-09-18
QQQM,MAR,Marriott International Inc/MD,0.003967,2026-09-16,2026-09-18
QQQM,MNST,Monster Beverage Corp,0.003907,2026-09-16,2026-09-18
QQQM,INTU,Intuit Inc,0.0039,2026-09-16,2026-09-18
QQQM,CMCSA,Comcast Corp,0.003789,2026-09-16,2026-09-18
QQQM,DASH,DoorDash Inc,0.003627,2026-09-16,2026-09-18
QQQM,MDLZ,Mondelez International Inc,0.003587,2026-09-16,2026-09-18
QQQM,CTAS,Cintas Corp,0.003576,2026-09-16,2026-09-18
QQQM,REGN,Regeneron Pharmaceuticals Inc,0.003576,2026-09-16,2026-09-18
QQQM,CDNS,Cadence Design Systems Inc,0.003459,2026-09-16,2026-09-18
QQQM,DDOG,Datadog Inc,0.003421,2026-09-16,2026-09-18
QQQM,ROST,Ross Stores Inc,0.003252,2026-09-16,2026-09-18
QQQM,SNPS,Synopsys Inc,0.003247,2026-09-16,2026-09-18
QQQM,LITE,Lumentum Holdings Inc,0.003205,2026-09-16,2026-09-18
QQQM,WBD,Warner Bros Discovery Inc,0.003154,2026-09-16,2026-09-18
QQQM,ABNB,Airbnb Inc,0.003137,2026-09-16,2026-09-18
QQQM,ORLY,O'Reilly Automotive Inc,0.003108,2026-09-16,2026-09-18
QQQM,HON,Honeywell International Inc,0.002948,2026-09-16,2026-09-18
QQQM,AEP,American Electric Power Co Inc,0.002943,2026-09-16,2026-09-18
QQQM,PCAR,PACCAR Inc,0.002788,2026-09-16,2026-09-18
QQQM,MPWR,Monolithic Power Systems Inc,0.002526,2026-09-16,2026-09-18
QQQM,FAST,Fastenal Co,0.002522,2026-09-16,2026-09-18
QQQM,BKR,Baker Hughes Co,0.002504,2026-09-16,2026-09-18
QQQM,NXPI,NXP Semiconductors NV,0.002489,2026-09-16,2026-09-18
QQQM,FANG,Diamondback Energy Inc,0.002452,2026-09-16,2026-09-18
QQQM,TER,Teradyne Inc,0.002394,2026-09-16,2026-09-18
QQQM,PDD,PDD Holdings Inc,0.002357,2026-09-16,2026-09-18
QQQM,HONA,Honeywell Aerospace Inc,0.002331,2026-09-16,2026-09-18
QQQM,PYPL,PayPal Holdings Inc,0.002086,2026-09-16,2026-09-18
QQQM,ADSK,Autodesk Inc,0.002079,2026-09-16,2026-09-18
QQQM,NBIS,Nebius Group NV,0.002065,2026-09-16,2026-09-18
QQQM,ALAB,Astera Labs Inc,0.002064,2026-09-16,2026-09-18
QQQM,XEL,Xcel Energy Inc,0.002051,2026-09-16,2026-09-18
QQQM,CCEP,Coca-Cola Europacific Partners PLC,0.00205,2026-09-16,2026-09-18
QQQM,EXC,Exelon Corp,0.001942,2026-09-16,2026-09-18
QQQM,KDP,Keurig Dr Pepper Inc,0.001936,2026-09-16,2026-09-18
QQQM,PAYX,Paychex Inc,0.001871,2026-09-16,2026-09-18
QQQM,MSTR,Strategy Inc,0.001867,2026-09-16,2026-09-18
QQQM,IDXX,IDEXX Laboratories Inc,0.001812,2026-09-16,2026-09-18
QQQM,FER,Ferrovial NV,0.001773,2026-09-16,2026-09-18
QQQM,TTWO,Take-Two Interactive Software Inc,0.001759,2026-09-16,2026-09-18
QQQM,TRI,Thomson Reuters Corp,0.001727,2026-09-16,2026-09-18
QQQM,ROP,Roper Technologies Inc,0.001696,2026-09-16,2026-09-18
QQQM,AXON,Axon Enterprise Inc,0.001689,2026-09-16,2026-09-18
QQQM,WDAY,Workday Inc,0.001688,2026-09-16,2026-09-18
QQQM,MCHP,Microchip Technology Inc,0.001687,2026-09-16,2026-09-18
QQQM,CRWV,CoreWeave Inc,0.001669,2026-09-16,2026-09-18
QQQM,RKLB,Rocket Lab Corp,0.001649,2026-09-16,2026-09-18
QQQM,ODFL,Old Dominion Freight Line Inc,0.001622,2026-09-16,2026-09-18
QQQM,DXCM,Dexcom Inc,0.001508,2026-09-16,2026-09-18
QQQM,ALNY,Alnylam Pharmaceuticals Inc,0.00143,2026-09-16,2026-09-18
QQQM,NQZ6,CME E-Mini NASDAQ 100 Index Future,0.001415,2026-09-16,2026-09-18
QQQM,GEHC,GE HealthCare Technologies Inc,0.001292,2026-09-16,2026-09-18
QQQM,CPRT,Copart Inc,0.001277,2026-09-16,2026-09-18
