ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
QQQM,NVDA,NVIDIA Corp,0.078998,2026-06-22,2026-06-23
QQQM,AAPL,Apple Inc,0.068169,2026-06-22,2026-06-23
QQQM,MU,Micron Technology Inc,0.058935,2026-06-22,2026-06-23
QQQM,MSFT,Microsoft Corp,0.042642,2026-06-22,2026-06-23
QQQM,AMZN,Amazon.com Inc,0.039132,2026-06-22,2026-06-23
QQQM,AMD,Advanced Micro Devices Inc,0.038805,2026-06-22,2026-06-23
QQQM,GOOGL,Alphabet Inc,0.031824,2026-06-22,2026-06-23
QQQM,TSLA,Tesla Inc,0.031619,2026-06-22,2026-06-23
QQQM,INTC,Intel Corp,0.030559,2026-06-22,2026-06-23
QQQM,GOOG,Alphabet Inc,0.029737,2026-06-22,2026-06-23
QQQM,AVGO,Broadcom Inc,0.029101,2026-06-22,2026-06-23
QQQM,META,Meta Platforms Inc,0.026117,2026-06-22,2026-06-23
QQQM,WMT,Walmart Inc,0.02466,2026-06-22,2026-06-23
QQQM,LRCX,Lam Research Corp,0.022109,2026-06-22,2026-06-23
QQQM,AMAT,Applied Materials Inc,0.021927,2026-06-22,2026-06-23
QQQM,CSCO,Cisco Systems Inc,0.020664,2026-06-22,2026-06-23
QQQM,COST,Costco Wholesale Corp,0.018208,2026-06-22,2026-06-23
QQQM,KLAC,KLA Corp,0.015168,2026-06-22,2026-06-23
QQQM,SNDK,Sandisk Corp,0.014526,2026-06-22,2026-06-23
QQQM,NFLX,Netflix Inc,0.013239,2026-06-22,2026-06-23
QQQM,TXN,Texas Instruments Inc,0.013046,2026-06-22,2026-06-23
QQQM,PLTR,Palantir Technologies Inc,0.011837,2026-06-22,2026-06-23
QQQM,MRVL,Marvell Technology Inc,0.011618,2026-06-22,2026-06-23
QQQM,WDC,Western Digital Corp,0.010894,2026-06-22,2026-06-23
QQQM,STX,Seagate Technology Holdings PLC,0.010583,2026-06-22,2026-06-23
QQQM,LIN,Linde PLC,0.010306,2026-06-22,2026-06-23
QQQM,QCOM,QUALCOMM Inc,0.010131,2026-06-22,2026-06-23
QQQM,PANW,Palo Alto Networks Inc,0.010082,2026-06-22,2026-06-23
QQQM,ADI,Analog Devices Inc,0.009361,2026-06-22,2026-06-23
QQQM,TMUS,T-Mobile US Inc,0.008406,2026-06-22,2026-06-23
QQQM,PEP,PepsiCo Inc,0.008383,2026-06-22,2026-06-23
QQQM,AMGN,Amgen Inc,0.008026,2026-06-22,2026-06-23
QQQM,ASML,ASML Holding NV,0.007627,2026-06-22,2026-06-23
QQQM,ARM,ARM Holdings PLC,0.007458,2026-06-22,2026-06-23
QQQM,CRWD,Crowdstrike Holdings Inc,0.007418,2026-06-22,2026-06-23
QQQM,GILD,Gilead Sciences Inc,0.006732,2026-06-22,2026-06-23
QQQM,HON,Honeywell International Inc,0.006236,2026-06-22,2026-06-23
QQQM,APP,AppLovin Corp,0.006191,2026-06-22,2026-06-23
QQQM,ISRG,Intuitive Surgical Inc,0.006157,2026-06-22,2026-06-23
QQQM,SHOP,Shopify Inc,0.005681,2026-06-22,2026-06-23
QQQM,BKNG,Booking Holdings Inc,0.005622,2026-06-22,2026-06-23
QQQM,VRTX,Vertex Pharmaceuticals Inc,0.005111,2026-06-22,2026-06-23
QQQM,SBUX,Starbucks Corp,0.004924,2026-06-22,2026-06-23
QQQM,CDNS,Cadence Design Systems Inc,0.004629,2026-06-22,2026-06-23
QQQM,FTNT,Fortinet Inc,0.004595,2026-06-22,2026-06-23
QQQM,MAR,Marriott International Inc/MD,0.004378,2026-06-22,2026-06-23
QQQM,CEG,Constellation Energy Corp,0.004293,2026-06-22,2026-06-23
QQQM,MNST,Monster Beverage Corp,0.003925,2026-06-22,2026-06-23
QQQM,SNPS,Synopsys Inc,0.003838,2026-06-22,2026-06-23
QQQM,ADP,Automatic Data Processing Inc,0.00373,2026-06-22,2026-06-23
QQQM,CSX,CSX Corp,0.003703,2026-06-22,2026-06-23
QQQM,NXPI,NXP Semiconductors NV,0.003521,2026-06-22,2026-06-23
QQQM,MELI,MercadoLibre Inc,0.003476,2026-06-22,2026-06-23
QQQM,CMCSA,Comcast Corp,0.003431,2026-06-22,2026-06-23
QQQM,ADBE,Adobe Inc,0.003399,2026-06-22,2026-06-23
QQQM,ROST,Ross Stores Inc,0.003299,2026-06-22,2026-06-23
QQQM,MDLZ,Mondelez International Inc,0.003296,2026-06-22,2026-06-23
QQQM,MPWR,Monolithic Power Systems Inc,0.00326,2026-06-22,2026-06-23
QQQM,ALAB,Astera Labs Inc,0.003251,2026-06-22,2026-06-23
QQQM,DDOG,Datadog Inc,0.003159,2026-06-22,2026-06-23
QQQM,TER,Teradyne Inc,0.003086,2026-06-22,2026-06-23
QQQM,ORLY,O'Reilly Automotive Inc,0.003061,2026-06-22,2026-06-23
QQQM,AEP,American Electric Power Co Inc,0.003059,2026-06-22,2026-06-23
QQQM,DASH,DoorDash Inc,0.003054,2026-06-22,2026-06-23
QQQM,INTU,Intuit Inc,0.003042,2026-06-22,2026-06-23
QQQM,LITE,Lumentum Holdings Inc,0.003,2026-06-22,2026-06-23
QQQM,CTAS,Cintas Corp,0.002925,2026-06-22,2026-06-23
QQQM,WBD,Warner Bros Discovery Inc,0.002915,2026-06-22,2026-06-23
QQQM,PCAR,PACCAR Inc,0.002727,2026-06-22,2026-06-23
QQQM,REGN,Regeneron Pharmaceuticals Inc,0.002722,2026-06-22,2026-06-23
QQQM,NBIS,Nebius Group NV,0.002697,2026-06-22,2026-06-23
QQQM,BKR,Baker Hughes Co,0.002532,2026-06-22,2026-06-23
QQQM,ABNB,Airbnb Inc,0.00251,2026-06-22,2026-06-23
QQQM,RKLB,Rocket Lab Corp,0.002504,2026-06-22,2026-06-23
QQQM,MCHP,Microchip Technology Inc,0.002402,2026-06-22,2026-06-23
QQQM,FAST,Fastenal Co,0.002284,2026-06-22,2026-06-23
QQQM,FANG,Diamondback Energy Inc,0.002279,2026-06-22,2026-06-23
QQQM,PDD,PDD Holdings Inc,0.002251,2026-06-22,2026-06-23
QQQM,FER,Ferrovial NV,0.002196,2026-06-22,2026-06-23
QQQM,EA,Electronic Arts Inc,0.002196,2026-06-22,2026-06-23
QQQM,CRWV,CoreWeave Inc,0.002149,2026-06-22,2026-06-23
QQQM,XEL,Xcel Energy Inc,0.002138,2026-06-22,2026-06-23
QQQM,EXC,Exelon Corp,0.002028,2026-06-22,2026-06-23
QQQM,ODFL,Old Dominion Freight Line Inc,0.00197,2026-06-22,2026-06-23
QQQM,TTWO,Take-Two Interactive Software Inc,0.001919,2026-06-22,2026-06-23
QQQM,CCEP,Coca-Cola Europacific Partners PLC,0.001865,2026-06-22,2026-06-23
QQQM,IDXX,IDEXX Laboratories Inc,0.001857,2026-06-22,2026-06-23
QQQM,KDP,Keurig Dr Pepper Inc,0.001812,2026-06-22,2026-06-23
QQQM,ADSK,Autodesk Inc,0.001709,2026-06-22,2026-06-23
