ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
QQQM,NVDA,NVIDIA Corp,0.0864,2026-05-09,2026-05-13
QQQM,AAPL,Apple Inc,0.0711,2026-05-09,2026-05-13
QQQM,MSFT,Microsoft Corp,0.0509,2026-05-09,2026-05-13
QQQM,AMZN,Amazon.com Inc,0.0484,2026-05-09,2026-05-13
QQQM,GOOGL,Alphabet Inc,0.038599999999999995,2026-05-09,2026-05-13
QQQM,MU,Micron Technology Inc,0.0383,2026-05-09,2026-05-13
QQQM,GOOG,Alphabet Inc,0.035699999999999996,2026-05-09,2026-05-13
QQQM,TSLA,Tesla Inc,0.0353,2026-05-09,2026-05-13
QQQM,AMD,Advanced Micro Devices Inc,0.0338,2026-05-09,2026-05-13
QQQM,AVGO,Broadcom Inc,0.0337,2026-05-09,2026-05-13
QQQM,META,Meta Platforms Inc,0.0297,2026-05-09,2026-05-13
QQQM,WMT,Walmart Inc,0.0291,2026-05-09,2026-05-13
QQQM,INTC,Intel Corp,0.0285,2026-05-09,2026-05-13
QQQM,COST,Costco Wholesale Corp,0.0204,2026-05-09,2026-05-13
QQQM,CSCO,Cisco Systems Inc,0.0174,2026-05-09,2026-05-13
QQQM,NFLX,Netflix Inc,0.0168,2026-05-09,2026-05-13
QQQM,LRCX,Lam Research Corp,0.0167,2026-05-09,2026-05-13
QQQM,AMAT,Applied Materials Inc,0.0158,2026-05-09,2026-05-13
QQQM,PLTR,Palantir Technologies Inc,0.0144,2026-05-09,2026-05-13
QQQM,TXN,Texas Instruments Inc,0.012,2026-05-09,2026-05-13
QQQM,KLAC,KLA Corp,0.011200000000000002,2026-05-09,2026-05-13
QQQM,QCOM,QUALCOMM Inc,0.010700000000000001,2026-05-09,2026-05-13
QQQM,SNDK,Sandisk Corp/DE,0.0105,2026-05-09,2026-05-13
QQQM,LIN,Linde PLC,0.0104,2026-05-09,2026-05-13
QQQM,TMUS,T-Mobile US Inc,0.0097,2026-05-09,2026-05-13
QQQM,PEP,PepsiCo Inc,0.0096,2026-05-09,2026-05-13
QQQM,ADI,Analog Devices Inc,0.009300000000000001,2026-05-09,2026-05-13
QQQM,AMGN,Amgen Inc,0.008199999999999999,2026-05-09,2026-05-13
QQQM,STX,Seagate Technology Holdings PLC,0.0078000000000000005,2026-05-09,2026-05-13
QQQM,PANW,Palo Alto Networks Inc,0.0077,2026-05-09,2026-05-13
QQQM,GILD,Gilead Sciences Inc,0.0074,2026-05-09,2026-05-13
QQQM,WDC,Western Digital Corp,0.0074,2026-05-09,2026-05-13
QQQM,ISRG,Intuitive Surgical Inc,0.0073,2026-05-09,2026-05-13
QQQM,MRVL,Marvell Technology Inc,0.0068000000000000005,2026-05-09,2026-05-13
