ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
QQQM,NVDA,NVIDIA Corp,0.080137,2026-07-10,2026-07-14
QQQM,AAPL,Apple Inc,0.072697,2026-07-10,2026-07-14
QQQM,MU,Micron Technology Inc,0.047866,2026-07-10,2026-07-14
QQQM,MSFT,Microsoft Corp,0.044904,2026-07-10,2026-07-14
QQQM,AMZN,Amazon.com Inc,0.041427,2026-07-10,2026-07-14
QQQM,AMD,Advanced Micro Devices Inc,0.039421,2026-07-10,2026-07-14
QQQM,GOOGL,Alphabet Inc,0.032653,2026-07-10,2026-07-14
QQQM,TSLA,Tesla Inc,0.031974,2026-07-10,2026-07-14
QQQM,META,Meta Platforms Inc,0.031108,2026-07-10,2026-07-14
QQQM,GOOG,Alphabet Inc,0.030406,2026-07-10,2026-07-14
QQQM,AVGO,Broadcom Inc,0.029767,2026-07-10,2026-07-14
QQQM,WMT,Walmart Inc,0.024078,2026-07-10,2026-07-14
QQQM,INTC,Intel Corp,0.023923,2026-07-10,2026-07-14
QQQM,CSCO,Cisco Systems Inc,0.020792,2026-07-10,2026-07-14
QQQM,AMAT,Applied Materials Inc,0.02073,2026-07-10,2026-07-14
QQQM,LRCX,Lam Research Corp,0.018986,2026-07-10,2026-07-14
QQQM,COST,Costco Wholesale Corp,0.017615,2026-07-10,2026-07-14
QQQM,NFLX,Netflix Inc,0.013388,2026-07-10,2026-07-14
QQQM,KLAC,KLA Corp,0.013106,2026-07-10,2026-07-14
QQQM,PLTR,Palantir Technologies Inc,0.012616,2026-07-10,2026-07-14
QQQM,SNDK,Sandisk Corp,0.012295,2026-07-10,2026-07-14
QQQM,TXN,Texas Instruments Inc,0.012284,2026-07-10,2026-07-14
QQQM,SPCX,Space Exploration Technologies Corp,0.012068,2026-07-10,2026-07-14
QQQM,PANW,Palo Alto Networks Inc,0.011525,2026-07-10,2026-07-14
QQQM,LIN,Linde PLC,0.010615,2026-07-10,2026-07-14
QQQM,MRVL,Marvell Technology Inc,0.008942,2026-07-10,2026-07-14
QQQM,STX,Seagate Technology Holdings PLC,0.008846,2026-07-10,2026-07-14
QQQM,TMUS,T-Mobile US Inc,0.008798,2026-07-10,2026-07-14
QQQM,WDC,Western Digital Corp,0.008702,2026-07-10,2026-07-14
QQQM,QCOM,QUALCOMM Inc,0.00864,2026-07-10,2026-07-14
QQQM,AMGN,Amgen Inc,0.008499,2026-07-10,2026-07-14
QQQM,ADI,Analog Devices Inc,0.008351,2026-07-10,2026-07-14
QQQM,CRWD,Crowdstrike Holdings Inc,0.00826,2026-07-10,2026-07-14
QQQM,PEP,PepsiCo Inc,0.008137,2026-07-10,2026-07-14
QQQM,ASML,ASML Holding NV,0.007138,2026-07-10,2026-07-14
QQQM,GILD,Gilead Sciences Inc,0.006985,2026-07-10,2026-07-14
QQQM,APP,AppLovin Corp,0.006717,2026-07-10,2026-07-14
QQQM,SHOP,Shopify Inc,0.006476,2026-07-10,2026-07-14
QQQM,ISRG,Intuitive Surgical Inc,0.006243,2026-07-10,2026-07-14
QQQM,BKNG,Booking Holdings Inc,0.00599,2026-07-10,2026-07-14
QQQM,ARM,ARM Holdings PLC,0.005942,2026-07-10,2026-07-14
QQQM,VRTX,Vertex Pharmaceuticals Inc,0.005339,2026-07-10,2026-07-14
QQQM,SBUX,Starbucks Corp,0.005236,2026-07-10,2026-07-14
