ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
QQQM,NVDA,NVIDIA Corp,0.082829,2026-08-25,2026-08-26
QQQM,AAPL,Apple Inc,0.073123,2026-08-25,2026-08-26
QQQM,MSFT,Microsoft Corp,0.058787,2026-08-25,2026-08-26
QQQM,MU,Micron Technology Inc,0.046661,2026-08-25,2026-08-26
QQQM,AMZN,Amazon.com Inc,0.045113,2026-08-25,2026-08-26
QQQM,AMD,Advanced Micro Devices Inc,0.034652,2026-08-25,2026-08-26
QQQM,GOOGL,Alphabet Inc,0.032461,2026-08-25,2026-08-26
QQQM,GOOG,Alphabet Inc,0.030093,2026-08-25,2026-08-26
QQQM,TSLA,Tesla Inc,0.028107,2026-08-25,2026-08-26
QQQM,AVGO,Broadcom Inc,0.027172,2026-08-25,2026-08-26
QQQM,META,Meta Platforms Inc,0.027118,2026-08-25,2026-08-26
QQQM,WMT,Walmart Inc,0.022852,2026-08-25,2026-08-26
QQQM,INTC,Intel Corp,0.019499,2026-08-25,2026-08-26
QQQM,CSCO,Cisco Systems Inc,0.019422,2026-08-25,2026-08-26
QQQM,COST,Costco Wholesale Corp,0.018889,2026-08-25,2026-08-26
QQQM,PLTR,Palantir Technologies Inc,0.017589,2026-08-25,2026-08-26
QQQM,LRCX,Lam Research Corp,0.017451,2026-08-25,2026-08-26
QQQM,AMAT,Applied Materials Inc,0.016921,2026-08-25,2026-08-26
QQQM,NFLX,Netflix Inc,0.015356,2026-08-25,2026-08-26
QQQM,PANW,Palo Alto Networks Inc,0.012301,2026-08-25,2026-08-26
QQQM,SPCX,Space Exploration Technologies Corp,0.011726,2026-08-25,2026-08-26
QQQM,AMGN,Amgen Inc,0.010645,2026-08-25,2026-08-26
QQQM,KLAC,KLA Corp,0.010635,2026-08-25,2026-08-26
QQQM,TXN,Texas Instruments Inc,0.010496,2026-08-25,2026-08-26
QQQM,LIN,Linde PLC,0.00999,2026-08-25,2026-08-26
QQQM,SNDK,Sandisk Corp,0.009725,2026-08-25,2026-08-26
QQQM,MRVL,Marvell Technology Inc,0.009326,2026-08-25,2026-08-26
QQQM,TMUS,T-Mobile US Inc,0.008716,2026-08-25,2026-08-26
QQQM,PEP,PepsiCo Inc,0.008624,2026-08-25,2026-08-26
QQQM,CRWD,Crowdstrike Holdings Inc,0.008372,2026-08-25,2026-08-26
QQQM,SHOP,Shopify Inc,0.008323,2026-08-25,2026-08-26
QQQM,GILD,Gilead Sciences Inc,0.008192,2026-08-25,2026-08-26
QQQM,STX,Seagate Technology Holdings PLC,0.008171,2026-08-25,2026-08-26
QQQM,ADI,Analog Devices Inc,0.008072,2026-08-25,2026-08-26
QQQM,QCOM,QUALCOMM Inc,0.007505,2026-08-25,2026-08-26
QQQM,BKNG,Booking Holdings Inc,0.007347,2026-08-25,2026-08-26
QQQM,ASML,ASML Holding NV,0.007089,2026-08-25,2026-08-26
QQQM,WDC,Western Digital Corp,0.00689,2026-08-25,2026-08-26
QQQM,VRTX,Vertex Pharmaceuticals Inc,0.006223,2026-08-25,2026-08-26
QQQM,ISRG,Intuitive Surgical Inc,0.00584,2026-08-25,2026-08-26
QQQM,SBUX,Starbucks Corp,0.005377,2026-08-25,2026-08-26
QQQM,ADP,Automatic Data Processing Inc,0.005013,2026-08-25,2026-08-26
QQQM,FTNT,Fortinet Inc,0.004993,2026-08-25,2026-08-26
QQQM,ADBE,Adobe Inc,0.00491,2026-08-25,2026-08-26
QQQM,ARM,ARM Holdings PLC,0.004542,2026-08-25,2026-08-26
QQQM,MELI,MercadoLibre Inc,0.004498,2026-08-25,2026-08-26
QQQM,CEG,Constellation Energy Corp,0.004467,2026-08-25,2026-08-26
QQQM,INTU,Intuit Inc,0.004336,2026-08-25,2026-08-26
QQQM,CMCSA,Comcast Corp,0.004282,2026-08-25,2026-08-26
QQQM,DASH,DoorDash Inc,0.00426,2026-08-25,2026-08-26
QQQM,CSX,CSX Corp,0.004245,2026-08-25,2026-08-26
QQQM,MNST,Monster Beverage Corp,0.004227,2026-08-25,2026-08-26
