ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
QQQM,NVDA,NVIDIA Corp,0.081194,2026-06-18,2026-06-23
QQQM,AAPL,Apple Inc,0.069303,2026-06-18,2026-06-23
QQQM,MU,Micron Technology Inc,0.055812,2026-06-18,2026-06-23
QQQM,MSFT,Microsoft Corp,0.04463,2026-06-18,2026-06-23
QQQM,AMZN,Amazon.com Inc,0.041558,2026-06-18,2026-06-23
QQQM,AMD,Advanced Micro Devices Inc,0.038311,2026-06-18,2026-06-23
QQQM,GOOGL,Alphabet Inc,0.033939,2026-06-18,2026-06-23
QQQM,TSLA,Tesla Inc,0.031663,2026-06-18,2026-06-23
QQQM,GOOG,Alphabet Inc,0.031656,2026-06-18,2026-06-23
QQQM,AVGO,Broadcom Inc,0.030895,2026-06-18,2026-06-23
QQQM,INTC,Intel Corp,0.029268,2026-06-18,2026-06-23
QQQM,META,Meta Platforms Inc,0.026989,2026-06-18,2026-06-23
QQQM,WMT,Walmart Inc,0.025045,2026-06-18,2026-06-23
QQQM,AMAT,Applied Materials Inc,0.02142,2026-06-18,2026-06-23
QQQM,LRCX,Lam Research Corp,0.021262,2026-06-18,2026-06-23
QQQM,CSCO,Cisco Systems Inc,0.020649,2026-06-18,2026-06-23
QQQM,COST,Costco Wholesale Corp,0.018465,2026-06-18,2026-06-23
QQQM,KLAC,KLA Corp,0.014866,2026-06-18,2026-06-23
QQQM,NFLX,Netflix Inc,0.014288,2026-06-18,2026-06-23
QQQM,SNDK,Sandisk Corp,0.014111,2026-06-18,2026-06-23
QQQM,PLTR,Palantir Technologies Inc,0.012873,2026-06-18,2026-06-23
QQQM,TXN,Texas Instruments Inc,0.012813,2026-06-18,2026-06-23
QQQM,MRVL,Marvell Technology Inc,0.011828,2026-06-18,2026-06-23
QQQM,WDC,Western Digital Corp,0.011062,2026-06-18,2026-06-23
QQQM,QCOM,QUALCOMM Inc,0.010591,2026-06-18,2026-06-23
QQQM,LIN,Linde PLC,0.010381,2026-06-18,2026-06-23
QQQM,PANW,Palo Alto Networks Inc,0.010267,2026-06-18,2026-06-23
QQQM,STX,Seagate Technology Holdings PLC,0.010202,2026-06-18,2026-06-23
QQQM,ADI,Analog Devices Inc,0.009275,2026-06-18,2026-06-23
QQQM,TMUS,T-Mobile US Inc,0.008755,2026-06-18,2026-06-23
QQQM,PEP,PepsiCo Inc,0.008574,2026-06-18,2026-06-23
QQQM,AMGN,Amgen Inc,0.007957,2026-06-18,2026-06-23
QQQM,CRWD,Crowdstrike Holdings Inc,0.007553,2026-06-18,2026-06-23
QQQM,ASML,ASML Holding NV,0.007426,2026-06-18,2026-06-23
QQQM,GILD,Gilead Sciences Inc,0.006759,2026-06-18,2026-06-23
QQQM,HON,Honeywell International Inc,0.006365,2026-06-18,2026-06-23
QQQM,ISRG,Intuitive Surgical Inc,0.006313,2026-06-18,2026-06-23
QQQM,APP,AppLovin Corp,0.006306,2026-06-18,2026-06-23
QQQM,BKNG,Booking Holdings Inc,0.005962,2026-06-18,2026-06-23
QQQM,SHOP,Shopify Inc,0.005833,2026-06-18,2026-06-23
QQQM,VRTX,Vertex Pharmaceuticals Inc,0.005017,2026-06-18,2026-06-23
QQQM,SBUX,Starbucks Corp,0.005013,2026-06-18,2026-06-23
QQQM,FTNT,Fortinet Inc,0.004683,2026-06-18,2026-06-23
QQQM,CDNS,Cadence Design Systems Inc,0.004677,2026-06-18,2026-06-23
QQQM,MAR,Marriott International Inc/MD,0.004595,2026-06-18,2026-06-23
QQQM,CEG,Constellation Energy Corp,0.004336,2026-06-18,2026-06-23
QQQM,MNST,Monster Beverage Corp,0.003906,2026-06-18,2026-06-23
