ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
QQQM,AAPL,Apple Inc,0.08551,2026-07-29,2026-07-31
QQQM,NVDA,NVIDIA Corp,0.079159,2026-07-29,2026-07-31
QQQM,MSFT,Microsoft Corp,0.049941,2026-07-29,2026-07-31
QQQM,AMZN,Amazon.com Inc,0.041971,2026-07-29,2026-07-31
QQQM,MU,Micron Technology Inc,0.039607,2026-07-29,2026-07-31
QQQM,GOOGL,Alphabet Inc,0.033758,2026-07-29,2026-07-31
QQQM,AMD,Advanced Micro Devices Inc,0.033288,2026-07-29,2026-07-31
QQQM,GOOG,Alphabet Inc,0.031537,2026-07-29,2026-07-31
QQQM,AVGO,Broadcom Inc,0.030225,2026-07-29,2026-07-31
QQQM,META,Meta Platforms Inc,0.029855,2026-07-29,2026-07-31
QQQM,WMT,Walmart Inc,0.026481,2026-07-29,2026-07-31
QQQM,TSLA,Tesla Inc,0.025654,2026-07-29,2026-07-31
QQQM,CSCO,Cisco Systems Inc,0.021069,2026-07-29,2026-07-31
QQQM,COST,Costco Wholesale Corp,0.020564,2026-07-29,2026-07-31
QQQM,INTC,Intel Corp,0.019558,2026-07-29,2026-07-31
QQQM,AMAT,Applied Materials Inc,0.016469,2026-07-29,2026-07-31
QQQM,LRCX,Lam Research Corp,0.014998,2026-07-29,2026-07-31
QQQM,NFLX,Netflix Inc,0.014735,2026-07-29,2026-07-31
QQQM,PLTR,Palantir Technologies Inc,0.013422,2026-07-29,2026-07-31
QQQM,PANW,Palo Alto Networks Inc,0.012184,2026-07-29,2026-07-31
QQQM,TXN,Texas Instruments Inc,0.011735,2026-07-29,2026-07-31
QQQM,LIN,Linde PLC,0.011233,2026-07-29,2026-07-31
QQQM,KLAC,KLA Corp,0.010565,2026-07-29,2026-07-31
QQQM,SPCX,Space Exploration Technologies Corp,0.010252,2026-07-29,2026-07-31
QQQM,AMGN,Amgen Inc,0.009943,2026-07-29,2026-07-31
QQQM,TMUS,T-Mobile US Inc,0.009336,2026-07-29,2026-07-31
QQQM,PEP,PepsiCo Inc,0.009321,2026-07-29,2026-07-31
QQQM,CRWD,Crowdstrike Holdings Inc,0.008682,2026-07-29,2026-07-31
QQQM,ADI,Analog Devices Inc,0.00818,2026-07-29,2026-07-31
QQQM,STX,Seagate Technology Holdings PLC,0.008146,2026-07-29,2026-07-31
QQQM,GILD,Gilead Sciences Inc,0.007832,2026-07-29,2026-07-31
QQQM,QCOM,QUALCOMM Inc,0.007798,2026-07-29,2026-07-31
QQQM,WDC,Western Digital Corp,0.00757,2026-07-29,2026-07-31
QQQM,SHOP,Shopify Inc,0.007487,2026-07-29,2026-07-31
QQQM,BKNG,Booking Holdings Inc,0.007413,2026-07-29,2026-07-31
QQQM,SNDK,Sandisk Corp,0.007148,2026-07-29,2026-07-31
QQQM,MRVL,Marvell Technology Inc,0.006795,2026-07-29,2026-07-31
QQQM,ASML,ASML Holding NV,0.006764,2026-07-29,2026-07-31
QQQM,ISRG,Intuitive Surgical Inc,0.005944,2026-07-29,2026-07-31
QQQM,VRTX,Vertex Pharmaceuticals Inc,0.005831,2026-07-29,2026-07-31
QQQM,APP,AppLovin Corp,0.005806,2026-07-29,2026-07-31
QQQM,SBUX,Starbucks Corp,0.005641,2026-07-29,2026-07-31
QQQM,FTNT,Fortinet Inc,0.005335,2026-07-29,2026-07-31
QQQM,ADP,Automatic Data Processing Inc,0.005194,2026-07-29,2026-07-31
QQQM,ADBE,Adobe Inc,0.00506,2026-07-29,2026-07-31
QQQM,MAR,Marriott International Inc/MD,0.004776,2026-07-29,2026-07-31
QQQM,ARM,ARM Holdings PLC,0.004532,2026-07-29,2026-07-31
QQQM,MNST,Monster Beverage Corp,0.00452,2026-07-29,2026-07-31
QQQM,MELI,MercadoLibre Inc,0.004497,2026-07-29,2026-07-31
QQQM,CSX,CSX Corp,0.004481,2026-07-29,2026-07-31
QQQM,CEG,Constellation Energy Corp,0.004428,2026-07-29,2026-07-31
QQQM,CDNS,Cadence Design Systems Inc,0.004363,2026-07-29,2026-07-31
QQQM,INTU,Intuit Inc,0.004329,2026-07-29,2026-07-31
QQQM,CMCSA,Comcast Corp,0.004167,2026-07-29,2026-07-31
QQQM,DDOG,Datadog Inc,0.004154,2026-07-29,2026-07-31
QQQM,CTAS,Cintas Corp,0.004118,2026-07-29,2026-07-31
QQQM,MDLZ,Mondelez International Inc,0.003965,2026-07-29,2026-07-31
QQQM,ROST,Ross Stores Inc,0.003858,2026-07-29,2026-07-31
QQQM,DASH,DoorDash Inc,0.003783,2026-07-29,2026-07-31
QQQM,HON,Honeywell International Inc,0.003631,2026-07-29,2026-07-31
QQQM,ORLY,O'Reilly Automotive Inc,0.003569,2026-07-29,2026-07-31
QQQM,REGN,Regeneron Pharmaceuticals Inc,0.003403,2026-07-29,2026-07-31
QQQM,SNPS,Synopsys Inc,0.003401,2026-07-29,2026-07-31
QQQM,PCAR,PACCAR Inc,0.003348,2026-07-29,2026-07-31
