ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
QQQM,NVDA,NVIDIA Corp,0.08689999999999999,2026-05-07,2026-05-11
QQQM,AAPL,Apple Inc,0.07139999999999999,2026-05-07,2026-05-11
QQQM,MSFT,Microsoft Corp,0.0528,2026-05-07,2026-05-11
QQQM,AMZN,Amazon.com Inc,0.0492,2026-05-07,2026-05-11
QQQM,GOOGL,Alphabet Inc,0.0392,2026-05-07,2026-05-11
QQQM,GOOG,Alphabet Inc,0.0364,2026-05-07,2026-05-11
QQQM,TSLA,Tesla Inc,0.0348,2026-05-07,2026-05-11
QQQM,MU,Micron Technology Inc,0.034,2026-05-07,2026-05-11
QQQM,AVGO,Broadcom Inc,0.0331,2026-05-07,2026-05-11
QQQM,AMD,Advanced Micro Devices Inc,0.0311,2026-05-07,2026-05-11
QQQM,META,Meta Platforms Inc,0.0308,2026-05-07,2026-05-11
QQQM,WMT,Walmart Inc,0.0297,2026-05-07,2026-05-11
QQQM,INTC,Intel Corp,0.0256,2026-05-07,2026-05-11
QQQM,COST,Costco Wholesale Corp,0.021,2026-05-07,2026-05-11
QQQM,NFLX,Netflix Inc,0.0174,2026-05-07,2026-05-11
QQQM,CSCO,Cisco Systems Inc,0.017,2026-05-07,2026-05-11
QQQM,LRCX,Lam Research Corp,0.0167,2026-05-07,2026-05-11
QQQM,AMAT,Applied Materials Inc,0.0152,2026-05-07,2026-05-11
QQQM,PLTR,Palantir Technologies Inc,0.0147,2026-05-07,2026-05-11
QQQM,TXN,Texas Instruments Inc,0.0121,2026-05-07,2026-05-11
QQQM,KLAC,KLA Corp,0.0108,2026-05-07,2026-05-11
QQQM,LIN,Linde PLC,0.010700000000000001,2026-05-07,2026-05-11
QQQM,QCOM,QUALCOMM Inc,0.0101,2026-05-07,2026-05-11
QQQM,TMUS,T-Mobile US Inc,0.01,2026-05-07,2026-05-11
QQQM,PEP,PepsiCo Inc,0.01,2026-05-07,2026-05-11
QQQM,ADI,Analog Devices Inc,0.009300000000000001,2026-05-07,2026-05-11
QQQM,SNDK,Sandisk Corp/DE,0.0092,2026-05-07,2026-05-11
