ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
QQQM,NVDA,NVIDIA Corp,0.085514,2026-05-22,2026-05-24
QQQM,AAPL,Apple Inc,0.074095,2026-05-22,2026-05-24
QQQM,MSFT,Microsoft Corp,0.050906,2026-05-22,2026-05-24
QQQM,AMZN,Amazon.com Inc,0.046722,2026-05-22,2026-05-24
QQQM,MU,Micron Technology Inc,0.038136,2026-05-22,2026-05-24
QQQM,GOOGL,Alphabet Inc,0.036438,2026-05-22,2026-05-24
QQQM,TSLA,Tesla Inc,0.034749,2026-05-22,2026-05-24
QQQM,AMD,Advanced Micro Devices Inc,0.03439,2026-05-22,2026-05-24
QQQM,GOOG,Alphabet Inc,0.033717,2026-05-22,2026-05-24
QQQM,AVGO,Broadcom Inc,0.03209,2026-05-22,2026-05-24
QQQM,META,Meta Platforms Inc,0.029414,2026-05-22,2026-05-24
QQQM,INTC,Intel Corp,0.027007,2026-05-22,2026-05-24
QQQM,WMT,Walmart Inc,0.026573,2026-05-22,2026-05-24
QQQM,CSCO,Cisco Systems Inc,0.021458,2026-05-22,2026-05-24
QQQM,COST,Costco Wholesale Corp,0.020591,2026-05-22,2026-05-24
QQQM,LRCX,Lam Research Corp,0.017203,2026-05-22,2026-05-24
QQQM,NFLX,Netflix Inc,0.016878,2026-05-22,2026-05-24
QQQM,AMAT,Applied Materials Inc,0.015493,2026-05-22,2026-05-24
QQQM,PLTR,Palantir Technologies Inc,0.014151,2026-05-22,2026-05-24
QQQM,TXN,Texas Instruments Inc,0.012661,2026-05-22,2026-05-24
QQQM,QCOM,QUALCOMM Inc,0.011465,2026-05-22,2026-05-24
QQQM,KLAC,KLA Corp,0.011178,2026-05-22,2026-05-24
QQQM,LIN,Linde PLC,0.010821,2026-05-22,2026-05-24
QQQM,SNDK,Sandisk Corp/DE,0.009849,2026-05-22,2026-05-24
QQQM,PANW,Palo Alto Networks Inc,0.009594,2026-05-22,2026-05-24
QQQM,TMUS,T-Mobile US Inc,0.009519,2026-05-22,2026-05-24
QQQM,PEP,PepsiCo Inc,0.009284,2026-05-22,2026-05-24
QQQM,ADI,Analog Devices Inc,0.008746,2026-05-22,2026-05-24
QQQM,AMGN,Amgen Inc,0.008313,2026-05-22,2026-05-24
QQQM,STX,Seagate Technology Holdings PLC,0.007996,2026-05-22,2026-05-24
QQQM,MRVL,Marvell Technology Inc,0.007717,2026-05-22,2026-05-24
QQQM,CRWD,Crowdstrike Holdings Inc,0.007547,2026-05-22,2026-05-24
QQQM,GILD,Gilead Sciences Inc,0.007525,2026-05-22,2026-05-24
QQQM,WDC,Western Digital Corp,0.007407,2026-05-22,2026-05-24
QQQM,ISRG,Intuitive Surgical Inc,0.007019,2026-05-22,2026-05-24
QQQM,APP,AppLovin Corp,0.006673,2026-05-22,2026-05-24
QQQM,HON,Honeywell International Inc,0.006571,2026-05-22,2026-05-24
QQQM,ASML,ASML Holding NV,0.006477,2026-05-22,2026-05-24
QQQM,BKNG,Booking Holdings Inc,0.005754,2026-05-22,2026-05-24
QQQM,SHOP,Shopify Inc,0.005697,2026-05-22,2026-05-24
QQQM,SBUX,Starbucks Corp,0.005332,2026-05-22,2026-05-24
QQQM,VRTX,Vertex Pharmaceuticals Inc,0.00498,2026-05-22,2026-05-24
QQQM,CEG,Constellation Energy Corp,0.004809,2026-05-22,2026-05-24
QQQM,CDNS,Cadence Design Systems Inc,0.004654,2026-05-22,2026-05-24
QQQM,SNPS,Synopsys Inc,0.004536,2026-05-22,2026-05-24
QQQM,ADBE,Adobe Inc,0.004501,2026-05-22,2026-05-24
QQQM,FTNT,Fortinet Inc,0.004471,2026-05-22,2026-05-24
QQQM,MAR,Marriott International Inc/MD,0.004422,2026-05-22,2026-05-24
QQQM,ADP,Automatic Data Processing Inc,0.004093,2026-05-22,2026-05-24
QQQM,CMCSA,Comcast Corp,0.004081,2026-05-22,2026-05-24
QQQM,INTU,Intuit Inc,0.003992,2026-05-22,2026-05-24
QQQM,MNST,Monster Beverage Corp,0.003831,2026-05-22,2026-05-24
QQQM,CSX,CSX Corp,0.003819,2026-05-22,2026-05-24
QQQM,MELI,MercadoLibre Inc,0.003808,2026-05-22,2026-05-24
QQQM,NXPI,NXP Semiconductors NV,0.003608,2026-05-22,2026-05-24
QQQM,MDLZ,Mondelez International Inc,0.003572,2026-05-22,2026-05-24
QQQM,MPWR,Monolithic Power Systems Inc,0.003525,2026-05-22,2026-05-24
QQQM,ORLY,O'Reilly Automotive Inc,0.003471,2026-05-22,2026-05-24
QQQM,ROST,Ross Stores Inc,0.003426,2026-05-22,2026-05-24
QQQM,DDOG,Datadog Inc,0.003295,2026-05-22,2026-05-24
QQQM,AEP,American Electric Power Co Inc,0.003234,2026-05-22,2026-05-24
QQQM,CTAS,Cintas Corp,0.003128,2026-05-22,2026-05-24
QQQM,LITE,Lumentum Holdings Inc,0.003052,2026-05-22,2026-05-24
QQQM,WBD,Warner Bros Discovery Inc,0.003024,2026-05-22,2026-05-24
QQQM,REGN,Regeneron Pharmaceuticals Inc,0.003,2026-05-22,2026-05-24
QQQM,DASH,DoorDash Inc,0.002964,2026-05-22,2026-05-24
QQQM,BKR,Baker Hughes Co,0.002945,2026-05-22,2026-05-24
QQQM,PDD,PDD Holdings Inc,0.002848,2026-05-22,2026-05-24
QQQM,PCAR,PACCAR Inc,0.002603,2026-05-22,2026-05-24
QQQM,FANG,Diamondback Energy Inc,0.002555,2026-05-22,2026-05-24
QQQM,ABNB,Airbnb Inc,0.002529,2026-05-22,2026-05-24
QQQM,ADSK,Autodesk Inc,0.002305,2026-05-22,2026-05-24
QQQM,MCHP,Microchip Technology Inc,0.002292,2026-05-22,2026-05-24
QQQM,FAST,Fastenal Co,0.002288,2026-05-22,2026-05-24
QQQM,XEL,Xcel Energy Inc,0.002282,2026-05-22,2026-05-24
QQQM,EA,Electronic Arts Inc,0.002269,2026-05-22,2026-05-24
QQQM,MSTR,Strategy Inc,0.002266,2026-05-22,2026-05-24
QQQM,FER,Ferrovial NV,0.002211,2026-05-22,2026-05-24
QQQM,EXC,Exelon Corp,0.002133,2026-05-22,2026-05-24
QQQM,IDXX,IDEXX Laboratories Inc,0.00201,2026-05-22,2026-05-24
QQQM,ODFL,Old Dominion Freight Line Inc,0.001979,2026-05-22,2026-05-24
QQQM,CCEP,Coca-Cola Europacific Partners PLC,0.001965,2026-05-22,2026-05-24
QQQM,ARM,ARM Holdings PLC,0.001932,2026-05-22,2026-05-24
QQQM,TTWO,Take-Two Interactive Software Inc,0.001901,2026-05-22,2026-05-24
QQQM,PYPL,PayPal Holdings Inc,0.001837,2026-05-22,2026-05-24
QQQM,KDP,Keurig Dr Pepper Inc,0.001785,2026-05-22,2026-05-24
QQQM,ALNY,Alnylam Pharmaceuticals Inc,0.00178,2026-05-22,2026-05-24
QQQM,TRI,Thomson Reuters Corp,0.001711,2026-05-22,2026-05-24
QQQM,PAYX,Paychex Inc,0.00159,2026-05-22,2026-05-24
QQQM,ROP,Roper Technologies Inc,0.001519,2026-05-22,2026-05-24
QQQM,NQM6,CME E-Mini NASDAQ 100 Index Future,0.001488,2026-05-22,2026-05-24
