ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
QQQM,NVDA,NVIDIA Corp,0.081544,2026-06-11,2026-06-13
QQQM,AAPL,Apple Inc,0.071004,2026-06-11,2026-06-13
QQQM,MU,Micron Technology Inc,0.050622,2026-06-11,2026-06-13
QQQM,MSFT,Microsoft Corp,0.047422,2026-06-11,2026-06-13
QQQM,AMZN,Amazon.com Inc,0.042415,2026-06-11,2026-06-13
QQQM,AMD,Advanced Micro Devices Inc,0.035966,2026-06-11,2026-06-13
QQQM,GOOGL,Alphabet Inc,0.034096,2026-06-11,2026-06-13
QQQM,TSLA,Tesla Inc,0.032592,2026-06-11,2026-06-13
QQQM,GOOG,Alphabet Inc,0.031743,2026-06-11,2026-06-13
QQQM,AVGO,Broadcom Inc,0.029908,2026-06-11,2026-06-13
QQQM,META,Meta Platforms Inc,0.027426,2026-06-11,2026-06-13
QQQM,WMT,Walmart Inc,0.026599,2026-06-11,2026-06-13
QQQM,INTC,Intel Corp,0.026386,2026-06-11,2026-06-13
QQQM,CSCO,Cisco Systems Inc,0.021734,2026-06-11,2026-06-13
QQQM,LRCX,Lam Research Corp,0.020448,2026-06-11,2026-06-13
QQQM,AMAT,Applied Materials Inc,0.01981,2026-06-11,2026-06-13
QQQM,COST,Costco Wholesale Corp,0.019558,2026-06-11,2026-06-13
QQQM,NFLX,Netflix Inc,0.015498,2026-06-11,2026-06-13
QQQM,KLAC,KLA Corp,0.014266,2026-06-11,2026-06-13
QQQM,PLTR,Palantir Technologies Inc,0.013566,2026-06-11,2026-06-13
QQQM,SNDK,Sandisk Corp,0.012547,2026-06-11,2026-06-13
QQQM,TXN,Texas Instruments Inc,0.012177,2026-06-11,2026-06-13
QQQM,MRVL,Marvell Technology Inc,0.011041,2026-06-11,2026-06-13
QQQM,LIN,Linde PLC,0.010822,2026-06-11,2026-06-13
QQQM,PANW,Palo Alto Networks Inc,0.010299,2026-06-11,2026-06-13
QQQM,QCOM,QUALCOMM Inc,0.009824,2026-06-11,2026-06-13
QQQM,TMUS,T-Mobile US Inc,0.009248,2026-06-11,2026-06-13
QQQM,ADI,Analog Devices Inc,0.009111,2026-06-11,2026-06-13
QQQM,PEP,PepsiCo Inc,0.008963,2026-06-11,2026-06-13
QQQM,AMGN,Amgen Inc,0.008618,2026-06-11,2026-06-13
QQQM,STX,Seagate Technology Holdings PLC,0.008547,2026-06-11,2026-06-13
QQQM,WDC,Western Digital Corp,0.008107,2026-06-11,2026-06-13
QQQM,CRWD,Crowdstrike Holdings Inc,0.007875,2026-06-11,2026-06-13
QQQM,ASML,ASML Holding NV,0.007546,2026-06-11,2026-06-13
QQQM,GILD,Gilead Sciences Inc,0.007054,2026-06-11,2026-06-13
QQQM,APP,AppLovin Corp,0.006635,2026-06-11,2026-06-13
QQQM,ISRG,Intuitive Surgical Inc,0.006619,2026-06-11,2026-06-13
QQQM,HON,Honeywell International Inc,0.00629,2026-06-11,2026-06-13
QQQM,SHOP,Shopify Inc,0.006115,2026-06-11,2026-06-13
QQQM,BKNG,Booking Holdings Inc,0.005864,2026-06-11,2026-06-13
QQQM,SBUX,Starbucks Corp,0.005261,2026-06-11,2026-06-13
QQQM,VRTX,Vertex Pharmaceuticals Inc,0.005105,2026-06-11,2026-06-13
