ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
QQQM,NVDA,NVIDIA Corp,0.088516,2026-09-07,2026-09-08
QQQM,AAPL,Apple Inc,0.074619,2026-09-07,2026-09-08
QQQM,MSFT,Microsoft Corp,0.059044,2026-09-07,2026-09-08
QQQM,MU,Micron Technology Inc,0.050251,2026-09-07,2026-09-08
QQQM,AMZN,Amazon.com Inc,0.044152,2026-09-07,2026-09-08
QQQM,AMD,Advanced Micro Devices Inc,0.034133,2026-09-07,2026-09-08
QQQM,GOOGL,Alphabet Inc,0.031318,2026-09-07,2026-09-08
QQQM,GOOG,Alphabet Inc,0.029066,2026-09-07,2026-09-08
QQQM,META,Meta Platforms Inc,0.028999,2026-09-07,2026-09-08
QQQM,TSLA,Tesla Inc,0.028084,2026-09-07,2026-09-08
QQQM,AVGO,Broadcom Inc,0.026942,2026-09-07,2026-09-08
QQQM,WMT,Walmart Inc,0.022962,2026-09-07,2026-09-08
QQQM,INTC,Intel Corp,0.021105,2026-09-07,2026-09-08
QQQM,CSCO,Cisco Systems Inc,0.018866,2026-09-07,2026-09-08
QQQM,COST,Costco Wholesale Corp,0.017808,2026-09-07,2026-09-08
QQQM,PLTR,Palantir Technologies Inc,0.017545,2026-09-07,2026-09-08
QQQM,LRCX,Lam Research Corp,0.016864,2026-09-07,2026-09-08
QQQM,AMAT,Applied Materials Inc,0.015843,2026-09-07,2026-09-08
QQQM,NFLX,Netflix Inc,0.014443,2026-09-07,2026-09-08
QQQM,SPCX,Space Exploration Technologies Corp,0.01243,2026-09-07,2026-09-08
QQQM,PANW,Palo Alto Networks Inc,0.01192,2026-09-07,2026-09-08
QQQM,SNDK,Sandisk Corp,0.011294,2026-09-07,2026-09-08
QQQM,KLAC,KLA Corp,0.010627,2026-09-07,2026-09-08
QQQM,AMGN,Amgen Inc,0.010403,2026-09-07,2026-09-08
QQQM,TXN,Texas Instruments Inc,0.01031,2026-09-07,2026-09-08
QQQM,LIN,Linde PLC,0.009711,2026-09-07,2026-09-08
QQQM,CRWD,Crowdstrike Holdings Inc,0.009512,2026-09-07,2026-09-08
QQQM,TMUS,T-Mobile US Inc,0.008659,2026-09-07,2026-09-08
QQQM,MRVL,Marvell Technology Inc,0.008572,2026-09-07,2026-09-08
QQQM,STX,Seagate Technology Holdings PLC,0.008347,2026-09-07,2026-09-08
QQQM,PEP,PepsiCo Inc,0.008334,2026-09-07,2026-09-08
QQQM,GILD,Gilead Sciences Inc,0.008217,2026-09-07,2026-09-08
QQQM,QCOM,QUALCOMM Inc,0.007838,2026-09-07,2026-09-08
QQQM,ADI,Analog Devices Inc,0.007757,2026-09-07,2026-09-08
QQQM,SHOP,Shopify Inc,0.007756,2026-09-07,2026-09-08
QQQM,WDC,Western Digital Corp,0.007062,2026-09-07,2026-09-08
QQQM,ASML,ASML Holding NV,0.006889,2026-09-07,2026-09-08
QQQM,BKNG,Booking Holdings Inc,0.006565,2026-09-07,2026-09-08
QQQM,VRTX,Vertex Pharmaceuticals Inc,0.006076,2026-09-07,2026-09-08
QQQM,ISRG,Intuitive Surgical Inc,0.005693,2026-09-07,2026-09-08
QQQM,SBUX,Starbucks Corp,0.005219,2026-09-07,2026-09-08
QQQM,FTNT,Fortinet Inc,0.005019,2026-09-07,2026-09-08
QQQM,ADP,Automatic Data Processing Inc,0.004864,2026-09-07,2026-09-08
QQQM,CEG,Constellation Energy Corp,0.004733,2026-09-07,2026-09-08
QQQM,ADBE,Adobe Inc,0.004722,2026-09-07,2026-09-08
QQQM,ARM,ARM Holdings PLC,0.004685,2026-09-07,2026-09-08
QQQM,MELI,MercadoLibre Inc,0.004404,2026-09-07,2026-09-08
QQQM,APP,AppLovin Corp,0.004297,2026-09-07,2026-09-08
