ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
QQQM,NVDA,NVIDIA Corp,0.080559,2026-07-21,2026-07-22
QQQM,AAPL,Apple Inc,0.077303,2026-07-21,2026-07-22
QQQM,MU,Micron Technology Inc,0.048538,2026-07-21,2026-07-22
QQQM,MSFT,Microsoft Corp,0.047448,2026-07-21,2026-07-22
QQQM,AMZN,Amazon.com Inc,0.042763,2026-07-21,2026-07-22
QQQM,AMD,Advanced Micro Devices Inc,0.039357,2026-07-21,2026-07-22
QQQM,GOOGL,Alphabet Inc,0.032468,2026-07-21,2026-07-22
QQQM,META,Meta Platforms Inc,0.030618,2026-07-21,2026-07-22
QQQM,TSLA,Tesla Inc,0.030398,2026-07-21,2026-07-22
QQQM,GOOG,Alphabet Inc,0.030333,2026-07-21,2026-07-22
QQQM,AVGO,Broadcom Inc,0.029428,2026-07-21,2026-07-22
QQQM,WMT,Walmart Inc,0.023874,2026-07-21,2026-07-22
QQQM,INTC,Intel Corp,0.023497,2026-07-21,2026-07-22
QQQM,AMAT,Applied Materials Inc,0.019873,2026-07-21,2026-07-22
QQQM,CSCO,Cisco Systems Inc,0.019675,2026-07-21,2026-07-22
QQQM,COST,Costco Wholesale Corp,0.018275,2026-07-21,2026-07-22
QQQM,LRCX,Lam Research Corp,0.017853,2026-07-21,2026-07-22
QQQM,PLTR,Palantir Technologies Inc,0.013504,2026-07-21,2026-07-22
QQQM,NFLX,Netflix Inc,0.012819,2026-07-21,2026-07-22
QQQM,KLAC,KLA Corp,0.012599,2026-07-21,2026-07-22
QQQM,PANW,Palo Alto Networks Inc,0.012379,2026-07-21,2026-07-22
QQQM,TXN,Texas Instruments Inc,0.011754,2026-07-21,2026-07-22
QQQM,SPCX,Space Exploration Technologies Corp,0.010498,2026-07-21,2026-07-22
QQQM,SNDK,Sandisk Corp,0.010433,2026-07-21,2026-07-22
QQQM,LIN,Linde PLC,0.010352,2026-07-21,2026-07-22
QQQM,TMUS,T-Mobile US Inc,0.009153,2026-07-21,2026-07-22
QQQM,STX,Seagate Technology Holdings PLC,0.008866,2026-07-21,2026-07-22
QQQM,AMGN,Amgen Inc,0.008763,2026-07-21,2026-07-22
QQQM,CRWD,Crowdstrike Holdings Inc,0.00863,2026-07-21,2026-07-22
QQQM,WDC,Western Digital Corp,0.008381,2026-07-21,2026-07-22
QQQM,ADI,Analog Devices Inc,0.008266,2026-07-21,2026-07-22
QQQM,PEP,PepsiCo Inc,0.00818,2026-07-21,2026-07-22
QQQM,QCOM,QUALCOMM Inc,0.008107,2026-07-21,2026-07-22
QQQM,MRVL,Marvell Technology Inc,0.008067,2026-07-21,2026-07-22
QQQM,ASML,ASML Holding NV,0.00732,2026-07-21,2026-07-22
QQQM,GILD,Gilead Sciences Inc,0.007171,2026-07-21,2026-07-22
QQQM,SHOP,Shopify Inc,0.006652,2026-07-21,2026-07-22
QQQM,BKNG,Booking Holdings Inc,0.006163,2026-07-21,2026-07-22
QQQM,APP,AppLovin Corp,0.005812,2026-07-21,2026-07-22
QQQM,ISRG,Intuitive Surgical Inc,0.005497,2026-07-21,2026-07-22
QQQM,ARM,ARM Holdings PLC,0.005447,2026-07-21,2026-07-22
QQQM,VRTX,Vertex Pharmaceuticals Inc,0.005424,2026-07-21,2026-07-22
QQQM,SBUX,Starbucks Corp,0.005278,2026-07-21,2026-07-22
QQQM,FTNT,Fortinet Inc,0.005135,2026-07-21,2026-07-22
QQQM,ADP,Automatic Data Processing Inc,0.004364,2026-07-21,2026-07-22
QQQM,MAR,Marriott International Inc/MD,0.0043,2026-07-21,2026-07-22
QQQM,CDNS,Cadence Design Systems Inc,0.004215,2026-07-21,2026-07-22
QQQM,CEG,Constellation Energy Corp,0.004199,2026-07-21,2026-07-22
QQQM,CSX,CSX Corp,0.00411,2026-07-21,2026-07-22
QQQM,MELI,MercadoLibre Inc,0.004102,2026-07-21,2026-07-22
QQQM,MNST,Monster Beverage Corp,0.004096,2026-07-21,2026-07-22
QQQM,ADBE,Adobe Inc,0.00407,2026-07-21,2026-07-22
QQQM,CMCSA,Comcast Corp,0.003813,2026-07-21,2026-07-22
QQQM,DDOG,Datadog Inc,0.003737,2026-07-21,2026-07-22
QQQM,CTAS,Cintas Corp,0.003555,2026-07-21,2026-07-22
