ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
QQQM,NVDA,NVIDIA Corp,0.078246,2026-06-24,2026-06-25
QQQM,AAPL,Apple Inc,0.069853,2026-06-24,2026-06-25
QQQM,MU,Micron Technology Inc,0.052973,2026-06-24,2026-06-25
QQQM,MSFT,Microsoft Corp,0.044055,2026-06-24,2026-06-25
QQQM,AMZN,Amazon.com Inc,0.040895,2026-06-24,2026-06-25
QQQM,AMD,Advanced Micro Devices Inc,0.037967,2026-06-24,2026-06-25
QQQM,GOOGL,Alphabet Inc,0.032634,2026-06-24,2026-06-25
QQQM,GOOG,Alphabet Inc,0.030549,2026-06-24,2026-06-25
QQQM,TSLA,Tesla Inc,0.030443,2026-06-24,2026-06-25
QQQM,INTC,Intel Corp,0.029643,2026-06-24,2026-06-25
QQQM,AVGO,Broadcom Inc,0.029446,2026-06-24,2026-06-25
QQQM,META,Meta Platforms Inc,0.026824,2026-06-24,2026-06-25
QQQM,WMT,Walmart Inc,0.026006,2026-06-24,2026-06-25
QQQM,CSCO,Cisco Systems Inc,0.021141,2026-06-24,2026-06-25
QQQM,LRCX,Lam Research Corp,0.021013,2026-06-24,2026-06-25
QQQM,AMAT,Applied Materials Inc,0.020949,2026-06-24,2026-06-25
QQQM,COST,Costco Wholesale Corp,0.019102,2026-06-24,2026-06-25
QQQM,KLAC,KLA Corp,0.014073,2026-06-24,2026-06-25
QQQM,NFLX,Netflix Inc,0.013552,2026-06-24,2026-06-25
QQQM,SNDK,Sandisk Corp,0.0127,2026-06-24,2026-06-25
QQQM,TXN,Texas Instruments Inc,0.012358,2026-06-24,2026-06-25
QQQM,PLTR,Palantir Technologies Inc,0.011675,2026-06-24,2026-06-25
QQQM,MRVL,Marvell Technology Inc,0.010844,2026-06-24,2026-06-25
QQQM,LIN,Linde PLC,0.010683,2026-06-24,2026-06-25
QQQM,PANW,Palo Alto Networks Inc,0.010428,2026-06-24,2026-06-25
QQQM,STX,Seagate Technology Holdings PLC,0.009984,2026-06-24,2026-06-25
QQQM,WDC,Western Digital Corp,0.009941,2026-06-24,2026-06-25
QQQM,QCOM,QUALCOMM Inc,0.009364,2026-06-24,2026-06-25
QQQM,ADI,Analog Devices Inc,0.009016,2026-06-24,2026-06-25
QQQM,PEP,PepsiCo Inc,0.0088,2026-06-24,2026-06-25
QQQM,TMUS,T-Mobile US Inc,0.008765,2026-06-24,2026-06-25
QQQM,AMGN,Amgen Inc,0.008497,2026-06-24,2026-06-25
QQQM,CRWD,Crowdstrike Holdings Inc,0.007675,2026-06-24,2026-06-25
QQQM,ASML,ASML Holding NV,0.007236,2026-06-24,2026-06-25
QQQM,GILD,Gilead Sciences Inc,0.007007,2026-06-24,2026-06-25
QQQM,ARM,ARM Holdings PLC,0.006821,2026-06-24,2026-06-25
QQQM,HON,Honeywell International Inc,0.006456,2026-06-24,2026-06-25
QQQM,ISRG,Intuitive Surgical Inc,0.006375,2026-06-24,2026-06-25
QQQM,APP,AppLovin Corp,0.006368,2026-06-24,2026-06-25
QQQM,BKNG,Booking Holdings Inc,0.006307,2026-06-24,2026-06-25
QQQM,SHOP,Shopify Inc,0.006238,2026-06-24,2026-06-25
QQQM,VRTX,Vertex Pharmaceuticals Inc,0.005403,2026-06-24,2026-06-25
QQQM,SBUX,Starbucks Corp,0.005286,2026-06-24,2026-06-25
QQQM,FTNT,Fortinet Inc,0.004768,2026-06-24,2026-06-25
QQQM,CDNS,Cadence Design Systems Inc,0.004601,2026-06-24,2026-06-25
QQQM,MAR,Marriott International Inc/MD,0.00454,2026-06-24,2026-06-25
QQQM,CEG,Constellation Energy Corp,0.004336,2026-06-24,2026-06-25
QQQM,MNST,Monster Beverage Corp,0.004149,2026-06-24,2026-06-25
QQQM,SNPS,Synopsys Inc,0.00398,2026-06-24,2026-06-25
QQQM,ADP,Automatic Data Processing Inc,0.003967,2026-06-24,2026-06-25
QQQM,CSX,CSX Corp,0.003834,2026-06-24,2026-06-25
QQQM,MELI,MercadoLibre Inc,0.00377,2026-06-24,2026-06-25
QQQM,CMCSA,Comcast Corp,0.003614,2026-06-24,2026-06-25
QQQM,ADBE,Adobe Inc,0.003559,2026-06-24,2026-06-25
QQQM,MDLZ,Mondelez International Inc,0.003551,2026-06-24,2026-06-25
QQQM,NXPI,NXP Semiconductors NV,0.003337,2026-06-24,2026-06-25
QQQM,ROST,Ross Stores Inc,0.003305,2026-06-24,2026-06-25
QQQM,DDOG,Datadog Inc,0.0033,2026-06-24,2026-06-25
QQQM,AEP,American Electric Power Co Inc,0.00329,2026-06-24,2026-06-25
QQQM,DASH,DoorDash Inc,0.003279,2026-06-24,2026-06-25
QQQM,ORLY,O'Reilly Automotive Inc,0.00326,2026-06-24,2026-06-25
QQQM,INTU,Intuit Inc,0.003214,2026-06-24,2026-06-25
