ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
QQQM,NVDA,NVIDIA Corp,0.081156,2026-06-12,2026-06-15
QQQM,AAPL,Apple Inc,0.069482,2026-06-12,2026-06-15
QQQM,MU,Micron Technology Inc,0.049582,2026-06-12,2026-06-15
QQQM,MSFT,Microsoft Corp,0.047171,2026-06-12,2026-06-15
QQQM,AMZN,Amazon.com Inc,0.041631,2026-06-12,2026-06-15
QQQM,AMD,Advanced Micro Devices Inc,0.037431,2026-06-12,2026-06-15
QQQM,GOOGL,Alphabet Inc,0.034062,2026-06-12,2026-06-15
QQQM,TSLA,Tesla Inc,0.032977,2026-06-12,2026-06-15
QQQM,GOOG,Alphabet Inc,0.031684,2026-06-12,2026-06-15
QQQM,AVGO,Broadcom Inc,0.02945,2026-06-12,2026-06-15
QQQM,INTC,Intel Corp,0.027925,2026-06-12,2026-06-15
QQQM,META,Meta Platforms Inc,0.027183,2026-06-12,2026-06-15
QQQM,WMT,Walmart Inc,0.026549,2026-06-12,2026-06-15
QQQM,CSCO,Cisco Systems Inc,0.021468,2026-06-12,2026-06-15
QQQM,LRCX,Lam Research Corp,0.02056,2026-06-12,2026-06-15
QQQM,AMAT,Applied Materials Inc,0.020206,2026-06-12,2026-06-15
QQQM,COST,Costco Wholesale Corp,0.019567,2026-06-12,2026-06-15
QQQM,NFLX,Netflix Inc,0.015224,2026-06-12,2026-06-15
QQQM,KLAC,KLA Corp,0.014961,2026-06-12,2026-06-15
QQQM,PLTR,Palantir Technologies Inc,0.013162,2026-06-12,2026-06-15
QQQM,SNDK,Sandisk Corp,0.013121,2026-06-12,2026-06-15
QQQM,TXN,Texas Instruments Inc,0.012264,2026-06-12,2026-06-15
QQQM,MRVL,Marvell Technology Inc,0.010932,2026-06-12,2026-06-15
QQQM,LIN,Linde PLC,0.010923,2026-06-12,2026-06-15
QQQM,PANW,Palo Alto Networks Inc,0.010238,2026-06-12,2026-06-15
QQQM,QCOM,QUALCOMM Inc,0.010181,2026-06-12,2026-06-15
QQQM,TMUS,T-Mobile US Inc,0.009352,2026-06-12,2026-06-15
QQQM,ADI,Analog Devices Inc,0.009178,2026-06-12,2026-06-15
QQQM,STX,Seagate Technology Holdings PLC,0.009108,2026-06-12,2026-06-15
QQQM,PEP,PepsiCo Inc,0.008939,2026-06-12,2026-06-15
QQQM,AMGN,Amgen Inc,0.008591,2026-06-12,2026-06-15
QQQM,WDC,Western Digital Corp,0.008567,2026-06-12,2026-06-15
QQQM,CRWD,Crowdstrike Holdings Inc,0.007726,2026-06-12,2026-06-15
QQQM,ASML,ASML Holding NV,0.007357,2026-06-12,2026-06-15
QQQM,GILD,Gilead Sciences Inc,0.006994,2026-06-12,2026-06-15
QQQM,APP,AppLovin Corp,0.006844,2026-06-12,2026-06-15
QQQM,ISRG,Intuitive Surgical Inc,0.006548,2026-06-12,2026-06-15
QQQM,HON,Honeywell International Inc,0.006284,2026-06-12,2026-06-15
QQQM,SHOP,Shopify Inc,0.005953,2026-06-12,2026-06-15
QQQM,BKNG,Booking Holdings Inc,0.005875,2026-06-12,2026-06-15
QQQM,SBUX,Starbucks Corp,0.005267,2026-06-12,2026-06-15
QQQM,VRTX,Vertex Pharmaceuticals Inc,0.005072,2026-06-12,2026-06-15
QQQM,FTNT,Fortinet Inc,0.004857,2026-06-12,2026-06-15
QQQM,MAR,Marriott International Inc/MD,0.004792,2026-06-12,2026-06-15
QQQM,CDNS,Cadence Design Systems Inc,0.00477,2026-06-12,2026-06-15
QQQM,CEG,Constellation Energy Corp,0.00412,2026-06-12,2026-06-15
QQQM,ADP,Automatic Data Processing Inc,0.004118,2026-06-12,2026-06-15
QQQM,MNST,Monster Beverage Corp,0.004074,2026-06-12,2026-06-15
QQQM,CSX,CSX Corp,0.00398,2026-06-12,2026-06-15
QQQM,CMCSA,Comcast Corp,0.003944,2026-06-12,2026-06-15
QQQM,SNPS,Synopsys Inc,0.003904,2026-06-12,2026-06-15
QQQM,ADBE,Adobe Inc,0.00373,2026-06-12,2026-06-15
QQQM,MDLZ,Mondelez International Inc,0.003623,2026-06-12,2026-06-15
QQQM,MELI,MercadoLibre Inc,0.003621,2026-06-12,2026-06-15
QQQM,ROST,Ross Stores Inc,0.003491,2026-06-12,2026-06-15
QQQM,MPWR,Monolithic Power Systems Inc,0.003485,2026-06-12,2026-06-15
QQQM,NXPI,NXP Semiconductors NV,0.003458,2026-06-12,2026-06-15
QQQM,INTU,Intuit Inc,0.003434,2026-06-12,2026-06-15
QQQM,ORLY,O'Reilly Automotive Inc,0.003424,2026-06-12,2026-06-15
QQQM,DDOG,Datadog Inc,0.003389,2026-06-12,2026-06-15
QQQM,CTAS,Cintas Corp,0.00317,2026-06-12,2026-06-15
QQQM,AEP,American Electric Power Co Inc,0.003136,2026-06-12,2026-06-15
QQQM,WBD,Warner Bros Discovery Inc,0.003002,2026-06-12,2026-06-15
QQQM,LITE,Lumentum Holdings Inc,0.002958,2026-06-12,2026-06-15
QQQM,REGN,Regeneron Pharmaceuticals Inc,0.002855,2026-06-12,2026-06-15
QQQM,BKR,Baker Hughes Co,0.0028,2026-06-12,2026-06-15
QQQM,PCAR,PACCAR Inc,0.002796,2026-06-12,2026-06-15
QQQM,DASH,DoorDash Inc,0.00277,2026-06-12,2026-06-15
QQQM,ABNB,Airbnb Inc,0.002513,2026-06-12,2026-06-15
QQQM,PDD,PDD Holdings Inc,0.002444,2026-06-12,2026-06-15
QQQM,FANG,Diamondback Energy Inc,0.002433,2026-06-12,2026-06-15
QQQM,FAST,Fastenal Co,0.002399,2026-06-12,2026-06-15
QQQM,ARM,ARM Holdings PLC,0.002388,2026-06-12,2026-06-15
QQQM,MCHP,Microchip Technology Inc,0.002312,2026-06-12,2026-06-15
QQQM,ODFL,Old Dominion Freight Line Inc,0.002301,2026-06-12,2026-06-15
QQQM,EA,Electronic Arts Inc,0.002283,2026-06-12,2026-06-15
QQQM,XEL,Xcel Energy Inc,0.002217,2026-06-12,2026-06-15
QQQM,FER,Ferrovial NV,0.002213,2026-06-12,2026-06-15
QQQM,EXC,Exelon Corp,0.00214,2026-06-12,2026-06-15
QQQM,CCEP,Coca-Cola Europacific Partners PLC,0.002042,2026-06-12,2026-06-15
QQQM,IDXX,IDEXX Laboratories Inc,0.002007,2026-06-12,2026-06-15
QQQM,KDP,Keurig Dr Pepper Inc,0.001933,2026-06-12,2026-06-15
QQQM,ADSK,Autodesk Inc,0.001887,2026-06-12,2026-06-15
QQQM,TTWO,Take-Two Interactive Software Inc,0.00176,2026-06-12,2026-06-15
QQQM,MSTR,Strategy Inc,0.001747,2026-06-12,2026-06-15
QQQM,PYPL,PayPal Holdings Inc,0.001721,2026-06-12,2026-06-15
QQQM,NQM6,CME E-Mini NASDAQ 100 Index Future,0.001716,2026-06-12,2026-06-15
QQQM,ALNY,Alnylam Pharmaceuticals Inc,0.001684,2026-06-12,2026-06-15
QQQM,PAYX,Paychex Inc,0.001621,2026-06-12,2026-06-15
QQQM,TRI,Thomson Reuters Corp,0.001601,2026-06-12,2026-06-15
QQQM,AXON,Axon Enterprise Inc,0.001595,2026-06-12,2026-06-15
QQQM,ROP,Roper Technologies Inc,0.001548,2026-06-12,2026-06-15
QQQM,CPRT,Copart Inc,0.001335,2026-06-12,2026-06-15
QQQM,GEHC,GE HealthCare Technologies Inc,0.001333,2026-06-12,2026-06-15
QQQM,KHC,Kraft Heinz Co/The,0.001318,2026-06-12,2026-06-15
QQQM,DXCM,Dexcom Inc,0.001302,2026-06-12,2026-06-15
QQQM,WDAY,Workday Inc,0.00125,2026-06-12,2026-06-15
QQQM,VRSK,Verisk Analytics Inc,0.001137,2026-06-12,2026-06-15
QQQM,CTSH,Cognizant Technology Solutions Corp,0.001122,2026-06-12,2026-06-15
QQQM,INSM,Insmed Inc,0.000947,2026-06-12,2026-06-15
QQQM,ZS,Zscaler Inc,0.000933,2026-06-12,2026-06-15
QQQM,CHTR,Charter Communications Inc,0.000831,2026-06-12,2026-06-15
