ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
QQQM,NVDA,NVIDIA Corp,0.08929999999999999,2026-02-18,2026-02-20
QQQM,AAPL,Apple Inc,0.0764,2026-02-18,2026-02-20
QQQM,MSFT,Microsoft Corp,0.0581,2026-02-18,2026-02-20
QQQM,AMZN,Amazon.com Inc,0.042800000000000005,2026-02-18,2026-02-20
QQQM,TSLA,Tesla Inc,0.0401,2026-02-18,2026-02-20
QQQM,META,Meta Platforms Inc,0.0369,2026-02-18,2026-02-20
QQQM,GOOGL,Alphabet Inc,0.0345,2026-02-18,2026-02-20
QQQM,WMT,Walmart Inc,0.0334,2026-02-18,2026-02-20
QQQM,GOOG,Alphabet Inc,0.0321,2026-02-18,2026-02-20
QQQM,AVGO,Broadcom Inc,0.0308,2026-02-18,2026-02-20
QQQM,MU,Micron Technology Inc,0.0256,2026-02-18,2026-02-20
QQQM,COST,Costco Wholesale Corp,0.023799999999999998,2026-02-18,2026-02-20
QQQM,NFLX,Netflix Inc,0.0178,2026-02-18,2026-02-20
QQQM,AMD,Advanced Micro Devices Inc,0.0176,2026-02-18,2026-02-20
QQQM,PLTR,Palantir Technologies Inc,0.0167,2026-02-18,2026-02-20
QQQM,CSCO,Cisco Systems Inc,0.0167,2026-02-18,2026-02-20
QQQM,LRCX,Lam Research Corp,0.0163,2026-02-18,2026-02-20
QQQM,AMAT,Applied Materials Inc,0.0159,2026-02-18,2026-02-20
QQQM,TMUS,T-Mobile US Inc,0.0129,2026-02-18,2026-02-20
QQQM,LIN,Linde PLC,0.012199999999999999,2026-02-18,2026-02-20
QQQM,PEP,PepsiCo Inc,0.0121,2026-02-18,2026-02-20
QQQM,INTC,Intel Corp,0.011699999999999999,2026-02-18,2026-02-20
QQQM,AMGN,Amgen Inc,0.0111,2026-02-18,2026-02-20
QQQM,TXN,Texas Instruments Inc,0.011000000000000001,2026-02-18,2026-02-20
QQQM,KLAC,KLA Corp,0.0105,2026-02-18,2026-02-20
QQQM,GILD,Gilead Sciences Inc,0.0102,2026-02-18,2026-02-20
QQQM,ISRG,Intuitive Surgical Inc,0.0096,2026-02-18,2026-02-20
QQQM,ADI,Analog Devices Inc,0.0092,2026-02-18,2026-02-20
QQQM,QCOM,QUALCOMM Inc,0.0083,2026-02-18,2026-02-20
QQQM,HON,Honeywell International Inc,0.0083,2026-02-18,2026-02-20
QQQM,SHOP,Shopify Inc,0.008,2026-02-18,2026-02-20
QQQM,BKNG,Booking Holdings Inc,0.0074,2026-02-18,2026-02-20
QQQM,ASML,ASML Holding NV,0.006999999999999999,2026-02-18,2026-02-20
QQQM,APP,AppLovin Corp,0.0067,2026-02-18,2026-02-20
QQQM,VRTX,Vertex Pharmaceuticals Inc,0.0064,2026-02-18,2026-02-20
QQQM,CMCSA,Comcast Corp,0.0062,2026-02-18,2026-02-20
QQQM,ADBE,Adobe Inc,0.0059,2026-02-18,2026-02-20
QQQM,SBUX,Starbucks Corp,0.0059,2026-02-18,2026-02-20
QQQM,INTU,Intuit Inc,0.0059,2026-02-18,2026-02-20
QQQM,CEG,Constellation Energy Corp,0.0058,2026-02-18,2026-02-20
QQQM,PANW,Palo Alto Networks Inc,0.005699999999999999,2026-02-18,2026-02-20
QQQM,CRWD,Crowdstrike Holdings Inc,0.005600000000000001,2026-02-18,2026-02-20
QQQM,MELI,MercadoLibre Inc,0.0055000000000000005,2026-02-18,2026-02-20
QQQM,WDC,Western Digital Corp,0.0055000000000000005,2026-02-18,2026-02-20
QQQM,MAR,Marriott International Inc/MD,0.0052,2026-02-18,2026-02-20
QQQM,STX,Seagate Technology Holdings PLC,0.0049,2026-02-18,2026-02-20
QQQM,ADP,Automatic Data Processing Inc,0.004699999999999999,2026-02-18,2026-02-20
QQQM,CDNS,Cadence Design Systems Inc,0.0045000000000000005,2026-02-18,2026-02-20
QQQM,SNPS,Synopsys Inc,0.0044,2026-02-18,2026-02-20
QQQM,REGN,Regeneron Pharmaceuticals Inc,0.0044,2026-02-18,2026-02-20
QQQM,MNST,Monster Beverage Corp,0.0044,2026-02-18,2026-02-20
QQQM,CTAS,Cintas Corp,0.0043,2026-02-18,2026-02-20
QQQM,ORLY,O'Reilly Automotive Inc,0.0042,2026-02-18,2026-02-20
QQQM,MDLZ,Mondelez International Inc,0.0042,2026-02-18,2026-02-20
QQQM,CSX,CSX Corp,0.0042,2026-02-18,2026-02-20
QQQM,WBD,Warner Bros Discovery Inc,0.0039000000000000003,2026-02-18,2026-02-20
QQQM,DASH,DoorDash Inc,0.0038,2026-02-18,2026-02-20
QQQM,PDD,PDD Holdings Inc,0.0037,2026-02-18,2026-02-20
QQQM,AEP,American Electric Power Co Inc,0.0037,2026-02-18,2026-02-20
QQQM,MRVL,Marvell Technology Inc,0.0037,2026-02-18,2026-02-20
QQQM,PCAR,PACCAR Inc,0.0036,2026-02-18,2026-02-20
QQQM,ROST,Ross Stores Inc,0.0034999999999999996,2026-02-18,2026-02-20
QQQM,BKR,Baker Hughes Co,0.0033,2026-02-18,2026-02-20
QQQM,FTNT,Fortinet Inc,0.0032,2026-02-18,2026-02-20
QQQM,NXPI,NXP Semiconductors NV,0.0032,2026-02-18,2026-02-20
QQQM,MPWR,Monolithic Power Systems Inc,0.0031,2026-02-18,2026-02-20
QQQM,FER,Ferrovial SE,0.0029,2026-02-18,2026-02-20
QQQM,FAST,Fastenal Co,0.0029,2026-02-18,2026-02-20
QQQM,ABNB,Airbnb Inc,0.0029,2026-02-18,2026-02-20
QQQM,IDXX,IDEXX Laboratories Inc,0.0027,2026-02-18,2026-02-20
QQQM,EA,Electronic Arts Inc,0.0027,2026-02-18,2026-02-20
QQQM,FANG,Diamondback Energy Inc,0.0027,2026-02-18,2026-02-20
QQQM,ADSK,Autodesk Inc,0.0026,2026-02-18,2026-02-20
QQQM,CCEP,Coca-Cola Europacific Partners PLC,0.0026,2026-02-18,2026-02-20
QQQM,EXC,Exelon Corp,0.0026,2026-02-18,2026-02-20
QQQM,XEL,Xcel Energy Inc,0.0025,2026-02-18,2026-02-20
QQQM,ALNY,Alnylam Pharmaceuticals Inc,0.0024,2026-02-18,2026-02-20
QQQM,MCHP,Microchip Technology Inc,0.0023,2026-02-18,2026-02-20
QQQM,ODFL,Old Dominion Freight Line Inc,0.0022,2026-02-18,2026-02-20
QQQM,DDOG,Datadog Inc,0.0021,2026-02-18,2026-02-20
QQQM,KDP,Keurig Dr Pepper Inc,0.0021,2026-02-18,2026-02-20
QQQM,PYPL,PayPal Holdings Inc,0.0021,2026-02-18,2026-02-20
QQQM,TRI,Thomson Reuters Corp,0.0021,2026-02-18,2026-02-20
QQQM,GEHC,GE HealthCare Technologies Inc,0.002,2026-02-18,2026-02-20
QQQM,TTWO,Take-Two Interactive Software Inc,0.002,2026-02-18,2026-02-20
QQQM,CPRT,Copart Inc,0.002,2026-02-18,2026-02-20
QQQM,ROP,Roper Technologies Inc,0.0019,2026-02-18,2026-02-20
QQQM,PAYX,Paychex Inc,0.0019,2026-02-18,2026-02-20
QQQM,AXON,Axon Enterprise Inc,0.0018,2026-02-18,2026-02-20
QQQM,MSTR,Strategy Inc,0.0018,2026-02-18,2026-02-20
QQQM,CTSH,Cognizant Technology Solutions Corp,0.0017000000000000001,2026-02-18,2026-02-20
QQQM,INSM,Insmed Inc,0.0017000000000000001,2026-02-18,2026-02-20
QQQM,CHTR,Charter Communications Inc,0.0017000000000000001,2026-02-18,2026-02-20
QQQM,WDAY,Workday Inc,0.0016,2026-02-18,2026-02-20
QQQM,DXCM,Dexcom Inc,0.0015,2026-02-18,2026-02-20
QQQM,KHC,Kraft Heinz Co/The,0.0015,2026-02-18,2026-02-20
QQQM,ZS,Zscaler Inc,0.0015,2026-02-18,2026-02-20
QQQM,VRSK,Verisk Analytics Inc,0.0014000000000000002,2026-02-18,2026-02-20
QQQM,NQH6,CME E-Mini NASDAQ 100 Index Future,0.0012,2026-02-18,2026-02-20
QQQM,CSGP,CoStar Group Inc,0.0011,2026-02-18,2026-02-20
QQQM,ARM,ARM Holdings PLC,0.001,2026-02-18,2026-02-20
QQQM,AGPXX,Invesco Government & Agency Portfolio,0.0009,2026-02-18,2026-02-20
QQQM,TEAM,Atlassian Corp,0.0008,2026-02-18,2026-02-20
QQQM,,CASH COLLATERAL,0.0004,2026-02-18,2026-02-20
QQQM,USD,CASH & EQUIVALENTS,0.0,2026-02-18,2026-02-20
