ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
QQQM,AAPL,Apple Inc,0.084223,2026-07-28,2026-07-29
QQQM,NVDA,NVIDIA Corp,0.080391,2026-07-28,2026-07-29
QQQM,MSFT,Microsoft Corp,0.049268,2026-07-28,2026-07-29
QQQM,MU,Micron Technology Inc,0.043074,2026-07-28,2026-07-29
QQQM,AMZN,Amazon.com Inc,0.041873,2026-07-28,2026-07-29
QQQM,AMD,Advanced Micro Devices Inc,0.034507,2026-07-28,2026-07-29
QQQM,GOOGL,Alphabet Inc,0.032771,2026-07-28,2026-07-29
QQQM,GOOG,Alphabet Inc,0.030599,2026-07-28,2026-07-29
QQQM,AVGO,Broadcom Inc,0.030451,2026-07-28,2026-07-29
QQQM,META,Meta Platforms Inc,0.029631,2026-07-28,2026-07-29
QQQM,TSLA,Tesla Inc,0.025896,2026-07-28,2026-07-29
QQQM,WMT,Walmart Inc,0.025683,2026-07-28,2026-07-29
QQQM,CSCO,Cisco Systems Inc,0.021206,2026-07-28,2026-07-29
QQQM,INTC,Intel Corp,0.020191,2026-07-28,2026-07-29
QQQM,COST,Costco Wholesale Corp,0.019989,2026-07-28,2026-07-29
QQQM,AMAT,Applied Materials Inc,0.01761,2026-07-28,2026-07-29
QQQM,LRCX,Lam Research Corp,0.015695,2026-07-28,2026-07-29
QQQM,NFLX,Netflix Inc,0.014189,2026-07-28,2026-07-29
QQQM,PLTR,Palantir Technologies Inc,0.013203,2026-07-28,2026-07-29
QQQM,PANW,Palo Alto Networks Inc,0.012118,2026-07-28,2026-07-29
QQQM,TXN,Texas Instruments Inc,0.011738,2026-07-28,2026-07-29
QQQM,KLAC,KLA Corp,0.011602,2026-07-28,2026-07-29
QQQM,LIN,Linde PLC,0.011002,2026-07-28,2026-07-29
QQQM,SPCX,Space Exploration Technologies Corp,0.010386,2026-07-28,2026-07-29
QQQM,AMGN,Amgen Inc,0.009876,2026-07-28,2026-07-29
QQQM,TMUS,T-Mobile US Inc,0.009188,2026-07-28,2026-07-29
QQQM,PEP,PepsiCo Inc,0.009089,2026-07-28,2026-07-29
QQQM,CRWD,Crowdstrike Holdings Inc,0.008618,2026-07-28,2026-07-29
QQQM,ADI,Analog Devices Inc,0.008295,2026-07-28,2026-07-29
QQQM,QCOM,QUALCOMM Inc,0.007991,2026-07-28,2026-07-29
QQQM,STX,Seagate Technology Holdings PLC,0.0078,2026-07-28,2026-07-29
QQQM,GILD,Gilead Sciences Inc,0.007763,2026-07-28,2026-07-29
QQQM,SNDK,Sandisk Corp,0.007554,2026-07-28,2026-07-29
QQQM,WDC,Western Digital Corp,0.007438,2026-07-28,2026-07-29
QQQM,SHOP,Shopify Inc,0.007396,2026-07-28,2026-07-29
QQQM,BKNG,Booking Holdings Inc,0.007189,2026-07-28,2026-07-29
QQQM,MRVL,Marvell Technology Inc,0.007107,2026-07-28,2026-07-29
QQQM,ASML,ASML Holding NV,0.006763,2026-07-28,2026-07-29
QQQM,ISRG,Intuitive Surgical Inc,0.005965,2026-07-28,2026-07-29
QQQM,APP,AppLovin Corp,0.005953,2026-07-28,2026-07-29
QQQM,VRTX,Vertex Pharmaceuticals Inc,0.005794,2026-07-28,2026-07-29
QQQM,SBUX,Starbucks Corp,0.00547,2026-07-28,2026-07-29
QQQM,FTNT,Fortinet Inc,0.005115,2026-07-28,2026-07-29
