ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
QQQM,NVDA,NVIDIA Corp,0.084611,2026-08-18,2026-08-20
QQQM,AAPL,Apple Inc,0.072451,2026-08-18,2026-08-20
QQQM,MSFT,Microsoft Corp,0.056925,2026-08-18,2026-08-20
QQQM,MU,Micron Technology Inc,0.046599,2026-08-18,2026-08-20
QQQM,AMZN,Amazon.com Inc,0.044408,2026-08-18,2026-08-20
QQQM,AMD,Advanced Micro Devices Inc,0.034696,2026-08-18,2026-08-20
QQQM,GOOGL,Alphabet Inc,0.031896,2026-08-18,2026-08-20
QQQM,GOOG,Alphabet Inc,0.029626,2026-08-18,2026-08-20
QQQM,AVGO,Broadcom Inc,0.028667,2026-08-18,2026-08-20
QQQM,TSLA,Tesla Inc,0.026776,2026-08-18,2026-08-20
QQQM,META,Meta Platforms Inc,0.025616,2026-08-18,2026-08-20
QQQM,WMT,Walmart Inc,0.024685,2026-08-18,2026-08-20
QQQM,INTC,Intel Corp,0.021345,2026-08-18,2026-08-20
QQQM,CSCO,Cisco Systems Inc,0.019324,2026-08-18,2026-08-20
QQQM,COST,Costco Wholesale Corp,0.018738,2026-08-18,2026-08-20
QQQM,LRCX,Lam Research Corp,0.018013,2026-08-18,2026-08-20
QQQM,AMAT,Applied Materials Inc,0.017937,2026-08-18,2026-08-20
QQQM,PLTR,Palantir Technologies Inc,0.017301,2026-08-18,2026-08-20
QQQM,NFLX,Netflix Inc,0.014384,2026-08-18,2026-08-20
QQQM,PANW,Palo Alto Networks Inc,0.013411,2026-08-18,2026-08-20
QQQM,SPCX,Space Exploration Technologies Corp,0.012068,2026-08-18,2026-08-20
QQQM,KLAC,KLA Corp,0.011191,2026-08-18,2026-08-20
QQQM,TXN,Texas Instruments Inc,0.010883,2026-08-18,2026-08-20
QQQM,SNDK,Sandisk Corp,0.010573,2026-08-18,2026-08-20
QQQM,AMGN,Amgen Inc,0.010082,2026-08-18,2026-08-20
QQQM,LIN,Linde PLC,0.009722,2026-08-18,2026-08-20
QQQM,CRWD,Crowdstrike Holdings Inc,0.009524,2026-08-18,2026-08-20
QQQM,STX,Seagate Technology Holdings PLC,0.0089,2026-08-18,2026-08-20
QQQM,TMUS,T-Mobile US Inc,0.008687,2026-08-18,2026-08-20
QQQM,PEP,PepsiCo Inc,0.008412,2026-08-18,2026-08-20
QQQM,MRVL,Marvell Technology Inc,0.008301,2026-08-18,2026-08-20
QQQM,ADI,Analog Devices Inc,0.008058,2026-08-18,2026-08-20
QQQM,SHOP,Shopify Inc,0.007852,2026-08-18,2026-08-20
QQQM,GILD,Gilead Sciences Inc,0.007823,2026-08-18,2026-08-20
QQQM,WDC,Western Digital Corp,0.007513,2026-08-18,2026-08-20
QQQM,QCOM,QUALCOMM Inc,0.007417,2026-08-18,2026-08-20
QQQM,ASML,ASML Holding NV,0.007259,2026-08-18,2026-08-20
QQQM,BKNG,Booking Holdings Inc,0.007089,2026-08-18,2026-08-20
QQQM,ISRG,Intuitive Surgical Inc,0.006086,2026-08-18,2026-08-20
QQQM,VRTX,Vertex Pharmaceuticals Inc,0.005889,2026-08-18,2026-08-20
QQQM,SBUX,Starbucks Corp,0.005338,2026-08-18,2026-08-20
QQQM,FTNT,Fortinet Inc,0.005085,2026-08-18,2026-08-20
QQQM,ADP,Automatic Data Processing Inc,0.004729,2026-08-18,2026-08-20
QQQM,ARM,ARM Holdings PLC,0.004718,2026-08-18,2026-08-20
QQQM,ADBE,Adobe Inc,0.004671,2026-08-18,2026-08-20
QQQM,CEG,Constellation Energy Corp,0.00424,2026-08-18,2026-08-20
QQQM,INTU,Intuit Inc,0.004209,2026-08-18,2026-08-20
QQQM,MAR,Marriott International Inc/MD,0.004138,2026-08-18,2026-08-20
QQQM,APP,AppLovin Corp,0.004127,2026-08-18,2026-08-20
QQQM,CSX,CSX Corp,0.004101,2026-08-18,2026-08-20
QQQM,CMCSA,Comcast Corp,0.0041,2026-08-18,2026-08-20
QQQM,MNST,Monster Beverage Corp,0.004071,2026-08-18,2026-08-20
QQQM,MELI,MercadoLibre Inc,0.003968,2026-08-18,2026-08-20
QQQM,DASH,DoorDash Inc,0.003908,2026-08-18,2026-08-20
QQQM,CDNS,Cadence Design Systems Inc,0.003835,2026-08-18,2026-08-20
QQQM,REGN,Regeneron Pharmaceuticals Inc,0.003669,2026-08-18,2026-08-20
QQQM,DDOG,Datadog Inc,0.003575,2026-08-18,2026-08-20
QQQM,MDLZ,Mondelez International Inc,0.003533,2026-08-18,2026-08-20
QQQM,CTAS,Cintas Corp,0.003514,2026-08-18,2026-08-20
QQQM,SNPS,Synopsys Inc,0.003402,2026-08-18,2026-08-20
QQQM,ABNB,Airbnb Inc,0.003364,2026-08-18,2026-08-20
QQQM,ROST,Ross Stores Inc,0.003345,2026-08-18,2026-08-20
QQQM,ORLY,O'Reilly Automotive Inc,0.003304,2026-08-18,2026-08-20
QQQM,HON,Honeywell International Inc,0.003179,2026-08-18,2026-08-20
QQQM,WBD,Warner Bros Discovery Inc,0.003136,2026-08-18,2026-08-20
QQQM,AEP,American Electric Power Co Inc,0.003043,2026-08-18,2026-08-20
QQQM,LITE,Lumentum Holdings Inc,0.002984,2026-08-18,2026-08-20
QQQM,PCAR,PACCAR Inc,0.002967,2026-08-18,2026-08-20
QQQM,MPWR,Monolithic Power Systems Inc,0.002873,2026-08-18,2026-08-20
QQQM,BKR,Baker Hughes Co,0.002808,2026-08-18,2026-08-20
QQQM,TER,Teradyne Inc,0.002779,2026-08-18,2026-08-20
QQQM,FANG,Diamondback Energy Inc,0.002609,2026-08-18,2026-08-20
QQQM,FAST,Fastenal Co,0.002598,2026-08-18,2026-08-20
QQQM,PDD,PDD Holdings Inc,0.002561,2026-08-18,2026-08-20
QQQM,NXPI,NXP Semiconductors NV,0.002535,2026-08-18,2026-08-20
