ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
QQQM,NVDA,NVIDIA Corp,0.078795,2026-07-13,2026-07-14
QQQM,AAPL,Apple Inc,0.074556,2026-07-13,2026-07-14
QQQM,MU,Micron Technology Inc,0.046675,2026-07-13,2026-07-14
QQQM,MSFT,Microsoft Corp,0.046464,2026-07-13,2026-07-14
QQQM,AMZN,Amazon.com Inc,0.042559,2026-07-13,2026-07-14
QQQM,AMD,Advanced Micro Devices Inc,0.038483,2026-07-13,2026-07-14
QQQM,GOOGL,Alphabet Inc,0.032843,2026-07-13,2026-07-14
QQQM,TSLA,Tesla Inc,0.031547,2026-07-13,2026-07-14
QQQM,META,Meta Platforms Inc,0.031112,2026-07-13,2026-07-14
QQQM,GOOG,Alphabet Inc,0.030607,2026-07-13,2026-07-14
QQQM,AVGO,Broadcom Inc,0.029129,2026-07-13,2026-07-14
QQQM,WMT,Walmart Inc,0.024728,2026-07-13,2026-07-14
QQQM,INTC,Intel Corp,0.022889,2026-07-13,2026-07-14
QQQM,CSCO,Cisco Systems Inc,0.020831,2026-07-13,2026-07-14
QQQM,AMAT,Applied Materials Inc,0.020176,2026-07-13,2026-07-14
QQQM,LRCX,Lam Research Corp,0.018222,2026-07-13,2026-07-14
QQQM,COST,Costco Wholesale Corp,0.018151,2026-07-13,2026-07-14
QQQM,NFLX,Netflix Inc,0.01373,2026-07-13,2026-07-14
QQQM,PLTR,Palantir Technologies Inc,0.013187,2026-07-13,2026-07-14
QQQM,KLAC,KLA Corp,0.012822,2026-07-13,2026-07-14
QQQM,TXN,Texas Instruments Inc,0.012001,2026-07-13,2026-07-14
QQQM,PANW,Palo Alto Networks Inc,0.011904,2026-07-13,2026-07-14
QQQM,SPCX,Space Exploration Technologies Corp,0.011778,2026-07-13,2026-07-14
QQQM,SNDK,Sandisk Corp,0.010948,2026-07-13,2026-07-14
QQQM,LIN,Linde PLC,0.010701,2026-07-13,2026-07-14
QQQM,TMUS,T-Mobile US Inc,0.009005,2026-07-13,2026-07-14
QQQM,AMGN,Amgen Inc,0.008592,2026-07-13,2026-07-14
QQQM,QCOM,QUALCOMM Inc,0.008564,2026-07-13,2026-07-14
QQQM,STX,Seagate Technology Holdings PLC,0.008523,2026-07-13,2026-07-14
QQQM,WDC,Western Digital Corp,0.008457,2026-07-13,2026-07-14
QQQM,CRWD,Crowdstrike Holdings Inc,0.008451,2026-07-13,2026-07-14
QQQM,MRVL,Marvell Technology Inc,0.008406,2026-07-13,2026-07-14
QQQM,PEP,PepsiCo Inc,0.00836,2026-07-13,2026-07-14
QQQM,ADI,Analog Devices Inc,0.008304,2026-07-13,2026-07-14
QQQM,GILD,Gilead Sciences Inc,0.007205,2026-07-13,2026-07-14
QQQM,ASML,ASML Holding NV,0.006986,2026-07-13,2026-07-14
QQQM,SHOP,Shopify Inc,0.006719,2026-07-13,2026-07-14
QQQM,ISRG,Intuitive Surgical Inc,0.006368,2026-07-13,2026-07-14
QQQM,BKNG,Booking Holdings Inc,0.006016,2026-07-13,2026-07-14
QQQM,APP,AppLovin Corp,0.00598,2026-07-13,2026-07-14
QQQM,ARM,ARM Holdings PLC,0.005599,2026-07-13,2026-07-14
QQQM,SBUX,Starbucks Corp,0.005403,2026-07-13,2026-07-14
QQQM,VRTX,Vertex Pharmaceuticals Inc,0.005383,2026-07-13,2026-07-14
QQQM,FTNT,Fortinet Inc,0.005197,2026-07-13,2026-07-14
QQQM,CDNS,Cadence Design Systems Inc,0.004604,2026-07-13,2026-07-14
QQQM,ADP,Automatic Data Processing Inc,0.004432,2026-07-13,2026-07-14
