ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
QQQM,NVDA,NVIDIA Corp,0.087544,2026-05-21,2026-05-22
QQQM,AAPL,Apple Inc,0.073487,2026-05-21,2026-05-22
QQQM,MSFT,Microsoft Corp,0.051186,2026-05-21,2026-05-22
QQQM,AMZN,Amazon.com Inc,0.047298,2026-05-21,2026-05-22
QQQM,MU,Micron Technology Inc,0.038864,2026-05-21,2026-05-22
QQQM,GOOGL,Alphabet Inc,0.037041,2026-05-21,2026-05-22
QQQM,TSLA,Tesla Inc,0.034228,2026-05-21,2026-05-22
QQQM,GOOG,Alphabet Inc,0.034225,2026-05-21,2026-05-22
QQQM,AMD,Advanced Micro Devices Inc,0.033212,2026-05-21,2026-05-22
QQQM,AVGO,Broadcom Inc,0.03226,2026-05-21,2026-05-22
QQQM,META,Meta Platforms Inc,0.0294,2026-05-21,2026-05-22
QQQM,WMT,Walmart Inc,0.026923,2026-05-21,2026-05-22
QQQM,INTC,Intel Corp,0.026819,2026-05-21,2026-05-22
QQQM,CSCO,Cisco Systems Inc,0.021154,2026-05-21,2026-05-22
QQQM,COST,Costco Wholesale Corp,0.021125,2026-05-21,2026-05-22
QQQM,LRCX,Lam Research Corp,0.017101,2026-05-21,2026-05-22
QQQM,NFLX,Netflix Inc,0.017083,2026-05-21,2026-05-22
QQQM,AMAT,Applied Materials Inc,0.015386,2026-05-21,2026-05-22
QQQM,PLTR,Palantir Technologies Inc,0.014267,2026-05-21,2026-05-22
QQQM,TXN,Texas Instruments Inc,0.01227,2026-05-21,2026-05-22
QQQM,KLAC,KLA Corp,0.010952,2026-05-21,2026-05-22
QQQM,LIN,Linde PLC,0.010803,2026-05-21,2026-05-22
QQQM,QCOM,QUALCOMM Inc,0.010317,2026-05-21,2026-05-22
QQQM,SNDK,Sandisk Corp/DE,0.010315,2026-05-21,2026-05-22
QQQM,TMUS,T-Mobile US Inc,0.009531,2026-05-21,2026-05-22
QQQM,PANW,Palo Alto Networks Inc,0.009351,2026-05-21,2026-05-22
QQQM,PEP,PepsiCo Inc,0.009217,2026-05-21,2026-05-22
QQQM,ADI,Analog Devices Inc,0.008499,2026-05-21,2026-05-22
QQQM,AMGN,Amgen Inc,0.008303,2026-05-21,2026-05-22
QQQM,STX,Seagate Technology Holdings PLC,0.008008,2026-05-21,2026-05-22
QQQM,MRVL,Marvell Technology Inc,0.007527,2026-05-21,2026-05-22
QQQM,WDC,Western Digital Corp,0.007472,2026-05-21,2026-05-22
QQQM,CRWD,Crowdstrike Holdings Inc,0.007405,2026-05-21,2026-05-22
QQQM,GILD,Gilead Sciences Inc,0.00734,2026-05-21,2026-05-22
QQQM,ISRG,Intuitive Surgical Inc,0.007076,2026-05-21,2026-05-22
QQQM,APP,AppLovin Corp,0.00676,2026-05-21,2026-05-22
QQQM,HON,Honeywell International Inc,0.00648,2026-05-21,2026-05-22
QQQM,ASML,ASML Holding NV,0.006342,2026-05-21,2026-05-22
QQQM,SHOP,Shopify Inc,0.005825,2026-05-21,2026-05-22
QQQM,BKNG,Booking Holdings Inc,0.005729,2026-05-21,2026-05-22
QQQM,SBUX,Starbucks Corp,0.005407,2026-05-21,2026-05-22
QQQM,VRTX,Vertex Pharmaceuticals Inc,0.00499,2026-05-21,2026-05-22
QQQM,CEG,Constellation Energy Corp,0.004695,2026-05-21,2026-05-22
QQQM,ADBE,Adobe Inc,0.004508,2026-05-21,2026-05-22
QQQM,CDNS,Cadence Design Systems Inc,0.004484,2026-05-21,2026-05-22
QQQM,MAR,Marriott International Inc/MD,0.004449,2026-05-21,2026-05-22
QQQM,SNPS,Synopsys Inc,0.004375,2026-05-21,2026-05-22
QQQM,FTNT,Fortinet Inc,0.00434,2026-05-21,2026-05-22
QQQM,CMCSA,Comcast Corp,0.004078,2026-05-21,2026-05-22
QQQM,ADP,Automatic Data Processing Inc,0.004015,2026-05-21,2026-05-22
QQQM,CSX,CSX Corp,0.003867,2026-05-21,2026-05-22
QQQM,MELI,MercadoLibre Inc,0.003855,2026-05-21,2026-05-22
QQQM,INTU,Intuit Inc,0.003848,2026-05-21,2026-05-22
QQQM,MNST,Monster Beverage Corp,0.003826,2026-05-21,2026-05-22
QQQM,MDLZ,Mondelez International Inc,0.003572,2026-05-21,2026-05-22
QQQM,ORLY,O'Reilly Automotive Inc,0.003508,2026-05-21,2026-05-22
QQQM,MPWR,Monolithic Power Systems Inc,0.003476,2026-05-21,2026-05-22
QQQM,NXPI,NXP Semiconductors NV,0.003428,2026-05-21,2026-05-22
QQQM,DDOG,Datadog Inc,0.003245,2026-05-21,2026-05-22
QQQM,AEP,American Electric Power Co Inc,0.003199,2026-05-21,2026-05-22
QQQM,ROST,Ross Stores Inc,0.003183,2026-05-21,2026-05-22
QQQM,CTAS,Cintas Corp,0.003131,2026-05-21,2026-05-22
QQQM,LITE,Lumentum Holdings Inc,0.003121,2026-05-21,2026-05-22
QQQM,WBD,Warner Bros Discovery Inc,0.003045,2026-05-21,2026-05-22
QQQM,REGN,Regeneron Pharmaceuticals Inc,0.00303,2026-05-21,2026-05-22
QQQM,PDD,PDD Holdings Inc,0.002959,2026-05-21,2026-05-22
QQQM,DASH,DoorDash Inc,0.002959,2026-05-21,2026-05-22
QQQM,BKR,Baker Hughes Co,0.002946,2026-05-21,2026-05-22
QQQM,PCAR,PACCAR Inc,0.002614,2026-05-21,2026-05-22
QQQM,ABNB,Airbnb Inc,0.002576,2026-05-21,2026-05-22
QQQM,FANG,Diamondback Energy Inc,0.002569,2026-05-21,2026-05-22
