ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
QQQM,NVDA,NVIDIA Corp,0.083851,2026-05-26,2026-05-28
QQQM,AAPL,Apple Inc,0.072698,2026-05-26,2026-05-28
QQQM,MSFT,Microsoft Corp,0.049723,2026-05-26,2026-05-28
QQQM,AMZN,Amazon.com Inc,0.045737,2026-05-26,2026-05-28
QQQM,MU,Micron Technology Inc,0.044706,2026-05-26,2026-05-28
QQQM,AMD,Advanced Micro Devices Inc,0.036425,2026-05-26,2026-05-28
QQQM,GOOGL,Alphabet Inc,0.036361,2026-05-26,2026-05-28
QQQM,TSLA,Tesla Inc,0.034755,2026-05-26,2026-05-28
QQQM,GOOG,Alphabet Inc,0.03361,2026-05-26,2026-05-28
QQQM,AVGO,Broadcom Inc,0.032134,2026-05-26,2026-05-28
QQQM,META,Meta Platforms Inc,0.029004,2026-05-26,2026-05-28
QQQM,INTC,Intel Corp,0.027355,2026-05-26,2026-05-28
QQQM,WMT,Walmart Inc,0.025692,2026-05-26,2026-05-28
QQQM,CSCO,Cisco Systems Inc,0.020723,2026-05-26,2026-05-28
QQQM,COST,Costco Wholesale Corp,0.019737,2026-05-26,2026-05-28
QQQM,LRCX,Lam Research Corp,0.017865,2026-05-26,2026-05-28
QQQM,NFLX,Netflix Inc,0.016414,2026-05-26,2026-05-28
QQQM,AMAT,Applied Materials Inc,0.016025,2026-05-26,2026-05-28
QQQM,PLTR,Palantir Technologies Inc,0.013878,2026-05-26,2026-05-28
QQQM,TXN,Texas Instruments Inc,0.013073,2026-05-26,2026-05-28
QQQM,QCOM,QUALCOMM Inc,0.011771,2026-05-26,2026-05-28
QQQM,KLAC,KLA Corp,0.011699,2026-05-26,2026-05-28
QQQM,LIN,Linde PLC,0.010581,2026-05-26,2026-05-28
QQQM,SNDK,Sandisk Corp/DE,0.010404,2026-05-26,2026-05-28
QQQM,TMUS,T-Mobile US Inc,0.009336,2026-05-26,2026-05-28
