ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
PIE,TPE: 2345,Accton Technology Corporation,0.031200000000000002,2026-04-10,2026-04-11
PIE,TPE: 2330,Taiwan Semiconductor Manufacturing Company Limited,0.028300000000000002,2026-04-10,2026-04-11
PIE,TPE: 5434,"Topco Scientific Co.,Ltd.",0.027999999999999997,2026-04-10,2026-04-11
PIE,TPE: 2404,"United Integrated Services Co., Ltd.",0.0277,2026-04-10,2026-04-11
PIE,TPE: 6257,Sigurd Microelectronics Corporation,0.0276,2026-04-10,2026-04-11
PIE,TPE: 6196,Marketech International Corp.,0.0254,2026-04-10,2026-04-11
PIE,TISCO-R.BK,TISCO Financial Group PCL Units Non-Voting Depository Receipt,0.025099999999999997,2026-04-10,2026-04-11
PIE,BMV: GENTERA,"Gentera, S.A.B. de C.V.",0.0217,2026-04-10,2026-04-11
PIE,TPE: 6691,"Yankey Engineering Co., Ltd.",0.0215,2026-04-10,2026-04-11
PIE,ASELS.E.IS,Aselsan Elektronik Sanayi Ve Ticaret AS,0.0192,2026-04-10,2026-04-11
PIE,TPE: 6515,"WinWay Technology Co., Ltd.",0.0179,2026-04-10,2026-04-11
PIE,TPE: 8112,"Supreme Electronics Co., Ltd.",0.0175,2026-04-10,2026-04-11
PIE,HKG: 2616,CStone Pharmaceuticals,0.0168,2026-04-10,2026-04-11
PIE,HKG: 1681,Consun Pharmaceutical Group Limited,0.0165,2026-04-10,2026-04-11
PIE,TPE: 3044,Tripod Technology Corporation,0.015700000000000002,2026-04-10,2026-04-11
PIE,HKG: 2276,"Shanghai Conant Optical Co., Ltd.",0.015700000000000002,2026-04-10,2026-04-11
PIE,TPE: 3665,BizLink Holding Inc.,0.0154,2026-04-10,2026-04-11
PIE,AGPXX,Short-Term Investment Trust - Invesco Government & Agency Portfolio,0.0147,2026-04-10,2026-04-11
PIE,HKG: 1898,China Coal Energy Company Limited,0.0147,2026-04-10,2026-04-11
PIE,TPE: 2337,"Macronix International Co., Ltd.",0.014499999999999999,2026-04-10,2026-04-11
PIE,TPE: 2408,Nanya Technology Corporation,0.0144,2026-04-10,2026-04-11
PIE,6944.TWO,Mega Union Technology Inc,0.0144,2026-04-10,2026-04-11
PIE,TPE: 3037,Unimicron Technology Corp.,0.013500000000000002,2026-04-10,2026-04-11
PIE,TPE: 2383,"Elite Material Co., Ltd.",0.0132,2026-04-10,2026-04-11
PIE,HKG: 1088,China Shenhua Energy Company Limited,0.0129,2026-04-10,2026-04-11
