ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
PIE,5434,Topco Scientific Co Ltd,0.029448,2026-08-05,2026-08-07
PIE,2345,Accton Technology Corp,0.0288,2026-08-05,2026-08-07
PIE,2330,Taiwan Semiconductor Manufacturing Co Ltd,0.028219,2026-08-05,2026-08-07
PIE,3939,Wanguo Gold Group Ltd,0.027839,2026-08-05,2026-08-07
PIE,2404,United Integrated Services Co Ltd,0.026236,2026-08-05,2026-08-07
PIE,6196,Marketech International Corp,0.024032,2026-08-05,2026-08-07
PIE,6691,Yankey Engineering Co Ltd,0.022449,2026-08-05,2026-08-07
PIE,6257,Sigurd Microelectronics Corp,0.022269,2026-08-05,2026-08-07
PIE,2899,Zijin Mining Group Co Ltd,0.020508,2026-08-05,2026-08-07
PIE,3189,Kinsus Interconnect Technology Corp,0.018617,2026-08-05,2026-08-07
PIE,8046,Nan Ya Printed Circuit Board Corp,0.018554,2026-08-05,2026-08-07
PIE,2360,Chroma ATE Inc,0.018319,2026-08-05,2026-08-07
PIE,MTELEKOM,Magyar Telekom Telecommunications PLC,0.018116,2026-08-05,2026-08-07
PIE,8112,Supreme Electronics Co Ltd,0.018104,2026-08-05,2026-08-07
PIE,3037,Unimicron Technology Corp,0.018012,2026-08-05,2026-08-07
PIE,3665,Bizlink Holding Inc,0.016067,2026-08-05,2026-08-07
PIE,ICT,International Container Terminal Services Inc,0.015505,2026-08-05,2026-08-07
PIE,3711,ASE Technology Holding Co Ltd,0.015016,2026-08-05,2026-08-07
PIE,6944,Mega Union Technology Inc,0.014863,2026-08-05,2026-08-07
PIE,ASELS,Aselsan Elektronik Sanayi Ve Ticaret AS,0.01467,2026-08-05,2026-08-07
PIE,3044,Tripod Technology Corp,0.014166,2026-08-05,2026-08-07
PIE,2059,King Slide Works Co Ltd,0.013956,2026-08-05,2026-08-07
PIE,1133,Harbin Electric Co Ltd,0.013107,2026-08-05,2026-08-07
PIE,6515,WinWay Technology Co Ltd,0.013085,2026-08-05,2026-08-07
PIE,VKE,Vukile Property Fund Ltd,0.013011,2026-08-05,2026-08-07
PIE,ADH,Advtech Ltd,0.011816,2026-08-05,2026-08-07
PIE,GMEXICOB,Grupo Mexico SAB de CV,0.011745,2026-08-05,2026-08-07
PIE,1088,China Shenhua Energy Co Ltd,0.011725,2026-08-05,2026-08-07
PIE,2313,Compeq Manufacturing Co Ltd,0.01055,2026-08-05,2026-08-07
PIE,OTP,OTP Bank Nyrt,0.01022,2026-08-05,2026-08-07
PIE,2890,SinoPac Financial Holdings Co Ltd,0.010131,2026-08-05,2026-08-07
PIE,857,PetroChina Co Ltd,0.009652,2026-08-05,2026-08-07
PIE,INVP,Investec PLC,0.009612,2026-08-05,2026-08-07
PIE,1303,Nan Ya Plastics Corp,0.009592,2026-08-05,2026-08-07
PIE,6213,ITEQ Corp,0.009382,2026-08-05,2026-08-07
PIE,2359,WuXi AppTec Co Ltd,0.009099,2026-08-05,2026-08-07
PIE,2368,Gold Circuit Electronics Ltd,0.009011,2026-08-05,2026-08-07
PIE,2887,TS Financial Holding Co Ltd,0.008929,2026-08-05,2026-08-07
PIE,KTB-R,Krung Thai Bank PCL,0.008843,2026-08-05,2026-08-07
PIE,OUT,OUTsurance Group Ltd,0.008789,2026-08-05,2026-08-07
PIE,2206,Sanyang Motor Co Ltd,0.008449,2026-08-05,2026-08-07
PIE,2308,Delta Electronics Inc,0.008214,2026-08-05,2026-08-07
PIE,2855,President Securities Corp,0.008209,2026-08-05,2026-08-07
PIE,TCAP-R,Thanachart Capital PCL,0.008137,2026-08-05,2026-08-07
PIE,4958,Zhen Ding Technology Holding Ltd,0.007995,2026-08-05,2026-08-07
PIE,8210,Chenbro Micom Co Ltd,0.007907,2026-08-05,2026-08-07
PIE,3808,Sinotruk Hong Kong Ltd,0.007852,2026-08-05,2026-08-07
PIE,BAP,Credicorp Ltd,0.007803,2026-08-05,2026-08-07
PIE,KST,PSG Financial Services Ltd,0.007734,2026-08-05,2026-08-07
PIE,1347,Hua Hong Grace Semiconductor Ltd,0.007526,2026-08-05,2026-08-07
PIE,3653,Jentech Precision Industrial Co Ltd,0.007492,2026-08-05,2026-08-07
PIE,SBSP3,Cia de Saneamento Basico do Estado de Sao Paulo SABESP,0.007397,2026-08-05,2026-08-07
PIE,6770,Powerchip Semiconductor Manufacturing Corp,0.007196,2026-08-05,2026-08-07
PIE,3006,Elite Semiconductor Microelectronics Technology Inc,0.006854,2026-08-05,2026-08-07
PIE,1378,China Hongqiao Group Ltd,0.006782,2026-08-05,2026-08-07
PIE,3443,Global Unichip Corp,0.006744,2026-08-05,2026-08-07
PIE,KKP-R,Kiatnakin Phatra Bank PCL,0.006632,2026-08-05,2026-08-07
PIE,SCGP-R,SCG Packaging PCL,0.00658,2026-08-05,2026-08-07
PIE,2880,Hua Nan Financial Holdings Co Ltd,0.006564,2026-08-05,2026-08-07
PIE,2812,Taichung Commercial Bank Co Ltd,0.006497,2026-08-05,2026-08-07
PIE,KBANK-R,Kasikornbank PCL,0.006489,2026-08-05,2026-08-07
PIE,992,Lenovo Group Ltd,0.006345,2026-08-05,2026-08-07
PIE,KCE-R,KCE Electronics PCL,0.006305,2026-08-05,2026-08-07
PIE,2451,Transcend Information Inc,0.00623,2026-08-05,2026-08-07
PIE,2891,CTBC Financial Holding Co Ltd,0.006221,2026-08-05,2026-08-07
PIE,SBK,Standard Bank Group Ltd,0.006176,2026-08-05,2026-08-07
PIE,SWB,Sunway Bhd,0.006143,2026-08-05,2026-08-07
PIE,PMAH,Press Metal Aluminium Holdings Bhd,0.006135,2026-08-05,2026-08-07
PIE,2892,First Financial Holding Co Ltd,0.006004,2026-08-05,2026-08-07
PIE,ASTOR,Astor Transformator Enerji Turizm Insaat Ve Petrol Sanayi Ticaret AS,0.005953,2026-08-05,2026-08-07
PIE,ORBIA*,Orbia Advance Corp SAB de CV,0.005924,2026-08-05,2026-08-07
PIE,PSSA3,Porto Seguro SA,0.005893,2026-08-05,2026-08-07
PIE,2338,Weichai Power Co Ltd,0.005886,2026-08-05,2026-08-07
PIE,6531,AP Memory Technology Corp,0.00585,2026-08-05,2026-08-07
PIE,CPI,Capitec Bank Holdings Ltd,0.005823,2026-08-05,2026-08-07
PIE,FUNO11,Fibra Uno Administracion SA de CV,0.005797,2026-08-05,2026-08-07
PIE,KPJ,KPJ Healthcare Bhd,0.005791,2026-08-05,2026-08-07
PIE,6805,Fositek Corp,0.005786,2026-08-05,2026-08-07
PIE,RES,Resilient REIT Ltd,0.00573,2026-08-05,2026-08-07
PIE,FSR,FirstRand Ltd,0.005636,2026-08-05,2026-08-07
PIE,1560,Kinik Co,0.005623,2026-08-05,2026-08-07
PIE,2492,Walsin Technology Corp,0.0056,2026-08-05,2026-08-07
PIE,2881,Fubon Financial Holding Co Ltd,0.005526,2026-08-05,2026-08-07
PIE,1802,Taiwan Glass Industry Corp,0.005502,2026-08-05,2026-08-07
PIE,FIBRAPL,Prologis Property Mexico SA de CV,0.005414,2026-08-05,2026-08-07
PIE,3993,CMOC Group Ltd,0.005314,2026-08-05,2026-08-07
PIE,1072,Dongfang Electric Corp Ltd,0.005312,2026-08-05,2026-08-07
PIE,GCC*,GCC SAB de CV,0.005264,2026-08-05,2026-08-07
PIE,2486,I-Chiun Precision Industry Co Ltd,0.005192,2026-08-05,2026-08-07
PIE,6285,WNC Corp /Taiwan,0.005172,2026-08-05,2026-08-07
PIE,1138,COSCO SHIPPING Energy Transportation Co Ltd,0.005155,2026-08-05,2026-08-07
PIE,2449,King Yuan Electronics Co Ltd,0.00512,2026-08-05,2026-08-07
PIE,IOIPG,IOI Properties Group Bhd,0.005024,2026-08-05,2026-08-07
PIE,3750,Contemporary Amperex Technology Co Ltd,0.005002,2026-08-05,2026-08-07
PIE,DSY,Discovery Ltd,0.004971,2026-08-05,2026-08-07
