ETF_Ticker,ticker,name,weight,Date_Scraped
PIE,2330,Taiwan Semiconductor Manufacturing Co Ltd,0.0301,2026-02-08
PIE,5434,Topco Scientific Co Ltd,0.0258,2026-02-08
PIE,2345,Accton Technology Corp,0.0256,2026-02-08
PIE,2404,United Integrated Services Co Ltd,0.0242,2026-02-08
PIE,GENTERA*,Gentera SAB de CV,0.0231,2026-02-08
PIE,TISCO-R,Tisco Financial Group PCL,0.022799999999999997,2026-02-08
PIE,6919,Caliway Biopharmaceuticals Co Ltd,0.0226,2026-02-08
PIE,6257,Sigurd Microelectronics Corp,0.0223,2026-02-08
PIE,6691,Yankey Engineering Co Ltd,0.0203,2026-02-08
PIE,2408,Nanya Technology Corp,0.0191,2026-02-08
