ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
PIE,TWD,CASH & EQUIVALENTS,0.033593,2026-07-02,2026-07-06
PIE,2345,Accton Technology Corp,0.029424,2026-07-02,2026-07-06
PIE,2404,United Integrated Services Co Ltd,0.027838,2026-07-02,2026-07-06
PIE,5434,Topco Scientific Co Ltd,0.026956,2026-07-02,2026-07-06
PIE,2330,Taiwan Semiconductor Manufacturing Co Ltd,0.0255,2026-07-02,2026-07-06
PIE,6196,Marketech International Corp,0.025055,2026-07-02,2026-07-06
PIE,6257,Sigurd Microelectronics Corp,0.024563,2026-07-02,2026-07-06
PIE,6691,Yankey Engineering Co Ltd,0.021996,2026-07-02,2026-07-06
PIE,2360,Chroma ATE Inc,0.018811,2026-07-02,2026-07-06
PIE,3939,Wanguo Gold Group Ltd,0.017754,2026-07-02,2026-07-06
PIE,8046,Nan Ya Printed Circuit Board Corp,0.017728,2026-07-02,2026-07-06
PIE,3189,Kinsus Interconnect Technology Corp,0.016394,2026-07-02,2026-07-06
PIE,3711,ASE Technology Holding Co Ltd,0.015946,2026-07-02,2026-07-06
PIE,3037,Unimicron Technology Corp,0.01591,2026-07-02,2026-07-06
PIE,8112,Supreme Electronics Co Ltd,0.015857,2026-07-02,2026-07-06
PIE,MTELEKOM,Magyar Telekom Telecommunications PLC,0.015629,2026-07-02,2026-07-06
PIE,3044,Tripod Technology Corp,0.01549,2026-07-02,2026-07-06
PIE,ASELS,Aselsan Elektronik Sanayi Ve Ticaret AS,0.014857,2026-07-02,2026-07-06
PIE,6515,WinWay Technology Co Ltd,0.014846,2026-07-02,2026-07-06
PIE,2899,Zijin Mining Group Co Ltd,0.014441,2026-07-02,2026-07-06
PIE,6944,Mega Union Technology Inc,0.012814,2026-07-02,2026-07-06
PIE,ICT,International Container Terminal Services Inc,0.012464,2026-07-02,2026-07-06
PIE,3665,Bizlink Holding Inc,0.012222,2026-07-02,2026-07-06
PIE,VKE,Vukile Property Fund Ltd,0.011619,2026-07-02,2026-07-06
PIE,2492,Walsin Technology Corp,0.010579,2026-07-02,2026-07-06
PIE,2368,Gold Circuit Electronics Ltd,0.01056,2026-07-02,2026-07-06
PIE,ADH,Advtech Ltd,0.010205,2026-07-02,2026-07-06
PIE,2059,King Slide Works Co Ltd,0.009943,2026-07-02,2026-07-06
PIE,1133,Harbin Electric Co Ltd,0.009882,2026-07-02,2026-07-06
PIE,2313,Compeq Manufacturing Co Ltd,0.009785,2026-07-02,2026-07-06
PIE,1088,China Shenhua Energy Co Ltd,0.009771,2026-07-02,2026-07-06
PIE,1303,Nan Ya Plastics Corp,0.00927,2026-07-02,2026-07-06
PIE,OTP,OTP Bank Nyrt,0.009255,2026-07-02,2026-07-06
PIE,GMEXICOB,Grupo Mexico SAB de CV,0.009201,2026-07-02,2026-07-06
PIE,6213,ITEQ Corp,0.008826,2026-07-02,2026-07-06
PIE,1347,Hua Hong Grace Semiconductor Ltd,0.008774,2026-07-02,2026-07-06
PIE,2308,Delta Electronics Inc,0.008691,2026-07-02,2026-07-06
PIE,4958,Zhen Ding Technology Holding Ltd,0.008675,2026-07-02,2026-07-06
PIE,2890,SinoPac Financial Holdings Co Ltd,0.008634,2026-07-02,2026-07-06
PIE,2855,President Securities Corp,0.00831,2026-07-02,2026-07-06
PIE,857,PetroChina Co Ltd,0.008136,2026-07-02,2026-07-06
PIE,8210,Chenbro Micom Co Ltd,0.007879,2026-07-02,2026-07-06
PIE,OUT,OUTsurance Group Ltd,0.007632,2026-07-02,2026-07-06
PIE,INVP,Investec PLC,0.007615,2026-07-02,2026-07-06
PIE,2206,Sanyang Motor Co Ltd,0.007394,2026-07-02,2026-07-06
PIE,2887,TS Financial Holding Co Ltd,0.007129,2026-07-02,2026-07-06
PIE,6770,Powerchip Semiconductor Manufacturing Corp,0.007119,2026-07-02,2026-07-06
PIE,SBSP3,Cia de Saneamento Basico do Estado de Sao Paulo SABESP,0.007046,2026-07-02,2026-07-06
PIE,KTB-R,Krung Thai Bank PCL,0.007012,2026-07-02,2026-07-06
PIE,BAP,Credicorp Ltd,0.006927,2026-07-02,2026-07-06
PIE,3443,Global Unichip Corp,0.006922,2026-07-02,2026-07-06
PIE,2359,WuXi AppTec Co Ltd,0.006778,2026-07-02,2026-07-06
PIE,KST,PSG Financial Services Ltd,0.006567,2026-07-02,2026-07-06
PIE,3808,Sinotruk Hong Kong Ltd,0.006495,2026-07-02,2026-07-06
PIE,1802,Taiwan Glass Industry Corp,0.006362,2026-07-02,2026-07-06
PIE,2449,King Yuan Electronics Co Ltd,0.006038,2026-07-02,2026-07-06
PIE,6531,AP Memory Technology Corp,0.005861,2026-07-02,2026-07-06
PIE,2812,Taichung Commercial Bank Co Ltd,0.005779,2026-07-02,2026-07-06
PIE,TCAP-R,Thanachart Capital PCL,0.005777,2026-07-02,2026-07-06
PIE,2891,CTBC Financial Holding Co Ltd,0.005712,2026-07-02,2026-07-06
PIE,1560,Kinik Co,0.005669,2026-07-02,2026-07-06
PIE,3006,Elite Semiconductor Microelectronics Technology Inc,0.00552,2026-07-02,2026-07-06
PIE,3583,Scientech Corp,0.005487,2026-07-02,2026-07-06
PIE,KBANK-R,Kasikornbank PCL,0.005462,2026-07-02,2026-07-06
PIE,SBK,Standard Bank Group Ltd,0.005382,2026-07-02,2026-07-06
PIE,SCGP-R,SCG Packaging PCL,0.00538,2026-07-02,2026-07-06
PIE,2486,I-Chiun Precision Industry Co Ltd,0.00537,2026-07-02,2026-07-06
PIE,6805,Fositek Corp,0.005336,2026-07-02,2026-07-06
PIE,SWB,Sunway Bhd,0.00533,2026-07-02,2026-07-06
PIE,KPJ,KPJ Healthcare Bhd,0.005309,2026-07-02,2026-07-06
PIE,ASTOR,Astor Transformator Enerji Turizm Insaat Ve Petrol Sanayi Ticaret AS,0.005275,2026-07-02,2026-07-06
PIE,KKP-R,Kiatnakin Phatra Bank PCL,0.005268,2026-07-02,2026-07-06
PIE,2451,Transcend Information Inc,0.005238,2026-07-02,2026-07-06
PIE,PSSA3,Porto Seguro SA,0.005195,2026-07-02,2026-07-06
PIE,CPI,Capitec Bank Holdings Ltd,0.005128,2026-07-02,2026-07-06
PIE,RES,Resilient REIT Ltd,0.005079,2026-07-02,2026-07-06
PIE,FUNO11,Fibra Uno Administracion SA de CV,0.005038,2026-07-02,2026-07-06
PIE,3653,Jentech Precision Industrial Co Ltd,0.005025,2026-07-02,2026-07-06
PIE,1378,China Hongqiao Group Ltd,0.005021,2026-07-02,2026-07-06
PIE,ORBIA*,Orbia Advance Corp SAB de CV,0.00501,2026-07-02,2026-07-06
PIE,PMAH,Press Metal Aluminium Holdings Bhd,0.004993,2026-07-02,2026-07-06
PIE,MTN,MTN Group Ltd,0.004978,2026-07-02,2026-07-06
PIE,2338,Weichai Power Co Ltd,0.004975,2026-07-02,2026-07-06
PIE,KCE-R,KCE Electronics PCL,0.004973,2026-07-02,2026-07-06
PIE,GCC*,GCC SAB de CV,0.004941,2026-07-02,2026-07-06
PIE,2880,Hua Nan Financial Holdings Co Ltd,0.00493,2026-07-02,2026-07-06
PIE,2892,First Financial Holding Co Ltd,0.004858,2026-07-02,2026-07-06
PIE,FSR,FirstRand Ltd,0.004844,2026-07-02,2026-07-06
PIE,2881,Fubon Financial Holding Co Ltd,0.004742,2026-07-02,2026-07-06
PIE,FIBRAPL,Prologis Property Mexico SA de CV,0.004709,2026-07-02,2026-07-06
PIE,992,Lenovo Group Ltd,0.004676,2026-07-02,2026-07-06
PIE,6285,WNC Corp /Taiwan,0.004628,2026-07-02,2026-07-06
PIE,DSY,Discovery Ltd,0.004541,2026-07-02,2026-07-06
PIE,3750,Contemporary Amperex Technology Co Ltd,0.004533,2026-07-02,2026-07-06
PIE,189,Dongyue Group Ltd,0.004515,2026-07-02,2026-07-06
PIE,IOIPG,IOI Properties Group Bhd,0.00438,2026-07-02,2026-07-06
PIE,1072,Dongfang Electric Corp Ltd,0.004321,2026-07-02,2026-07-06
PIE,1138,COSCO SHIPPING Energy Transportation Co Ltd,0.004064,2026-07-02,2026-07-06
PIE,3993,CMOC Group Ltd,0.0039,2026-07-02,2026-07-06
PIE,2882,Cathay Financial Holding Co Ltd,0.003894,2026-07-02,2026-07-06
PIE,3396,Legend Holdings Corp,0.003887,2026-07-02,2026-07-06
