ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
PIE,TPE: 2345,Accton Technology Corporation,0.0355,2026-04-20,2026-04-21
PIE,TPE: 5434,"Topco Scientific Co.,Ltd.",0.030899999999999997,2026-04-20,2026-04-21
PIE,TPE: 2330,Taiwan Semiconductor Manufacturing Company Limited,0.027999999999999997,2026-04-20,2026-04-21
PIE,TPE: 6257,Sigurd Microelectronics Corporation,0.0277,2026-04-20,2026-04-21
PIE,TPE: 6196,Marketech International Corp.,0.027200000000000002,2026-04-20,2026-04-21
PIE,TPE: 2404,"United Integrated Services Co., Ltd.",0.027200000000000002,2026-04-20,2026-04-21
PIE,TISCO-R.BK,TISCO Financial Group PCL Units Non-Voting Depository Receipt,0.0239,2026-04-20,2026-04-21
PIE,TPE: 6691,"Yankey Engineering Co., Ltd.",0.023,2026-04-20,2026-04-21
PIE,TPE: 6515,"WinWay Technology Co., Ltd.",0.021099999999999997,2026-04-20,2026-04-21
PIE,ASELS.E.IS,Aselsan Elektronik Sanayi Ve Ticaret AS,0.0206,2026-04-20,2026-04-21
PIE,BMV: GENTERA,"Gentera, S.A.B. de C.V.",0.0195,2026-04-20,2026-04-21
PIE,TPE: 3665,BizLink Holding Inc.,0.0176,2026-04-20,2026-04-21
PIE,TPE: 8112,"Supreme Electronics Co., Ltd.",0.0173,2026-04-20,2026-04-21
PIE,HKG: 2616,CStone Pharmaceuticals,0.017,2026-04-20,2026-04-21
PIE,TPE: 3044,Tripod Technology Corporation,0.0166,2026-04-20,2026-04-21
PIE,HKG: 2276,"Shanghai Conant Optical Co., Ltd.",0.016,2026-04-20,2026-04-21
PIE,HKG: 1681,Consun Pharmaceutical Group Limited,0.0151,2026-04-20,2026-04-21
PIE,TPE: 2383,"Elite Material Co., Ltd.",0.0144,2026-04-20,2026-04-21
PIE,HKG: 1898,China Coal Energy Company Limited,0.0143,2026-04-20,2026-04-21
PIE,6944.TWO,Mega Union Technology Inc,0.0138,2026-04-20,2026-04-21
PIE,TPE: 3037,Unimicron Technology Corp.,0.0134,2026-04-20,2026-04-21
PIE,TPE: 2408,Nanya Technology Corporation,0.013000000000000001,2026-04-20,2026-04-21
PIE,TPE: 2337,"Macronix International Co., Ltd.",0.0126,2026-04-20,2026-04-21
PIE,TPE: 2360,Chroma ATE Inc.,0.0125,2026-04-20,2026-04-21
PIE,HKG: 1088,China Shenhua Energy Company Limited,0.0124,2026-04-20,2026-04-21
