ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
PIE,TPE: 2345,Accton Technology Corporation,0.0361,2026-04-27,2026-04-27
PIE,TPE: 5434,"Topco Scientific Co.,Ltd.",0.0308,2026-04-27,2026-04-27
PIE,TPE: 6196,Marketech International Corp.,0.029900000000000003,2026-04-27,2026-04-27
PIE,TPE: 2330,Taiwan Semiconductor Manufacturing Company Limited,0.0286,2026-04-27,2026-04-27
PIE,TPE: 2404,"United Integrated Services Co., Ltd.",0.027999999999999997,2026-04-27,2026-04-27
PIE,TPE: 6257,Sigurd Microelectronics Corporation,0.0277,2026-04-27,2026-04-27
PIE,TPE: 6691,"Yankey Engineering Co., Ltd.",0.0236,2026-04-27,2026-04-27
PIE,TPE: 6515,"WinWay Technology Co., Ltd.",0.0232,2026-04-27,2026-04-27
PIE,TISCO-R.BK,TISCO Financial Group PCL Units Non-Voting Depository Receipt,0.0231,2026-04-27,2026-04-27
PIE,TPE: 3665,BizLink Holding Inc.,0.0199,2026-04-27,2026-04-27
PIE,ASELS.E.IS,Aselsan Elektronik Sanayi ve Ticaret AS,0.0197,2026-04-27,2026-04-27
PIE,BMV: GENTERA,"Gentera, S.A.B. de C.V.",0.0192,2026-04-27,2026-04-27
PIE,TPE: 3044,Tripod Technology Corporation,0.018600000000000002,2026-04-27,2026-04-27
PIE,HKG: 2276,"Shanghai Conant Optical Co., Ltd.",0.0174,2026-04-27,2026-04-27
PIE,TPE: 8112,"Supreme Electronics Co., Ltd.",0.0167,2026-04-27,2026-04-27
PIE,HKG: 2616,CStone Pharmaceuticals,0.0166,2026-04-27,2026-04-27
PIE,TPE: 2383,"Elite Material Co., Ltd.",0.015600000000000001,2026-04-27,2026-04-27
PIE,TPE: 3037,Unimicron Technology Corp.,0.0151,2026-04-27,2026-04-27
PIE,6944.TWO,Mega Union Technology Inc,0.0148,2026-04-27,2026-04-27
PIE,HKG: 1898,China Coal Energy Company Limited,0.014499999999999999,2026-04-27,2026-04-27
PIE,HKG: 1681,Consun Pharmaceutical Group Limited,0.0143,2026-04-27,2026-04-27
PIE,TPE: 8046,Nan Ya Printed Circuit Board Corporation,0.0129,2026-04-27,2026-04-27
PIE,HKG: 1088,China Shenhua Energy Company Limited,0.0127,2026-04-27,2026-04-27
PIE,TPE: 2408,Nanya Technology Corporation,0.0127,2026-04-27,2026-04-27
PIE,TPE: 2360,Chroma ATE Inc.,0.012,2026-04-27,2026-04-27
