ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
PIE,6196,Marketech International Corp,0.038616,2026-06-26,2026-06-30
PIE,2345,Accton Technology Corp,0.037022,2026-06-26,2026-06-30
PIE,2404,United Integrated Services Co Ltd,0.034939,2026-06-26,2026-06-30
PIE,5434,Topco Scientific Co Ltd,0.032469,2026-06-26,2026-06-30
PIE,6257,Sigurd Microelectronics Corp,0.030855,2026-06-26,2026-06-30
PIE,2330,Taiwan Semiconductor Manufacturing Co Ltd,0.029032,2026-06-26,2026-06-30
PIE,6691,Yankey Engineering Co Ltd,0.024996,2026-06-26,2026-06-30
PIE,2408,Nanya Technology Corp,0.024878,2026-06-26,2026-06-30
PIE,2344,Winbond Electronics Corp,0.021192,2026-06-26,2026-06-30
PIE,TISCO-R,Tisco Financial Group PCL,0.021186,2026-06-26,2026-06-30
PIE,2327,Yageo Corp,0.018843,2026-06-26,2026-06-30
PIE,3044,Tripod Technology Corp,0.018476,2026-06-26,2026-06-30
PIE,2383,Elite Material Co Ltd,0.018383,2026-06-26,2026-06-30
PIE,3037,Unimicron Technology Corp,0.018049,2026-06-26,2026-06-30
PIE,8112,Supreme Electronics Co Ltd,0.016377,2026-06-26,2026-06-30
PIE,8046,Nan Ya Printed Circuit Board Corp,0.016248,2026-06-26,2026-06-30
PIE,6515,WinWay Technology Co Ltd,0.015811,2026-06-26,2026-06-30
PIE,ASELS,Aselsan Elektronik Sanayi Ve Ticaret AS,0.015688,2026-06-26,2026-06-30
PIE,3189,Kinsus Interconnect Technology Corp,0.015572,2026-06-26,2026-06-30
PIE,3711,ASE Technology Holding Co Ltd,0.014654,2026-06-26,2026-06-30
PIE,GENTERA*,Gentera SAB de CV,0.014053,2026-06-26,2026-06-30
PIE,6944,Mega Union Technology Inc,0.013389,2026-06-26,2026-06-30
PIE,2337,Macronix International Co Ltd,0.013285,2026-06-26,2026-06-30
PIE,3665,Bizlink Holding Inc,0.012135,2026-06-26,2026-06-30
PIE,TWD,CASH & EQUIVALENTS,0.012064,2026-06-26,2026-06-30
PIE,ICT,International Container Terminal Services Inc,0.011441,2026-06-26,2026-06-30
PIE,2360,Chroma ATE Inc,0.01141,2026-06-26,2026-06-30
PIE,VKE,Vukile Property Fund Ltd,0.011347,2026-06-26,2026-06-30
PIE,1681,Consun Pharmaceutical Group Ltd,0.010337,2026-06-26,2026-06-30
PIE,2368,Gold Circuit Electronics Ltd,0.01026,2026-06-26,2026-06-30
PIE,1088,China Shenhua Energy Co Ltd,0.00988,2026-06-26,2026-06-30
PIE,2276,Shanghai Conant Optical Co Ltd,0.00979,2026-06-26,2026-06-30
PIE,1898,China Coal Energy Co Ltd,0.009552,2026-06-26,2026-06-30
PIE,2059,King Slide Works Co Ltd,0.009417,2026-06-26,2026-06-30
PIE,DIRR3,Direcional Engenharia SA,0.009319,2026-06-26,2026-06-30
PIE,8996,Kaori Heat Treatment Co Ltd,0.009007,2026-06-26,2026-06-30
PIE,2890,SinoPac Financial Holdings Co Ltd,0.008939,2026-06-26,2026-06-30
PIE,857,PetroChina Co Ltd,0.008539,2026-06-26,2026-06-30
PIE,2855,President Securities Corp,0.008301,2026-06-26,2026-06-30
PIE,1303,Nan Ya Plastics Corp,0.008247,2026-06-26,2026-06-30
PIE,6770,Powerchip Semiconductor Manufacturing Corp,0.008155,2026-06-26,2026-06-30
PIE,3017,Asia Vital Components Co Ltd,0.008106,2026-06-26,2026-06-30
PIE,OTP,OTP Bank Nyrt,0.008055,2026-06-26,2026-06-30
PIE,GMEXICOB,Grupo Mexico SAB de CV,0.007896,2026-06-26,2026-06-30
PIE,6531,AP Memory Technology Corp,0.007787,2026-06-26,2026-06-30
PIE,2308,Delta Electronics Inc,0.007745,2026-06-26,2026-06-30
PIE,2885,Yuanta Financial Holding Co Ltd,0.007713,2026-06-26,2026-06-30
PIE,3443,Global Unichip Corp,0.007297,2026-06-26,2026-06-30
PIE,2887,TS Financial Holding Co Ltd,0.00701,2026-06-26,2026-06-30
PIE,8150,ChipMOS Technologies Inc,0.00683,2026-06-26,2026-06-30
PIE,SBSP3,Cia de Saneamento Basico do Estado de Sao Paulo SABESP,0.006641,2026-06-26,2026-06-30
PIE,2616,CStone Pharmaceuticals,0.006639,2026-06-26,2026-06-30
PIE,2891,CTBC Financial Holding Co Ltd,0.006375,2026-06-26,2026-06-30
PIE,BAP,Credicorp Ltd,0.006369,2026-06-26,2026-06-30
PIE,2313,Compeq Manufacturing Co Ltd,0.006316,2026-06-26,2026-06-30
PIE,3808,Sinotruk Hong Kong Ltd,0.00623,2026-06-26,2026-06-30
PIE,KST,PSG Financial Services Ltd,0.006188,2026-06-26,2026-06-30
PIE,2451,Transcend Information Inc,0.006171,2026-06-26,2026-06-30
PIE,2486,I-Chiun Precision Industry Co Ltd,0.006016,2026-06-26,2026-06-30
PIE,2338,Weichai Power Co Ltd,0.005863,2026-06-26,2026-06-30
PIE,3006,Elite Semiconductor Microelectronics Technology Inc,0.005794,2026-06-26,2026-06-30
PIE,6805,Fositek Corp,0.005661,2026-06-26,2026-06-30
PIE,KTB-R,Krung Thai Bank PCL,0.00559,2026-06-26,2026-06-30
PIE,TCAP-R,Thanachart Capital PCL,0.00539,2026-06-26,2026-06-30
PIE,3030,Test Research Inc,0.005387,2026-06-26,2026-06-30
PIE,RES,Resilient REIT Ltd,0.005225,2026-06-26,2026-06-30
PIE,2880,Hua Nan Financial Holdings Co Ltd,0.005216,2026-06-26,2026-06-30
PIE,598,Sinotrans Ltd,0.005201,2026-06-26,2026-06-30
