ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
PIE,3939,Wanguo Gold Group Ltd,0.031673,2026-09-23,2026-09-24
PIE,5434,Topco Scientific Co Ltd,0.028478,2026-09-23,2026-09-24
PIE,2330,Taiwan Semiconductor Manufacturing Co Ltd,0.027823,2026-09-23,2026-09-24
PIE,2404,United Integrated Services Co Ltd,0.026564,2026-09-23,2026-09-24
PIE,6257,Sigurd Microelectronics Corp,0.025555,2026-09-23,2026-09-24
PIE,6196,Marketech International Corp,0.024243,2026-09-23,2026-09-24
PIE,6691,Yankey Engineering Co Ltd,0.022173,2026-09-23,2026-09-24
PIE,2360,Chroma ATE Inc,0.021413,2026-09-23,2026-09-24
PIE,2345,Accton Technology Corp,0.021399,2026-09-23,2026-09-24
PIE,3037,Unimicron Technology Corp,0.020077,2026-09-23,2026-09-24
PIE,8046,Nan Ya Printed Circuit Board Corp,0.019781,2026-09-23,2026-09-24
PIE,3189,Kinsus Interconnect Technology Corp,0.019014,2026-09-23,2026-09-24
PIE,2899,Zijin Mining Group Co Ltd,0.017862,2026-09-23,2026-09-24
PIE,3044,Tripod Technology Corp,0.017594,2026-09-23,2026-09-24
PIE,2059,King Slide Works Co Ltd,0.016617,2026-09-23,2026-09-24
PIE,3711,ASE Technology Holding Co Ltd,0.016475,2026-09-23,2026-09-24
PIE,8112,Supreme Electronics Co Ltd,0.015602,2026-09-23,2026-09-24
PIE,MTELEKOM,Magyar Telekom Telecommunications PLC,0.014969,2026-09-23,2026-09-24
PIE,ASELS,Aselsan Elektronik Sanayi Ve Ticaret AS,0.014608,2026-09-23,2026-09-24
PIE,3665,Bizlink Holding Inc,0.014603,2026-09-23,2026-09-24
PIE,6213,ITEQ Corp,0.013851,2026-09-23,2026-09-24
PIE,6944,Mega Union Technology Inc,0.012741,2026-09-23,2026-09-24
PIE,ICT,International Container Terminal Services Inc,0.012495,2026-09-23,2026-09-24
PIE,3443,Global Unichip Corp,0.01169,2026-09-23,2026-09-24
PIE,VKE,Vukile Property Fund Ltd,0.011637,2026-09-23,2026-09-24
PIE,1303,Nan Ya Plastics Corp,0.011562,2026-09-23,2026-09-24
PIE,ADH,Advtech Ltd,0.011442,2026-09-23,2026-09-24
PIE,1088,China Shenhua Energy Co Ltd,0.011215,2026-09-23,2026-09-24
PIE,GMEXICOB,Grupo Mexico SAB de CV,0.010686,2026-09-23,2026-09-24
PIE,2890,SinoPac Financial Holdings Co Ltd,0.010596,2026-09-23,2026-09-24
PIE,6515,WinWay Technology Co Ltd,0.010266,2026-09-23,2026-09-24
PIE,2368,Gold Circuit Electronics Ltd,0.010205,2026-09-23,2026-09-24
PIE,2313,Compeq Manufacturing Co Ltd,0.010177,2026-09-23,2026-09-24
PIE,3653,Jentech Precision Industrial Co Ltd,0.009923,2026-09-23,2026-09-24
