ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
PIE,5434,Topco Scientific Co Ltd,0.028619,2026-08-13,2026-08-15
PIE,2330,Taiwan Semiconductor Manufacturing Co Ltd,0.027736,2026-08-13,2026-08-15
PIE,2345,Accton Technology Corp,0.027024,2026-08-13,2026-08-15
PIE,3939,Wanguo Gold Group Ltd,0.026706,2026-08-13,2026-08-15
PIE,2404,United Integrated Services Co Ltd,0.025997,2026-08-13,2026-08-15
PIE,6196,Marketech International Corp,0.023672,2026-08-13,2026-08-15
PIE,6257,Sigurd Microelectronics Corp,0.022896,2026-08-13,2026-08-15
PIE,6691,Yankey Engineering Co Ltd,0.022792,2026-08-13,2026-08-15
PIE,2360,Chroma ATE Inc,0.021942,2026-08-13,2026-08-15
PIE,8046,Nan Ya Printed Circuit Board Corp,0.02095,2026-08-13,2026-08-15
PIE,2899,Zijin Mining Group Co Ltd,0.019304,2026-08-13,2026-08-15
PIE,8112,Supreme Electronics Co Ltd,0.019173,2026-08-13,2026-08-15
PIE,3189,Kinsus Interconnect Technology Corp,0.018882,2026-08-13,2026-08-15
PIE,3037,Unimicron Technology Corp,0.018388,2026-08-13,2026-08-15
PIE,2059,King Slide Works Co Ltd,0.017685,2026-08-13,2026-08-15
PIE,3044,Tripod Technology Corp,0.017106,2026-08-13,2026-08-15
PIE,MTELEKOM,Magyar Telekom Telecommunications PLC,0.016302,2026-08-13,2026-08-15
PIE,ASELS,Aselsan Elektronik Sanayi Ve Ticaret AS,0.015996,2026-08-13,2026-08-15
PIE,3711,ASE Technology Holding Co Ltd,0.015634,2026-08-13,2026-08-15
PIE,3665,Bizlink Holding Inc,0.014804,2026-08-13,2026-08-15
PIE,ICT,International Container Terminal Services Inc,0.0142,2026-08-13,2026-08-15
PIE,6944,Mega Union Technology Inc,0.01367,2026-08-13,2026-08-15
PIE,VKE,Vukile Property Fund Ltd,0.012635,2026-08-13,2026-08-15
PIE,6515,WinWay Technology Co Ltd,0.012614,2026-08-13,2026-08-15
PIE,6213,ITEQ Corp,0.012562,2026-08-13,2026-08-15
PIE,1133,Harbin Electric Co Ltd,0.0123,2026-08-13,2026-08-15
PIE,1088,China Shenhua Energy Co Ltd,0.011377,2026-08-13,2026-08-15
PIE,GMEXICOB,Grupo Mexico SAB de CV,0.011224,2026-08-13,2026-08-15
PIE,ADH,Advtech Ltd,0.010665,2026-08-13,2026-08-15
PIE,2313,Compeq Manufacturing Co Ltd,0.010093,2026-08-13,2026-08-15
PIE,1303,Nan Ya Plastics Corp,0.009959,2026-08-13,2026-08-15
PIE,2890,SinoPac Financial Holdings Co Ltd,0.009899,2026-08-13,2026-08-15
PIE,2359,WuXi AppTec Co Ltd,0.0097,2026-08-13,2026-08-15
PIE,OTP,OTP Bank Nyrt,0.009677,2026-08-13,2026-08-15
PIE,2368,Gold Circuit Electronics Ltd,0.009532,2026-08-13,2026-08-15
PIE,INVP,Investec PLC,0.009318,2026-08-13,2026-08-15
PIE,2308,Delta Electronics Inc,0.009223,2026-08-13,2026-08-15
PIE,857,PetroChina Co Ltd,0.009171,2026-08-13,2026-08-15
PIE,2887,TS Financial Holding Co Ltd,0.008761,2026-08-13,2026-08-15
PIE,OUT,OUTsurance Group Ltd,0.008445,2026-08-13,2026-08-15
PIE,3443,Global Unichip Corp,0.008382,2026-08-13,2026-08-15
PIE,KTB-R,Krung Thai Bank PCL,0.008365,2026-08-13,2026-08-15
PIE,2855,President Securities Corp,0.008251,2026-08-13,2026-08-15
PIE,2206,Sanyang Motor Co Ltd,0.00817,2026-08-13,2026-08-15
PIE,TCAP-R,Thanachart Capital PCL,0.008081,2026-08-13,2026-08-15
PIE,6770,Powerchip Semiconductor Manufacturing Corp,0.008046,2026-08-13,2026-08-15
PIE,992,Lenovo Group Ltd,0.008007,2026-08-13,2026-08-15
PIE,3006,Elite Semiconductor Microelectronics Technology Inc,0.007877,2026-08-13,2026-08-15
PIE,3653,Jentech Precision Industrial Co Ltd,0.007872,2026-08-13,2026-08-15
PIE,4958,Zhen Ding Technology Holding Ltd,0.007733,2026-08-13,2026-08-15
PIE,1347,Hua Hong Grace Semiconductor Ltd,0.007594,2026-08-13,2026-08-15
PIE,KST,PSG Financial Services Ltd,0.007327,2026-08-13,2026-08-15
PIE,BAP,Credicorp Ltd,0.007111,2026-08-13,2026-08-15
PIE,3808,Sinotruk Hong Kong Ltd,0.007094,2026-08-13,2026-08-15
PIE,2492,Walsin Technology Corp,0.006719,2026-08-13,2026-08-15
PIE,2451,Transcend Information Inc,0.006537,2026-08-13,2026-08-15
PIE,8210,Chenbro Micom Co Ltd,0.006534,2026-08-13,2026-08-15
PIE,KCE-R,KCE Electronics PCL,0.006524,2026-08-13,2026-08-15
PIE,6805,Fositek Corp,0.006505,2026-08-13,2026-08-15
PIE,3396,Legend Holdings Corp,0.00642,2026-08-13,2026-08-15
PIE,ASTOR,Astor Transformator Enerji Turizm Insaat Ve Petrol Sanayi Ticaret AS,0.006316,2026-08-13,2026-08-15
PIE,KBANK-R,Kasikornbank PCL,0.006289,2026-08-13,2026-08-15
PIE,SCGP-R,SCG Packaging PCL,0.006287,2026-08-13,2026-08-15
PIE,2812,Taichung Commercial Bank Co Ltd,0.006229,2026-08-13,2026-08-15
PIE,KKP-R,Kiatnakin Phatra Bank PCL,0.00619,2026-08-13,2026-08-15
PIE,SBSP3,Cia de Saneamento Basico do Estado de Sao Paulo SABESP,0.006135,2026-08-13,2026-08-15
PIE,1378,China Hongqiao Group Ltd,0.00613,2026-08-13,2026-08-15
PIE,SBK,Standard Bank Group Ltd,0.005919,2026-08-13,2026-08-15
PIE,2880,Hua Nan Financial Holdings Co Ltd,0.005916,2026-08-13,2026-08-15
PIE,SWB,Sunway Bhd,0.005887,2026-08-13,2026-08-15
PIE,2891,CTBC Financial Holding Co Ltd,0.00583,2026-08-13,2026-08-15
PIE,6531,AP Memory Technology Corp,0.005826,2026-08-13,2026-08-15
PIE,1802,Taiwan Glass Industry Corp,0.005709,2026-08-13,2026-08-15
PIE,1560,Kinik Co,0.005673,2026-08-13,2026-08-15
PIE,2338,Weichai Power Co Ltd,0.005673,2026-08-13,2026-08-15
PIE,PMAH,Press Metal Aluminium Holdings Bhd,0.005655,2026-08-13,2026-08-15
PIE,CPI,Capitec Bank Holdings Ltd,0.005619,2026-08-13,2026-08-15
PIE,2892,First Financial Holding Co Ltd,0.005567,2026-08-13,2026-08-15
PIE,KPJ,KPJ Healthcare Bhd,0.005534,2026-08-13,2026-08-15
PIE,RES,Resilient REIT Ltd,0.005499,2026-08-13,2026-08-15
PIE,ORBIA*,Orbia Advance Corp SAB de CV,0.005437,2026-08-13,2026-08-15
PIE,2486,I-Chiun Precision Industry Co Ltd,0.005413,2026-08-13,2026-08-15
PIE,FSR,FirstRand Ltd,0.005381,2026-08-13,2026-08-15
PIE,FUNO11,Fibra Uno Administracion SA de CV,0.005353,2026-08-13,2026-08-15
PIE,2881,Fubon Financial Holding Co Ltd,0.005304,2026-08-13,2026-08-15
PIE,2449,King Yuan Electronics Co Ltd,0.005176,2026-08-13,2026-08-15
PIE,FIBRAPL,Prologis Property Mexico SA de CV,0.00511,2026-08-13,2026-08-15
PIE,GCC*,GCC SAB de CV,0.00511,2026-08-13,2026-08-15
PIE,IOIPG,IOI Properties Group Bhd,0.004985,2026-08-13,2026-08-15
PIE,1072,Dongfang Electric Corp Ltd,0.004983,2026-08-13,2026-08-15
