ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
PIE,2345,Accton Technology Corp,0.038705,2026-06-02,2026-06-03
PIE,6196,Marketech International Corp,0.037594,2026-06-02,2026-06-03
PIE,5434,Topco Scientific Co Ltd,0.030941,2026-06-02,2026-06-03
PIE,2330,Taiwan Semiconductor Manufacturing Co Ltd,0.029988,2026-06-02,2026-06-03
PIE,2404,United Integrated Services Co Ltd,0.029854,2026-06-02,2026-06-03
PIE,6257,Sigurd Microelectronics Corp,0.029768,2026-06-02,2026-06-03
PIE,2408,Nanya Technology Corp,0.02378,2026-06-02,2026-06-03
PIE,TISCO-R,Tisco Financial Group PCL,0.020632,2026-06-02,2026-06-03
PIE,6691,Yankey Engineering Co Ltd,0.020233,2026-06-02,2026-06-03
PIE,2344,Winbond Electronics Corp,0.019393,2026-06-02,2026-06-03
PIE,3037,Unimicron Technology Corp,0.018636,2026-06-02,2026-06-03
PIE,3044,Tripod Technology Corp,0.018584,2026-06-02,2026-06-03
PIE,ASELS,Aselsan Elektronik Sanayi Ve Ticaret AS,0.017594,2026-06-02,2026-06-03
PIE,8112,Supreme Electronics Co Ltd,0.017078,2026-06-02,2026-06-03
PIE,2383,Elite Material Co Ltd,0.016754,2026-06-02,2026-06-03
PIE,GENTERA*,Gentera SAB de CV,0.016182,2026-06-02,2026-06-03
PIE,2327,Yageo Corp,0.015594,2026-06-02,2026-06-03
PIE,6515,WinWay Technology Co Ltd,0.015542,2026-06-02,2026-06-03
PIE,3189,Kinsus Interconnect Technology Corp,0.01498,2026-06-02,2026-06-03
PIE,3665,Bizlink Holding Inc,0.014794,2026-06-02,2026-06-03
PIE,2337,Macronix International Co Ltd,0.014539,2026-06-02,2026-06-03
PIE,3711,ASE Technology Holding Co Ltd,0.014025,2026-06-02,2026-06-03
PIE,2360,Chroma ATE Inc,0.013571,2026-06-02,2026-06-03
PIE,8046,Nan Ya Printed Circuit Board Corp,0.012827,2026-06-02,2026-06-03
PIE,2276,Shanghai Conant Optical Co Ltd,0.012702,2026-06-02,2026-06-03
PIE,6944,Mega Union Technology Inc,0.012371,2026-06-02,2026-06-03
PIE,1898,China Coal Energy Co Ltd,0.012155,2026-06-02,2026-06-03
