ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
PIE,TPE: 2345,Accton Technology Corporation,0.0319,2026-02-18,2026-02-19
PIE,TPE: 2330,Taiwan Semiconductor Manufacturing Company Limited,0.0315,2026-02-18,2026-02-19
PIE,TPE: 5434,"Topco Scientific Co.,Ltd.",0.0246,2026-02-18,2026-02-19
PIE,BMV: GENTERA,"Gentera, S.A.B. de C.V.",0.0233,2026-02-18,2026-02-19
PIE,TPE: 2404,"United Integrated Services Co., Ltd.",0.0233,2026-02-18,2026-02-19
PIE,TISCO-R.BK,TISCO Financial Group PCL Units Non-Voting Depository Receipt,0.0223,2026-02-18,2026-02-19
PIE,TPE: 6257,Sigurd Microelectronics Corporation,0.022000000000000002,2026-02-18,2026-02-19
PIE,TPE: 6919,"Caliway Biopharmaceuticals Co., Ltd.",0.0207,2026-02-18,2026-02-19
PIE,TPE: 6691,"Yankey Engineering Co., Ltd.",0.0199,2026-02-18,2026-02-19
PIE,BVMF: CURY3,Cury Construtora e Incorporadora S.A.,0.0189,2026-02-18,2026-02-19
PIE,TPE: 2408,Nanya Technology Corporation,0.0187,2026-02-18,2026-02-19
PIE,TERA.E.IS,Tera Yatirim Menkul Degerler AS,0.0176,2026-02-18,2026-02-19
PIE,TPE: 8112,"Supreme Electronics Co., Ltd.",0.0172,2026-02-18,2026-02-19
PIE,IDX: ENRG,PT Energi Mega Persada Tbk,0.015700000000000002,2026-02-18,2026-02-19
PIE,TPE: 6191,Global Brands Manufacture Ltd.,0.0155,2026-02-18,2026-02-19
PIE,JSE: VKE,Vukile Property Fund Limited,0.0152,2026-02-18,2026-02-19
PIE,TPE: 2344,Winbond Electronics Corporation,0.0152,2026-02-18,2026-02-19
PIE,BVMF: DIRR3,Direcional Engenharia S.A.,0.0151,2026-02-18,2026-02-19
PIE,HKG: 1898,China Coal Energy Company Limited,0.013999999999999999,2026-02-18,2026-02-19
PIE,HKG: 1088,China Shenhua Energy Company Limited,0.0139,2026-02-18,2026-02-19
PIE,HKG: 1258,China Nonferrous Mining Corporation Limited,0.013500000000000002,2026-02-18,2026-02-19
PIE,ICT.PM,International Container Terminal Services Inc,0.0129,2026-02-18,2026-02-19
PIE,BMV: Q,"QuÃ¡litas Controladora, S.A.B. de C.V.",0.0128,2026-02-18,2026-02-19
PIE,HKG: 1378,China Hongqiao Group Limited,0.0126,2026-02-18,2026-02-19
PIE,GMEXICOB.MX,Grupo Mexico SAB de CV Class B,0.0124,2026-02-18,2026-02-19
