ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
PIE,2345,Accton Technology Corp,0.039913,2026-06-03,2026-06-04
PIE,6196,Marketech International Corp,0.036245,2026-06-03,2026-06-04
PIE,6257,Sigurd Microelectronics Corp,0.031427,2026-06-03,2026-06-04
PIE,5434,Topco Scientific Co Ltd,0.031044,2026-06-03,2026-06-04
PIE,2330,Taiwan Semiconductor Manufacturing Co Ltd,0.029703,2026-06-03,2026-06-04
PIE,2404,United Integrated Services Co Ltd,0.029525,2026-06-03,2026-06-04
PIE,2408,Nanya Technology Corp,0.021454,2026-06-03,2026-06-04
PIE,TISCO-R,Tisco Financial Group PCL,0.020646,2026-06-03,2026-06-04
PIE,6691,Yankey Engineering Co Ltd,0.020106,2026-06-03,2026-06-04
PIE,3037,Unimicron Technology Corp,0.018498,2026-06-03,2026-06-04
PIE,3044,Tripod Technology Corp,0.018357,2026-06-03,2026-06-04
PIE,2344,Winbond Electronics Corp,0.017529,2026-06-03,2026-06-04
PIE,8112,Supreme Electronics Co Ltd,0.016787,2026-06-03,2026-06-04
PIE,ASELS,Aselsan Elektronik Sanayi Ve Ticaret AS,0.016584,2026-06-03,2026-06-04
PIE,2383,Elite Material Co Ltd,0.016461,2026-06-03,2026-06-04
PIE,GENTERA*,Gentera SAB de CV,0.015624,2026-06-03,2026-06-04
PIE,6515,WinWay Technology Co Ltd,0.015096,2026-06-03,2026-06-04
PIE,3665,Bizlink Holding Inc,0.014825,2026-06-03,2026-06-04
PIE,2327,Yageo Corp,0.014753,2026-06-03,2026-06-04
PIE,3189,Kinsus Interconnect Technology Corp,0.014392,2026-06-03,2026-06-04
PIE,3711,ASE Technology Holding Co Ltd,0.01413,2026-06-03,2026-06-04
PIE,2360,Chroma ATE Inc,0.013948,2026-06-03,2026-06-04
PIE,8046,Nan Ya Printed Circuit Board Corp,0.013062,2026-06-03,2026-06-04
PIE,2337,Macronix International Co Ltd,0.012945,2026-06-03,2026-06-04
PIE,2276,Shanghai Conant Optical Co Ltd,0.012748,2026-06-03,2026-06-04
PIE,TWD,CASH & EQUIVALENTS,0.01244,2026-06-03,2026-06-04
PIE,6944,Mega Union Technology Inc,0.012419,2026-06-03,2026-06-04
PIE,1898,China Coal Energy Co Ltd,0.012333,2026-06-03,2026-06-04
PIE,1681,Consun Pharmaceutical Group Ltd,0.011666,2026-06-03,2026-06-04
PIE,2368,Gold Circuit Electronics Ltd,0.011411,2026-06-03,2026-06-04
