ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
PIE,6196,Marketech International Corp,0.039064,2026-06-29,2026-07-01
PIE,2345,Accton Technology Corp,0.036852,2026-06-29,2026-07-01
PIE,5434,Topco Scientific Co Ltd,0.035918,2026-06-29,2026-07-01
PIE,2404,United Integrated Services Co Ltd,0.035763,2026-06-29,2026-07-01
PIE,6257,Sigurd Microelectronics Corp,0.031198,2026-06-29,2026-07-01
PIE,2330,Taiwan Semiconductor Manufacturing Co Ltd,0.029956,2026-06-29,2026-07-01
PIE,2408,Nanya Technology Corp,0.02564,2026-06-29,2026-07-01
PIE,6691,Yankey Engineering Co Ltd,0.025203,2026-06-29,2026-07-01
PIE,2344,Winbond Electronics Corp,0.021293,2026-06-29,2026-07-01
PIE,TISCO-R,Tisco Financial Group PCL,0.021211,2026-06-29,2026-07-01
PIE,2327,Yageo Corp,0.019528,2026-06-29,2026-07-01
PIE,2383,Elite Material Co Ltd,0.019347,2026-06-29,2026-07-01
PIE,3037,Unimicron Technology Corp,0.018806,2026-06-29,2026-07-01
PIE,3044,Tripod Technology Corp,0.018312,2026-06-29,2026-07-01
PIE,8112,Supreme Electronics Co Ltd,0.016725,2026-06-29,2026-07-01
PIE,3189,Kinsus Interconnect Technology Corp,0.016406,2026-06-29,2026-07-01
PIE,8046,Nan Ya Printed Circuit Board Corp,0.016099,2026-06-29,2026-07-01
PIE,6515,WinWay Technology Co Ltd,0.015684,2026-06-29,2026-07-01
PIE,ASELS,Aselsan Elektronik Sanayi Ve Ticaret AS,0.015443,2026-06-29,2026-07-01
PIE,3711,ASE Technology Holding Co Ltd,0.015063,2026-06-29,2026-07-01
PIE,GENTERA*,Gentera SAB de CV,0.014461,2026-06-29,2026-07-01
PIE,6944,Mega Union Technology Inc,0.013575,2026-06-29,2026-07-01
PIE,2337,Macronix International Co Ltd,0.013262,2026-06-29,2026-07-01
PIE,3665,Bizlink Holding Inc,0.012456,2026-06-29,2026-07-01
PIE,2360,Chroma ATE Inc,0.011894,2026-06-29,2026-07-01
PIE,ICT,International Container Terminal Services Inc,0.011496,2026-06-29,2026-07-01
PIE,VKE,Vukile Property Fund Ltd,0.011155,2026-06-29,2026-07-01
PIE,1681,Consun Pharmaceutical Group Ltd,0.010602,2026-06-29,2026-07-01
PIE,2368,Gold Circuit Electronics Ltd,0.010093,2026-06-29,2026-07-01
PIE,1088,China Shenhua Energy Co Ltd,0.009887,2026-06-29,2026-07-01
PIE,8996,Kaori Heat Treatment Co Ltd,0.009826,2026-06-29,2026-07-01
PIE,2276,Shanghai Conant Optical Co Ltd,0.009811,2026-06-29,2026-07-01
PIE,1898,China Coal Energy Co Ltd,0.009721,2026-06-29,2026-07-01
PIE,2059,King Slide Works Co Ltd,0.009665,2026-06-29,2026-07-01
PIE,DIRR3,Direcional Engenharia SA,0.009244,2026-06-29,2026-07-01
PIE,2890,SinoPac Financial Holdings Co Ltd,0.009034,2026-06-29,2026-07-01
PIE,1303,Nan Ya Plastics Corp,0.00852,2026-06-29,2026-07-01
PIE,857,PetroChina Co Ltd,0.008422,2026-06-29,2026-07-01
PIE,6770,Powerchip Semiconductor Manufacturing Corp,0.008401,2026-06-29,2026-07-01
PIE,3017,Asia Vital Components Co Ltd,0.008398,2026-06-29,2026-07-01
PIE,2855,President Securities Corp,0.008379,2026-06-29,2026-07-01
PIE,2308,Delta Electronics Inc,0.008299,2026-06-29,2026-07-01
PIE,OTP,OTP Bank Nyrt,0.007986,2026-06-29,2026-07-01
PIE,GMEXICOB,Grupo Mexico SAB de CV,0.007875,2026-06-29,2026-07-01
PIE,6531,AP Memory Technology Corp,0.007814,2026-06-29,2026-07-01
PIE,2885,Yuanta Financial Holding Co Ltd,0.007658,2026-06-29,2026-07-01
PIE,3443,Global Unichip Corp,0.007406,2026-06-29,2026-07-01
PIE,2616,CStone Pharmaceuticals,0.0073,2026-06-29,2026-07-01
PIE,2887,TS Financial Holding Co Ltd,0.007265,2026-06-29,2026-07-01
PIE,SBSP3,Cia de Saneamento Basico do Estado de Sao Paulo SABESP,0.006613,2026-06-29,2026-07-01
PIE,8150,ChipMOS Technologies Inc,0.006506,2026-06-29,2026-07-01
PIE,2891,CTBC Financial Holding Co Ltd,0.006383,2026-06-29,2026-07-01
PIE,KST,PSG Financial Services Ltd,0.006355,2026-06-29,2026-07-01
PIE,BAP,Credicorp Ltd,0.006351,2026-06-29,2026-07-01
PIE,2313,Compeq Manufacturing Co Ltd,0.006347,2026-06-29,2026-07-01
PIE,2451,Transcend Information Inc,0.006211,2026-06-29,2026-07-01
PIE,3808,Sinotruk Hong Kong Ltd,0.00611,2026-06-29,2026-07-01
PIE,2486,I-Chiun Precision Industry Co Ltd,0.006071,2026-06-29,2026-07-01
PIE,3006,Elite Semiconductor Microelectronics Technology Inc,0.005824,2026-06-29,2026-07-01
PIE,KTB-R,Krung Thai Bank PCL,0.005678,2026-06-29,2026-07-01
PIE,6805,Fositek Corp,0.005671,2026-06-29,2026-07-01
PIE,3030,Test Research Inc,0.00555,2026-06-29,2026-07-01
PIE,2338,Weichai Power Co Ltd,0.005501,2026-06-29,2026-07-01
PIE,TCAP-R,Thanachart Capital PCL,0.005403,2026-06-29,2026-07-01
PIE,SWB,Sunway Bhd,0.005334,2026-06-29,2026-07-01
PIE,2880,Hua Nan Financial Holdings Co Ltd,0.005279,2026-06-29,2026-07-01
PIE,2449,King Yuan Electronics Co Ltd,0.005244,2026-06-29,2026-07-01
PIE,RES,Resilient REIT Ltd,0.005213,2026-06-29,2026-07-01
PIE,MTM,Momentum Group Ltd,0.005136,2026-06-29,2026-07-01
PIE,CPI,Capitec Bank Holdings Ltd,0.005133,2026-06-29,2026-07-01
PIE,KPJ,KPJ Healthcare Bhd,0.00512,2026-06-29,2026-07-01
PIE,CSMG3,COPASA,0.005112,2026-06-29,2026-07-01
PIE,3653,Jentech Precision Industrial Co Ltd,0.005071,2026-06-29,2026-07-01
PIE,MTN,MTN Group Ltd,0.00502,2026-06-29,2026-07-01
PIE,598,Sinotrans Ltd,0.004955,2026-06-29,2026-07-01
PIE,1378,China Hongqiao Group Ltd,0.004861,2026-06-29,2026-07-01
PIE,KBANK-R,Kasikornbank PCL,0.004859,2026-06-29,2026-07-01
PIE,FUNO11,Fibra Uno Administracion SA de CV,0.004852,2026-06-29,2026-07-01
PIE,ITUB4,Itau Unibanco Holding SA,0.00484,2026-06-29,2026-07-01
PIE,FIBRAPL,Prologis Property Mexico SA de CV,0.004559,2026-06-29,2026-07-01
PIE,T,Telekom Malaysia Bhd,0.004348,2026-06-29,2026-07-01
PIE,AMM,AMMB Holdings Bhd,0.004327,2026-06-29,2026-07-01
PIE,2628,China Life Insurance Co Ltd,0.00432,2026-06-29,2026-07-01
PIE,1072,Dongfang Electric Corp Ltd,0.004253,2026-06-29,2026-07-01
PIE,UGPA3,Ultrapar Participacoes SA,0.004251,2026-06-29,2026-07-01
PIE,3576,United Renewable Energy Co Ltd/Taiwan,0.004172,2026-06-29,2026-07-01
PIE,ABMB,Alliance Bank Malaysia Bhd,0.004068,2026-06-29,2026-07-01
PIE,RHBBANK,RHB Bank Bhd,0.004063,2026-06-29,2026-07-01
PIE,SOL,Sasol Ltd,0.003869,2026-06-29,2026-07-01
PIE,1138,COSCO SHIPPING Energy Transportation Co Ltd,0.003868,2026-06-29,2026-07-01
PIE,1157,Zoomlion Heavy Industry Science and Technology Co Ltd,0.00385,2026-06-29,2026-07-01
PIE,VIVT3,Telefonica Brasil SA,0.003847,2026-06-29,2026-07-01
PIE,3036,WT Microelectronics Co Ltd,0.003844,2026-06-29,2026-07-01
PIE,2367,Unitech Printed Circuit Board Corp,0.003796,2026-06-29,2026-07-01
PIE,1519,Fortune Electric Co Ltd,0.003711,2026-06-29,2026-07-01
PIE,MDKA,Merdeka Copper Gold Tbk PT,0.003253,2026-06-29,2026-07-01
PIE,2208,Goldwind Science & Technology Co Ltd,0.003089,2026-06-29,2026-07-01
PIE,631,Sany Heavy Equipment International Holdings Co Ltd,0.002618,2026-06-29,2026-07-01
PIE,TGA,Thungela Resources Ltd,0.00257,2026-06-29,2026-07-01
PIE,2419,Dekon Food And Agriculture Group,0.002264,2026-06-29,2026-07-01
PIE,TWD,CASH & EQUIVALENTS,0.001265,2026-06-29,2026-07-01
PIE,HKD,CASH & EQUIVALENTS,0.000191,2026-06-29,2026-07-01
PIE,MYR,CASH & EQUIVALENTS,8e-05,2026-06-29,2026-07-01
PIE,2661110D,Compeq Manufacturing Co Ltd,1.2e-05,2026-06-29,2026-07-01
PIE,THB,CASH & EQUIVALENTS,2e-06,2026-06-29,2026-07-01
PIE,BRL,CASH & EQUIVALENTS,0.0,2026-06-29,2026-07-01
PIE,HUF,CASH & EQUIVALENTS,0.0,2026-06-29,2026-07-01
