ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
PIE,,Taiwan Dollar,0.0441,2026-02-25,2026-02-26
PIE,AGPXX,Short-Term Investment Trust - Invesco Government & Agency Portfolio,0.0297,2026-02-25,2026-02-26
PIE,TPE: 2330,Taiwan Semiconductor Manufacturing Company Limited,0.028900000000000002,2026-02-25,2026-02-26
PIE,TPE: 2345,Accton Technology Corporation,0.0279,2026-02-25,2026-02-26
PIE,TPE: 5434,"Topco Scientific Co.,Ltd.",0.0235,2026-02-25,2026-02-26
PIE,TPE: 2404,"United Integrated Services Co., Ltd.",0.022000000000000002,2026-02-25,2026-02-26
PIE,BMV: GENTERA,"Gentera, S.A.B. de C.V.",0.0208,2026-02-25,2026-02-26
PIE,TPE: 6257,Sigurd Microelectronics Corporation,0.020499999999999997,2026-02-25,2026-02-26
PIE,TISCO-R.BK,TISCO Financial Group PCL Units Non-Voting Depository Receipt,0.020499999999999997,2026-02-25,2026-02-26
PIE,TPE: 6919,"Caliway Biopharmaceuticals Co., Ltd.",0.0192,2026-02-25,2026-02-26
PIE,TPE: 6691,"Yankey Engineering Co., Ltd.",0.018600000000000002,2026-02-25,2026-02-26
PIE,TPE: 2408,Nanya Technology Corporation,0.0183,2026-02-25,2026-02-26
PIE,TERA.E.IS,Tera Yatirim Menkul Degerler AS,0.0171,2026-02-25,2026-02-26
PIE,BVMF: CURY3,Cury Construtora e Incorporadora S.A.,0.0169,2026-02-25,2026-02-26
PIE,TPE: 8112,"Supreme Electronics Co., Ltd.",0.0163,2026-02-25,2026-02-26
PIE,TPE: 2344,Winbond Electronics Corporation,0.0159,2026-02-25,2026-02-26
PIE,TPE: 6191,Global Brands Manufacture Ltd.,0.0151,2026-02-25,2026-02-26
PIE,IDX: ENRG,PT Energi Mega Persada Tbk,0.0146,2026-02-25,2026-02-26
PIE,,Hong Kong Dollar,0.0146,2026-02-25,2026-02-26
PIE,BVMF: DIRR3,Direcional Engenharia S.A.,0.0141,2026-02-25,2026-02-26
PIE,JSE: VKE,Vukile Property Fund Limited,0.0137,2026-02-25,2026-02-26
PIE,HKG: 1898,China Coal Energy Company Limited,0.013000000000000001,2026-02-25,2026-02-26
PIE,HKG: 1088,China Shenhua Energy Company Limited,0.0128,2026-02-25,2026-02-26
PIE,HKG: 1258,China Nonferrous Mining Corporation Limited,0.0126,2026-02-25,2026-02-26
PIE,ICT.PM,International Container Terminal Services Inc,0.0123,2026-02-25,2026-02-26
