ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
PIE,2345,Accton Technology Corp,0.041124,2026-05-20,2026-05-21
PIE,6196,Marketech International Corp,0.032031,2026-05-20,2026-05-21
PIE,6257,Sigurd Microelectronics Corp,0.031449,2026-05-20,2026-05-21
PIE,2330,Taiwan Semiconductor Manufacturing Co Ltd,0.029813,2026-05-20,2026-05-21
PIE,2404,United Integrated Services Co Ltd,0.029275,2026-05-20,2026-05-21
PIE,5434,Topco Scientific Co Ltd,0.028903,2026-05-20,2026-05-21
PIE,TISCO-R,Tisco Financial Group PCL,0.022516,2026-05-20,2026-05-21
PIE,6691,Yankey Engineering Co Ltd,0.021124,2026-05-20,2026-05-21
PIE,6515,WinWay Technology Co Ltd,0.019547,2026-05-20,2026-05-21
PIE,ASELS,Aselsan Elektronik Sanayi Ve Ticaret AS,0.018878,2026-05-20,2026-05-21
PIE,3044,Tripod Technology Corp,0.018557,2026-05-20,2026-05-21
PIE,GENTERA*,Gentera SAB de CV,0.01837,2026-05-20,2026-05-21
PIE,2408,Nanya Technology Corp,0.017184,2026-05-20,2026-05-21
PIE,3037,Unimicron Technology Corp,0.017098,2026-05-20,2026-05-21
PIE,2383,Elite Material Co Ltd,0.016886,2026-05-20,2026-05-21
PIE,8112,Supreme Electronics Co Ltd,0.016658,2026-05-20,2026-05-21
PIE,2276,Shanghai Conant Optical Co Ltd,0.014858,2026-05-20,2026-05-21
PIE,3665,Bizlink Holding Inc,0.014612,2026-05-20,2026-05-21
PIE,8046,Nan Ya Printed Circuit Board Corp,0.013504,2026-05-20,2026-05-21
PIE,2344,Winbond Electronics Corp,0.013308,2026-05-20,2026-05-21
PIE,6944,Mega Union Technology Inc,0.013282,2026-05-20,2026-05-21
PIE,1898,China Coal Energy Co Ltd,0.013224,2026-05-20,2026-05-21
PIE,2360,Chroma ATE Inc,0.012906,2026-05-20,2026-05-21
PIE,1681,Consun Pharmaceutical Group Ltd,0.012894,2026-05-20,2026-05-21
PIE,2337,Macronix International Co Ltd,0.012875,2026-05-20,2026-05-21
PIE,2616,CStone Pharmaceuticals,0.01257,2026-05-20,2026-05-21
PIE,3711,ASE Technology Holding Co Ltd,0.012425,2026-05-20,2026-05-21
PIE,1088,China Shenhua Energy Co Ltd,0.011727,2026-05-20,2026-05-21
PIE,2368,Gold Circuit Electronics Ltd,0.011665,2026-05-20,2026-05-21
PIE,857,PetroChina Co Ltd,0.011329,2026-05-20,2026-05-21
PIE,VKE,Vukile Property Fund Ltd,0.011284,2026-05-20,2026-05-21
PIE,ICT,International Container Terminal Services Inc,0.011153,2026-05-20,2026-05-21
PIE,3189,Kinsus Interconnect Technology Corp,0.011103,2026-05-20,2026-05-21
PIE,2327,Yageo Corp,0.010468,2026-05-20,2026-05-21
PIE,DIRR3,Direcional Engenharia SA,0.009787,2026-05-20,2026-05-21
PIE,3017,Asia Vital Components Co Ltd,0.009201,2026-05-20,2026-05-21
PIE,2308,Delta Electronics Inc,0.008935,2026-05-20,2026-05-21
PIE,GMEXICOB,Grupo Mexico SAB de CV,0.008719,2026-05-20,2026-05-21
PIE,3443,Global Unichip Corp,0.008479,2026-05-20,2026-05-21
PIE,6531,AP Memory Technology Corp,0.008447,2026-05-20,2026-05-21
PIE,1378,China Hongqiao Group Ltd,0.008247,2026-05-20,2026-05-21
PIE,2313,Compeq Manufacturing Co Ltd,0.007895,2026-05-20,2026-05-21
PIE,OTP,OTP Bank Nyrt,0.007819,2026-05-20,2026-05-21
PIE,2486,I-Chiun Precision Industry Co Ltd,0.007632,2026-05-20,2026-05-21
PIE,1072,Dongfang Electric Corp Ltd,0.007575,2026-05-20,2026-05-21
PIE,2890,SinoPac Financial Holdings Co Ltd,0.007408,2026-05-20,2026-05-21
PIE,SBSP3,Cia de Saneamento Basico do Estado de Sao Paulo SABESP,0.007312,2026-05-20,2026-05-21
PIE,8996,Kaori Heat Treatment Co Ltd,0.007309,2026-05-20,2026-05-21
PIE,2451,Transcend Information Inc,0.007268,2026-05-20,2026-05-21
PIE,2338,Weichai Power Co Ltd,0.007055,2026-05-20,2026-05-21
PIE,2885,Yuanta Financial Holding Co Ltd,0.006991,2026-05-20,2026-05-21
PIE,2855,President Securities Corp,0.006876,2026-05-20,2026-05-21
PIE,598,Sinotrans Ltd,0.006835,2026-05-20,2026-05-21
PIE,6770,Powerchip Semiconductor Manufacturing Corp,0.006739,2026-05-20,2026-05-21
PIE,2059,King Slide Works Co Ltd,0.006664,2026-05-20,2026-05-21
PIE,6805,Fositek Corp,0.00653,2026-05-20,2026-05-21
PIE,3030,Test Research Inc,0.006394,2026-05-20,2026-05-21
PIE,3006,Elite Semiconductor Microelectronics Technology Inc,0.006367,2026-05-20,2026-05-21
PIE,3808,Sinotruk Hong Kong Ltd,0.006341,2026-05-20,2026-05-21
PIE,BAP,Credicorp Ltd,0.006214,2026-05-20,2026-05-21
PIE,SWB,Sunway Bhd,0.006193,2026-05-20,2026-05-21
PIE,KST,PSG Financial Services Ltd,0.0061,2026-05-20,2026-05-21
PIE,KPJ,KPJ Healthcare Bhd,0.005828,2026-05-20,2026-05-21
PIE,KTB-R,Krung Thai Bank PCL,0.005793,2026-05-20,2026-05-21
PIE,8150,ChipMOS Technologies Inc,0.005775,2026-05-20,2026-05-21
PIE,2887,TS Financial Holding Co Ltd,0.005753,2026-05-20,2026-05-21
PIE,2891,CTBC Financial Holding Co Ltd,0.005724,2026-05-20,2026-05-21
PIE,SOL,Sasol Ltd,0.005649,2026-05-20,2026-05-21
PIE,RES,Resilient REIT Ltd,0.005533,2026-05-20,2026-05-21
PIE,3036,WT Microelectronics Co Ltd,0.0054,2026-05-20,2026-05-21
PIE,TCAP-R,Thanachart Capital PCL,0.005363,2026-05-20,2026-05-21
PIE,FIBRAPL,Prologis Property Mexico SA de CV,0.005344,2026-05-20,2026-05-21
PIE,UGPA3,Ultrapar Participacoes SA,0.005271,2026-05-20,2026-05-21
PIE,FUNO11,Fibra Uno Administracion SA de CV,0.005166,2026-05-20,2026-05-21
PIE,CPI,Capitec Bank Holdings Ltd,0.005149,2026-05-20,2026-05-21
PIE,MTM,Momentum Group Ltd,0.005148,2026-05-20,2026-05-21
