ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
PIE,5434,Topco Scientific Co Ltd,0.030247,2026-08-03,2026-08-05
PIE,2345,Accton Technology Corp,0.029881,2026-08-03,2026-08-05
PIE,2330,Taiwan Semiconductor Manufacturing Co Ltd,0.028689,2026-08-03,2026-08-05
PIE,2404,United Integrated Services Co Ltd,0.027055,2026-08-03,2026-08-05
PIE,3939,Wanguo Gold Group Ltd,0.026599,2026-08-03,2026-08-05
PIE,6196,Marketech International Corp,0.024242,2026-08-03,2026-08-05
PIE,6257,Sigurd Microelectronics Corp,0.02248,2026-08-03,2026-08-05
PIE,6691,Yankey Engineering Co Ltd,0.022235,2026-08-03,2026-08-05
PIE,2899,Zijin Mining Group Co Ltd,0.020298,2026-08-03,2026-08-05
PIE,2360,Chroma ATE Inc,0.020094,2026-08-03,2026-08-05
PIE,MTELEKOM,Magyar Telekom Telecommunications PLC,0.018333,2026-08-03,2026-08-05
PIE,8112,Supreme Electronics Co Ltd,0.017958,2026-08-03,2026-08-05
PIE,8046,Nan Ya Printed Circuit Board Corp,0.017543,2026-08-03,2026-08-05
PIE,3037,Unimicron Technology Corp,0.016887,2026-08-03,2026-08-05
PIE,3189,Kinsus Interconnect Technology Corp,0.016581,2026-08-03,2026-08-05
PIE,ICT,International Container Terminal Services Inc,0.016217,2026-08-03,2026-08-05
PIE,3711,ASE Technology Holding Co Ltd,0.015975,2026-08-03,2026-08-05
PIE,ASELS,Aselsan Elektronik Sanayi Ve Ticaret AS,0.014886,2026-08-03,2026-08-05
PIE,3665,Bizlink Holding Inc,0.014835,2026-08-03,2026-08-05
PIE,6944,Mega Union Technology Inc,0.014365,2026-08-03,2026-08-05
PIE,3044,Tripod Technology Corp,0.013832,2026-08-03,2026-08-05
PIE,VKE,Vukile Property Fund Ltd,0.013547,2026-08-03,2026-08-05
PIE,2059,King Slide Works Co Ltd,0.013052,2026-08-03,2026-08-05
PIE,1133,Harbin Electric Co Ltd,0.012837,2026-08-03,2026-08-05
PIE,1088,China Shenhua Energy Co Ltd,0.012389,2026-08-03,2026-08-05
PIE,6515,WinWay Technology Co Ltd,0.012085,2026-08-03,2026-08-05
PIE,ADH,Advtech Ltd,0.011769,2026-08-03,2026-08-05
PIE,GMEXICOB,Grupo Mexico SAB de CV,0.011645,2026-08-03,2026-08-05
PIE,2890,SinoPac Financial Holdings Co Ltd,0.010651,2026-08-03,2026-08-05
PIE,OTP,OTP Bank Nyrt,0.010639,2026-08-03,2026-08-05
PIE,857,PetroChina Co Ltd,0.010477,2026-08-03,2026-08-05
PIE,INVP,Investec PLC,0.009798,2026-08-03,2026-08-05
PIE,2313,Compeq Manufacturing Co Ltd,0.009358,2026-08-03,2026-08-05
PIE,1303,Nan Ya Plastics Corp,0.009281,2026-08-03,2026-08-05
PIE,2206,Sanyang Motor Co Ltd,0.009223,2026-08-03,2026-08-05
PIE,2887,TS Financial Holding Co Ltd,0.009183,2026-08-03,2026-08-05
PIE,KTB-R,Krung Thai Bank PCL,0.009098,2026-08-03,2026-08-05
PIE,OUT,OUTsurance Group Ltd,0.008959,2026-08-03,2026-08-05
PIE,2368,Gold Circuit Electronics Ltd,0.008792,2026-08-03,2026-08-05
PIE,2359,WuXi AppTec Co Ltd,0.008504,2026-08-03,2026-08-05
PIE,6213,ITEQ Corp,0.008457,2026-08-03,2026-08-05
PIE,2855,President Securities Corp,0.008261,2026-08-03,2026-08-05
PIE,2308,Delta Electronics Inc,0.008179,2026-08-03,2026-08-05
PIE,BAP,Credicorp Ltd,0.008178,2026-08-03,2026-08-05
PIE,3808,Sinotruk Hong Kong Ltd,0.00813,2026-08-03,2026-08-05
PIE,TCAP-R,Thanachart Capital PCL,0.008115,2026-08-03,2026-08-05
PIE,KST,PSG Financial Services Ltd,0.00796,2026-08-03,2026-08-05
PIE,SBSP3,Cia de Saneamento Basico do Estado de Sao Paulo SABESP,0.007756,2026-08-03,2026-08-05
PIE,8210,Chenbro Micom Co Ltd,0.00769,2026-08-03,2026-08-05
PIE,1347,Hua Hong Grace Semiconductor Ltd,0.007245,2026-08-03,2026-08-05
PIE,4958,Zhen Ding Technology Holding Ltd,0.007162,2026-08-03,2026-08-05
PIE,KKP-R,Kiatnakin Phatra Bank PCL,0.006876,2026-08-03,2026-08-05
PIE,1378,China Hongqiao Group Ltd,0.006838,2026-08-03,2026-08-05
PIE,2812,Taichung Commercial Bank Co Ltd,0.006823,2026-08-03,2026-08-05
PIE,2880,Hua Nan Financial Holdings Co Ltd,0.006701,2026-08-03,2026-08-05
PIE,KBANK-R,Kasikornbank PCL,0.006667,2026-08-03,2026-08-05
PIE,SCGP-R,SCG Packaging PCL,0.006654,2026-08-03,2026-08-05
PIE,3653,Jentech Precision Industrial Co Ltd,0.006649,2026-08-03,2026-08-05
PIE,3443,Global Unichip Corp,0.006589,2026-08-03,2026-08-05
PIE,2451,Transcend Information Inc,0.006563,2026-08-03,2026-08-05
PIE,KCE-R,KCE Electronics PCL,0.00654,2026-08-03,2026-08-05
PIE,SWB,Sunway Bhd,0.006388,2026-08-03,2026-08-05
PIE,SBK,Standard Bank Group Ltd,0.006379,2026-08-03,2026-08-05
PIE,2891,CTBC Financial Holding Co Ltd,0.006356,2026-08-03,2026-08-05
PIE,992,Lenovo Group Ltd,0.006353,2026-08-03,2026-08-05
PIE,ORBIA*,Orbia Advance Corp SAB de CV,0.006305,2026-08-03,2026-08-05
PIE,PSSA3,Porto Seguro SA,0.006271,2026-08-03,2026-08-05
PIE,2892,First Financial Holding Co Ltd,0.006266,2026-08-03,2026-08-05
PIE,6770,Powerchip Semiconductor Manufacturing Corp,0.00626,2026-08-03,2026-08-05
PIE,FUNO11,Fibra Uno Administracion SA de CV,0.006163,2026-08-03,2026-08-05
PIE,PMAH,Press Metal Aluminium Holdings Bhd,0.006115,2026-08-03,2026-08-05
