ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
PIE,2345,Accton Technology Corp,0.040664,2026-05-22,2026-05-24
PIE,6196,Marketech International Corp,0.033438,2026-05-22,2026-05-24
PIE,6257,Sigurd Microelectronics Corp,0.03224,2026-05-22,2026-05-24
PIE,2404,United Integrated Services Co Ltd,0.031482,2026-05-22,2026-05-24
PIE,5434,Topco Scientific Co Ltd,0.031287,2026-05-22,2026-05-24
PIE,2330,Taiwan Semiconductor Manufacturing Co Ltd,0.029079,2026-05-22,2026-05-24
PIE,TISCO-R,Tisco Financial Group PCL,0.021636,2026-05-22,2026-05-24
PIE,6691,Yankey Engineering Co Ltd,0.020687,2026-05-22,2026-05-24
PIE,3037,Unimicron Technology Corp,0.019063,2026-05-22,2026-05-24
PIE,ASELS,Aselsan Elektronik Sanayi Ve Ticaret AS,0.018889,2026-05-22,2026-05-24
PIE,3044,Tripod Technology Corp,0.018688,2026-05-22,2026-05-24
PIE,2383,Elite Material Co Ltd,0.018185,2026-05-22,2026-05-24
PIE,2408,Nanya Technology Corp,0.017995,2026-05-22,2026-05-24
PIE,6515,WinWay Technology Co Ltd,0.017699,2026-05-22,2026-05-24
PIE,GENTERA*,Gentera SAB de CV,0.01655,2026-05-22,2026-05-24
PIE,8112,Supreme Electronics Co Ltd,0.01632,2026-05-22,2026-05-24
PIE,3665,Bizlink Holding Inc,0.015402,2026-05-22,2026-05-24
PIE,2276,Shanghai Conant Optical Co Ltd,0.014434,2026-05-22,2026-05-24
PIE,8046,Nan Ya Printed Circuit Board Corp,0.014424,2026-05-22,2026-05-24
PIE,2360,Chroma ATE Inc,0.013536,2026-05-22,2026-05-24
PIE,3711,ASE Technology Holding Co Ltd,0.013464,2026-05-22,2026-05-24
PIE,2344,Winbond Electronics Corp,0.013396,2026-05-22,2026-05-24
PIE,6944,Mega Union Technology Inc,0.013278,2026-05-22,2026-05-24
PIE,2337,Macronix International Co Ltd,0.012793,2026-05-22,2026-05-24
PIE,3189,Kinsus Interconnect Technology Corp,0.012665,2026-05-22,2026-05-24
PIE,2616,CStone Pharmaceuticals,0.012515,2026-05-22,2026-05-24
PIE,1681,Consun Pharmaceutical Group Ltd,0.012467,2026-05-22,2026-05-24
PIE,2327,Yageo Corp,0.012092,2026-05-22,2026-05-24
PIE,1898,China Coal Energy Co Ltd,0.012054,2026-05-22,2026-05-24
PIE,2368,Gold Circuit Electronics Ltd,0.01188,2026-05-22,2026-05-24
PIE,1088,China Shenhua Energy Co Ltd,0.010967,2026-05-22,2026-05-24
PIE,VKE,Vukile Property Fund Ltd,0.01096,2026-05-22,2026-05-24
PIE,ICT,International Container Terminal Services Inc,0.010916,2026-05-22,2026-05-24
PIE,857,PetroChina Co Ltd,0.010579,2026-05-22,2026-05-24
PIE,3017,Asia Vital Components Co Ltd,0.009447,2026-05-22,2026-05-24
PIE,2308,Delta Electronics Inc,0.009247,2026-05-22,2026-05-24
PIE,DIRR3,Direcional Engenharia SA,0.009026,2026-05-22,2026-05-24
PIE,3443,Global Unichip Corp,0.00884,2026-05-22,2026-05-24
PIE,GMEXICOB,Grupo Mexico SAB de CV,0.008441,2026-05-22,2026-05-24
