ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
PIE,2345,Accton Technology Corp,0.039807,2026-06-01,2026-06-02
PIE,6196,Marketech International Corp,0.036997,2026-06-01,2026-06-02
PIE,2404,United Integrated Services Co Ltd,0.030647,2026-06-01,2026-06-02
PIE,6257,Sigurd Microelectronics Corp,0.030497,2026-06-01,2026-06-02
PIE,5434,Topco Scientific Co Ltd,0.030196,2026-06-01,2026-06-02
PIE,2330,Taiwan Semiconductor Manufacturing Co Ltd,0.029367,2026-06-01,2026-06-02
PIE,2408,Nanya Technology Corp,0.02134,2026-06-01,2026-06-02
PIE,TISCO-R,Tisco Financial Group PCL,0.020693,2026-06-01,2026-06-02
PIE,6691,Yankey Engineering Co Ltd,0.020455,2026-06-01,2026-06-02
PIE,3037,Unimicron Technology Corp,0.019792,2026-06-01,2026-06-02
PIE,3044,Tripod Technology Corp,0.018961,2026-06-01,2026-06-02
PIE,2383,Elite Material Co Ltd,0.017429,2026-06-01,2026-06-02
PIE,2344,Winbond Electronics Corp,0.017212,2026-06-01,2026-06-02
PIE,6515,WinWay Technology Co Ltd,0.016768,2026-06-01,2026-06-02
PIE,ASELS,Aselsan Elektronik Sanayi Ve Ticaret AS,0.016737,2026-06-01,2026-06-02
PIE,8112,Supreme Electronics Co Ltd,0.016517,2026-06-01,2026-06-02
PIE,GENTERA*,Gentera SAB de CV,0.016157,2026-06-01,2026-06-02
PIE,3189,Kinsus Interconnect Technology Corp,0.015325,2026-06-01,2026-06-02
PIE,2360,Chroma ATE Inc,0.014425,2026-06-01,2026-06-02
PIE,2327,Yageo Corp,0.014359,2026-06-01,2026-06-02
PIE,3665,Bizlink Holding Inc,0.01416,2026-06-01,2026-06-02
PIE,3711,ASE Technology Holding Co Ltd,0.013955,2026-06-01,2026-06-02
PIE,2337,Macronix International Co Ltd,0.013801,2026-06-01,2026-06-02
PIE,8046,Nan Ya Printed Circuit Board Corp,0.013343,2026-06-01,2026-06-02
PIE,2276,Shanghai Conant Optical Co Ltd,0.013265,2026-06-01,2026-06-02
PIE,6944,Mega Union Technology Inc,0.012868,2026-06-01,2026-06-02
PIE,1898,China Coal Energy Co Ltd,0.012746,2026-06-01,2026-06-02
PIE,1681,Consun Pharmaceutical Group Ltd,0.01188,2026-06-01,2026-06-02
PIE,1088,China Shenhua Energy Co Ltd,0.011312,2026-06-01,2026-06-02
PIE,2368,Gold Circuit Electronics Ltd,0.011239,2026-06-01,2026-06-02
PIE,VKE,Vukile Property Fund Ltd,0.010279,2026-06-01,2026-06-02
PIE,857,PetroChina Co Ltd,0.010151,2026-06-01,2026-06-02
PIE,2308,Delta Electronics Inc,0.010018,2026-06-01,2026-06-02
PIE,ICT,International Container Terminal Services Inc,0.009934,2026-06-01,2026-06-02
PIE,3017,Asia Vital Components Co Ltd,0.009854,2026-06-01,2026-06-02
PIE,6770,Powerchip Semiconductor Manufacturing Corp,0.009074,2026-06-01,2026-06-02
PIE,DIRR3,Direcional Engenharia SA,0.008957,2026-06-01,2026-06-02
PIE,6531,AP Memory Technology Corp,0.008701,2026-06-01,2026-06-02
PIE,GMEXICOB,Grupo Mexico SAB de CV,0.008443,2026-06-01,2026-06-02
PIE,2616,CStone Pharmaceuticals,0.008085,2026-06-01,2026-06-02
PIE,2313,Compeq Manufacturing Co Ltd,0.007927,2026-06-01,2026-06-02
PIE,2855,President Securities Corp,0.007769,2026-06-01,2026-06-02
PIE,3443,Global Unichip Corp,0.007651,2026-06-01,2026-06-02
PIE,2451,Transcend Information Inc,0.007601,2026-06-01,2026-06-02
PIE,6805,Fositek Corp,0.00722,2026-06-01,2026-06-02
PIE,OTP,OTP Bank Nyrt,0.007202,2026-06-01,2026-06-02
PIE,2486,I-Chiun Precision Industry Co Ltd,0.007191,2026-06-01,2026-06-02
PIE,2059,King Slide Works Co Ltd,0.007116,2026-06-01,2026-06-02
PIE,1378,China Hongqiao Group Ltd,0.007077,2026-06-01,2026-06-02
PIE,2890,SinoPac Financial Holdings Co Ltd,0.006983,2026-06-01,2026-06-02
PIE,8150,ChipMOS Technologies Inc,0.006976,2026-06-01,2026-06-02
PIE,2885,Yuanta Financial Holding Co Ltd,0.006933,2026-06-01,2026-06-02
PIE,8996,Kaori Heat Treatment Co Ltd,0.006894,2026-06-01,2026-06-02
PIE,3030,Test Research Inc,0.006891,2026-06-01,2026-06-02
PIE,2338,Weichai Power Co Ltd,0.006491,2026-06-01,2026-06-02
PIE,3006,Elite Semiconductor Microelectronics Technology Inc,0.006455,2026-06-01,2026-06-02
PIE,1072,Dongfang Electric Corp Ltd,0.006329,2026-06-01,2026-06-02
PIE,598,Sinotrans Ltd,0.006252,2026-06-01,2026-06-02
PIE,SBSP3,Cia de Saneamento Basico do Estado de Sao Paulo SABESP,0.006248,2026-06-01,2026-06-02
PIE,1303,Nan Ya Plastics Corp,0.005965,2026-06-01,2026-06-02
PIE,3808,Sinotruk Hong Kong Ltd,0.005899,2026-06-01,2026-06-02
PIE,3653,Jentech Precision Industrial Co Ltd,0.005787,2026-06-01,2026-06-02
PIE,BAP,Credicorp Ltd,0.005786,2026-06-01,2026-06-02
PIE,SWB,Sunway Bhd,0.005673,2026-06-01,2026-06-02
PIE,2891,CTBC Financial Holding Co Ltd,0.005669,2026-06-01,2026-06-02
PIE,KST,PSG Financial Services Ltd,0.005648,2026-06-01,2026-06-02
PIE,2887,TS Financial Holding Co Ltd,0.005444,2026-06-01,2026-06-02
PIE,KTB-R,Krung Thai Bank PCL,0.005368,2026-06-01,2026-06-02
PIE,2449,King Yuan Electronics Co Ltd,0.005294,2026-06-01,2026-06-02
PIE,KPJ,KPJ Healthcare Bhd,0.005164,2026-06-01,2026-06-02
PIE,3036,WT Microelectronics Co Ltd,0.005094,2026-06-01,2026-06-02
PIE,SOL,Sasol Ltd,0.004999,2026-06-01,2026-06-02
PIE,RES,Resilient REIT Ltd,0.004982,2026-06-01,2026-06-02
PIE,TCAP-R,Thanachart Capital PCL,0.004944,2026-06-01,2026-06-02
PIE,FIBRAPL,Prologis Property Mexico SA de CV,0.004939,2026-06-01,2026-06-02
PIE,CPI,Capitec Bank Holdings Ltd,0.004822,2026-06-01,2026-06-02
PIE,MTN,MTN Group Ltd,0.004743,2026-06-01,2026-06-02
PIE,2880,Hua Nan Financial Holdings Co Ltd,0.004677,2026-06-01,2026-06-02
PIE,MTM,Momentum Group Ltd,0.004666,2026-06-01,2026-06-02
PIE,2367,Unitech Printed Circuit Board Corp,0.004651,2026-06-01,2026-06-02
PIE,FUNO11,Fibra Uno Administracion SA de CV,0.004611,2026-06-01,2026-06-02
PIE,ITUB4,Itau Unibanco Holding SA,0.004581,2026-06-01,2026-06-02
PIE,3576,United Renewable Energy Co Ltd/Taiwan,0.004577,2026-06-01,2026-06-02
PIE,KBANK-R,Kasikornbank PCL,0.004562,2026-06-01,2026-06-02
PIE,CSMG3,COPASA,0.004496,2026-06-01,2026-06-02
PIE,2628,China Life Insurance Co Ltd,0.004483,2026-06-01,2026-06-02
PIE,T,Telekom Malaysia Bhd,0.00443,2026-06-01,2026-06-02
PIE,AMM,AMMB Holdings Bhd,0.00439,2026-06-01,2026-06-02
PIE,2208,Goldwind Science & Technology Co Ltd,0.004244,2026-06-01,2026-06-02
PIE,UGPA3,Ultrapar Participacoes SA,0.004215,2026-06-01,2026-06-02
PIE,RHBBANK,RHB Bank Bhd,0.004103,2026-06-01,2026-06-02
PIE,1519,Fortune Electric Co Ltd,0.004096,2026-06-01,2026-06-02
PIE,ABMB,Alliance Bank Malaysia Bhd,0.004095,2026-06-01,2026-06-02
PIE,TGA,Thungela Resources Ltd,0.003911,2026-06-01,2026-06-02
PIE,VIVT3,Telefonica Brasil SA,0.00383,2026-06-01,2026-06-02
PIE,1157,Zoomlion Heavy Industry Science and Technology Co Ltd,0.003823,2026-06-01,2026-06-02
PIE,1138,COSCO SHIPPING Energy Transportation Co Ltd,0.003761,2026-06-01,2026-06-02
PIE,TWD,CASH & EQUIVALENTS,0.00341,2026-06-01,2026-06-02
PIE,MDKA,Merdeka Copper Gold Tbk PT,0.003181,2026-06-01,2026-06-02
PIE,2419,Dekon Food And Agriculture Group,0.003027,2026-06-01,2026-06-02
PIE,631,Sany Heavy Equipment International Holdings Co Ltd,0.002947,2026-06-01,2026-06-02
PIE,HUF,CASH & EQUIVALENTS,0.000183,2026-06-01,2026-06-02
PIE,HKD,CASH & EQUIVALENTS,4e-06,2026-06-01,2026-06-02
PIE,THB,CASH & EQUIVALENTS,3e-06,2026-06-01,2026-06-02
PIE,BRL,CASH & EQUIVALENTS,2e-06,2026-06-01,2026-06-02
