ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
PIE,3939,Wanguo Gold Group Ltd,0.03558,2026-09-17,2026-09-18
PIE,5434,Topco Scientific Co Ltd,0.029235,2026-09-17,2026-09-18
PIE,2330,Taiwan Semiconductor Manufacturing Co Ltd,0.027984,2026-09-17,2026-09-18
PIE,6196,Marketech International Corp,0.024388,2026-09-17,2026-09-18
PIE,6257,Sigurd Microelectronics Corp,0.024328,2026-09-17,2026-09-18
PIE,2404,United Integrated Services Co Ltd,0.023277,2026-09-17,2026-09-18
PIE,6691,Yankey Engineering Co Ltd,0.022096,2026-09-17,2026-09-18
PIE,2345,Accton Technology Corp,0.021605,2026-09-17,2026-09-18
PIE,2360,Chroma ATE Inc,0.02007,2026-09-17,2026-09-18
PIE,2899,Zijin Mining Group Co Ltd,0.018974,2026-09-17,2026-09-18
PIE,8046,Nan Ya Printed Circuit Board Corp,0.018716,2026-09-17,2026-09-18
PIE,3189,Kinsus Interconnect Technology Corp,0.018086,2026-09-17,2026-09-18
PIE,2059,King Slide Works Co Ltd,0.017654,2026-09-17,2026-09-18
PIE,3037,Unimicron Technology Corp,0.017624,2026-09-17,2026-09-18
PIE,3044,Tripod Technology Corp,0.017172,2026-09-17,2026-09-18
PIE,8112,Supreme Electronics Co Ltd,0.016497,2026-09-17,2026-09-18
PIE,MTELEKOM,Magyar Telekom Telecommunications PLC,0.016013,2026-09-17,2026-09-18
PIE,3711,ASE Technology Holding Co Ltd,0.015651,2026-09-17,2026-09-18
PIE,ASELS,Aselsan Elektronik Sanayi Ve Ticaret AS,0.015078,2026-09-17,2026-09-18
PIE,3665,Bizlink Holding Inc,0.013594,2026-09-17,2026-09-18
PIE,ICT,International Container Terminal Services Inc,0.013519,2026-09-17,2026-09-18
PIE,6213,ITEQ Corp,0.013487,2026-09-17,2026-09-18
PIE,1303,Nan Ya Plastics Corp,0.012716,2026-09-17,2026-09-18
PIE,6944,Mega Union Technology Inc,0.012584,2026-09-17,2026-09-18
PIE,VKE,Vukile Property Fund Ltd,0.011925,2026-09-17,2026-09-18
PIE,ADH,Advtech Ltd,0.011735,2026-09-17,2026-09-18
PIE,1088,China Shenhua Energy Co Ltd,0.011668,2026-09-17,2026-09-18
PIE,6515,WinWay Technology Co Ltd,0.011296,2026-09-17,2026-09-18
PIE,2890,SinoPac Financial Holdings Co Ltd,0.011221,2026-09-17,2026-09-18
PIE,GMEXICOB,Grupo Mexico SAB de CV,0.011071,2026-09-17,2026-09-18
PIE,2313,Compeq Manufacturing Co Ltd,0.010581,2026-09-17,2026-09-18
PIE,2887,TS Financial Holding Co Ltd,0.01049,2026-09-17,2026-09-18
PIE,1133,Harbin Electric Co Ltd,0.009962,2026-09-17,2026-09-18
PIE,OTP,OTP Bank Nyrt,0.009783,2026-09-17,2026-09-18
PIE,3443,Global Unichip Corp,0.009742,2026-09-17,2026-09-18
PIE,857,PetroChina Co Ltd,0.009721,2026-09-17,2026-09-18
PIE,2359,WuXi AppTec Co Ltd,0.009556,2026-09-17,2026-09-18
PIE,2855,President Securities Corp,0.009295,2026-09-17,2026-09-18
PIE,2368,Gold Circuit Electronics Ltd,0.009051,2026-09-17,2026-09-18
PIE,INVP,Investec PLC,0.008983,2026-09-17,2026-09-18
PIE,3653,Jentech Precision Industrial Co Ltd,0.008966,2026-09-17,2026-09-18
PIE,KCE-R,KCE Electronics PCL,0.008869,2026-09-17,2026-09-18
PIE,OUT,OUTsurance Group Ltd,0.008831,2026-09-17,2026-09-18
PIE,KTB-R,Krung Thai Bank PCL,0.008541,2026-09-17,2026-09-18
PIE,2308,Delta Electronics Inc,0.008478,2026-09-17,2026-09-18
PIE,2206,Sanyang Motor Co Ltd,0.008262,2026-09-17,2026-09-18
PIE,992,Lenovo Group Ltd,0.008084,2026-09-17,2026-09-18
PIE,3006,Elite Semiconductor Microelectronics Technology Inc,0.008029,2026-09-17,2026-09-18
PIE,4958,Zhen Ding Technology Holding Ltd,0.007836,2026-09-17,2026-09-18
PIE,6770,Powerchip Semiconductor Manufacturing Corp,0.007835,2026-09-17,2026-09-18
PIE,TCAP-R,Thanachart Capital PCL,0.007628,2026-09-17,2026-09-18
PIE,6805,Fositek Corp,0.007623,2026-09-17,2026-09-18
PIE,BAP,Credicorp Ltd,0.007283,2026-09-17,2026-09-18
PIE,KST,PSG Financial Services Ltd,0.007127,2026-09-17,2026-09-18
PIE,2880,Hua Nan Financial Holdings Co Ltd,0.007079,2026-09-17,2026-09-18
PIE,3808,Sinotruk Hong Kong Ltd,0.006898,2026-09-17,2026-09-18
PIE,SBSP3,Cia de Saneamento Basico do Estado de Sao Paulo SABESP,0.006877,2026-09-17,2026-09-18
PIE,KKP-R,Kiatnakin Phatra Bank PCL,0.006779,2026-09-17,2026-09-18
PIE,1560,Kinik Co,0.006727,2026-09-17,2026-09-18
PIE,2892,First Financial Holding Co Ltd,0.006679,2026-09-17,2026-09-18
PIE,2812,Taichung Commercial Bank Co Ltd,0.00645,2026-09-17,2026-09-18
PIE,KBANK-R,Kasikornbank PCL,0.006403,2026-09-17,2026-09-18
PIE,2492,Walsin Technology Corp,0.006402,2026-09-17,2026-09-18
PIE,2881,Fubon Financial Holding Co Ltd,0.006355,2026-09-17,2026-09-18
PIE,3396,Legend Holdings Corp,0.006354,2026-09-17,2026-09-18
PIE,6531,AP Memory Technology Corp,0.006347,2026-09-17,2026-09-18
PIE,2891,CTBC Financial Holding Co Ltd,0.006338,2026-09-17,2026-09-18
PIE,1138,COSCO SHIPPING Energy Transportation Co Ltd,0.006263,2026-09-17,2026-09-18
PIE,SCGP-R,SCG Packaging PCL,0.006174,2026-09-17,2026-09-18
PIE,2451,Transcend Information Inc,0.0061,2026-09-17,2026-09-18
PIE,8210,Chenbro Micom Co Ltd,0.006006,2026-09-17,2026-09-18
PIE,1378,China Hongqiao Group Ltd,0.006005,2026-09-17,2026-09-18
PIE,1802,Taiwan Glass Industry Corp,0.005991,2026-09-17,2026-09-18
PIE,1347,Hua Hong Grace Semiconductor Ltd,0.005665,2026-09-17,2026-09-18
PIE,SBK,Standard Bank Group Ltd,0.005586,2026-09-17,2026-09-18
PIE,2486,I-Chiun Precision Industry Co Ltd,0.005471,2026-09-17,2026-09-18
PIE,2449,King Yuan Electronics Co Ltd,0.005464,2026-09-17,2026-09-18
PIE,FUNO11,Fibra Uno Administracion SA de CV,0.005406,2026-09-17,2026-09-18
PIE,PMAH,Press Metal Aluminium Holdings Bhd,0.005396,2026-09-17,2026-09-18
PIE,CPI,Capitec Limited,0.0052,2026-09-17,2026-09-18
PIE,PSSA3,Porto Seguro SA,0.00519,2026-09-17,2026-09-18
PIE,FIBRAPL,Prologis Property Mexico SA de CV,0.005176,2026-09-17,2026-09-18
PIE,RES,Resilient REIT Ltd,0.005168,2026-09-17,2026-09-18
PIE,SWB,Sunway Bhd,0.005133,2026-09-17,2026-09-18
