ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
PIE,3939,Wanguo Gold Group Ltd,0.034997,2026-08-31,2026-09-02
PIE,5434,Topco Scientific Co Ltd,0.02795,2026-08-31,2026-09-02
PIE,2330,Taiwan Semiconductor Manufacturing Co Ltd,0.027023,2026-08-31,2026-09-02
PIE,2345,Accton Technology Corp,0.023948,2026-08-31,2026-09-02
PIE,2404,United Integrated Services Co Ltd,0.023344,2026-08-31,2026-09-02
PIE,6257,Sigurd Microelectronics Corp,0.022337,2026-08-31,2026-09-02
PIE,6196,Marketech International Corp,0.022286,2026-08-31,2026-09-02
PIE,6691,Yankey Engineering Co Ltd,0.02185,2026-08-31,2026-09-02
PIE,8046,Nan Ya Printed Circuit Board Corp,0.021073,2026-08-31,2026-09-02
PIE,2899,Zijin Mining Group Co Ltd,0.02013,2026-08-31,2026-09-02
PIE,2059,King Slide Works Co Ltd,0.019821,2026-08-31,2026-09-02
PIE,2360,Chroma ATE Inc,0.018611,2026-08-31,2026-09-02
PIE,3037,Unimicron Technology Corp,0.01817,2026-08-31,2026-09-02
PIE,3189,Kinsus Interconnect Technology Corp,0.017986,2026-08-31,2026-09-02
PIE,8112,Supreme Electronics Co Ltd,0.017748,2026-08-31,2026-09-02
PIE,3044,Tripod Technology Corp,0.016602,2026-08-31,2026-09-02
PIE,MTELEKOM,Magyar Telekom Telecommunications PLC,0.015524,2026-08-31,2026-09-02
PIE,ASELS,Aselsan Elektronik Sanayi Ve Ticaret AS,0.015306,2026-08-31,2026-09-02
PIE,6213,ITEQ Corp,0.01461,2026-08-31,2026-09-02
PIE,3711,ASE Technology Holding Co Ltd,0.014399,2026-08-31,2026-09-02
PIE,3665,Bizlink Holding Inc,0.014211,2026-08-31,2026-09-02
PIE,6944,Mega Union Technology Inc,0.012924,2026-08-31,2026-09-02
PIE,1303,Nan Ya Plastics Corp,0.012737,2026-08-31,2026-09-02
PIE,ICT,International Container Terminal Services Inc,0.012685,2026-08-31,2026-09-02
PIE,1088,China Shenhua Energy Co Ltd,0.01195,2026-08-31,2026-09-02
PIE,GMEXICOB,Grupo Mexico SAB de CV,0.011898,2026-08-31,2026-09-02
PIE,VKE,Vukile Property Fund Ltd,0.011818,2026-08-31,2026-09-02
PIE,1133,Harbin Electric Co Ltd,0.011749,2026-08-31,2026-09-02
PIE,2313,Compeq Manufacturing Co Ltd,0.011721,2026-08-31,2026-09-02
PIE,ADH,Advtech Ltd,0.011513,2026-08-31,2026-09-02
PIE,6515,WinWay Technology Co Ltd,0.011227,2026-08-31,2026-09-02
PIE,2368,Gold Circuit Electronics Ltd,0.010912,2026-08-31,2026-09-02
PIE,2890,SinoPac Financial Holdings Co Ltd,0.009933,2026-08-31,2026-09-02
PIE,857,PetroChina Co Ltd,0.009905,2026-08-31,2026-09-02
