ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
PIE,TPE: 2345,Accton Technology Corporation,0.039900000000000005,2026-05-13,2026-05-13
PIE,TPE: 6196,Marketech International Corp.,0.031200000000000002,2026-05-13,2026-05-13
PIE,TPE: 6257,Sigurd Microelectronics Corporation,0.031,2026-05-13,2026-05-13
PIE,TPE: 5434,"Topco Scientific Co.,Ltd.",0.0298,2026-05-13,2026-05-13
PIE,TPE: 2330,Taiwan Semiconductor Manufacturing Company Limited,0.0297,2026-05-13,2026-05-13
PIE,TPE: 2404,"United Integrated Services Co., Ltd.",0.0281,2026-05-13,2026-05-13
PIE,TISCO-R.BK,TISCO Financial Group PCL Units Non-Voting Depository Receipt,0.0218,2026-05-13,2026-05-13
PIE,TPE: 6691,"Yankey Engineering Co., Ltd.",0.0218,2026-05-13,2026-05-13
PIE,TPE: 6515,"WinWay Technology Co., Ltd.",0.02,2026-05-13,2026-05-13
PIE,ASELS.E.IS,Aselsan Elektronik Sanayi Ve Ticaret AS,0.0199,2026-05-13,2026-05-13
PIE,TPE: 3665,BizLink Holding Inc.,0.0195,2026-05-13,2026-05-13
PIE,TPE: 3044,Tripod Technology Corporation,0.018600000000000002,2026-05-13,2026-05-13
PIE,BMV: GENTERA,"Gentera, S.A.B. de C.V.",0.0183,2026-05-13,2026-05-13
PIE,TPE: 2383,"Elite Material Co., Ltd.",0.0175,2026-05-13,2026-05-13
PIE,TPE: 8112,"Supreme Electronics Co., Ltd.",0.0171,2026-05-13,2026-05-13
PIE,TPE: 2408,Nanya Technology Corporation,0.0163,2026-05-13,2026-05-13
PIE,TPE: 3037,Unimicron Technology Corp.,0.016200000000000003,2026-05-13,2026-05-13
PIE,HKG: 2276,"Shanghai Conant Optical Co., Ltd.",0.0148,2026-05-13,2026-05-13
PIE,6944.TWO,Mega Union Technology Inc,0.013999999999999999,2026-05-13,2026-05-13
PIE,TPE: 2360,Chroma ATE Inc.,0.0134,2026-05-13,2026-05-13
PIE,TPE: 2337,"Macronix International Co., Ltd.",0.0134,2026-05-13,2026-05-13
PIE,TPE: 8046,Nan Ya Printed Circuit Board Corporation,0.013300000000000001,2026-05-13,2026-05-13
PIE,HKG: 2616,CStone Pharmaceuticals,0.0132,2026-05-13,2026-05-13
PIE,HKG: 1681,Consun Pharmaceutical Group Limited,0.0132,2026-05-13,2026-05-13
PIE,TPE: 3711,"ASE Technology Holding Co., Ltd.",0.0129,2026-05-13,2026-05-13
