ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
PIE,TPE: 2345,Accton Technology Corporation,0.0404,2026-05-07,2026-05-08
PIE,TPE: 2330,Taiwan Semiconductor Manufacturing Company Limited,0.0285,2026-05-07,2026-05-08
PIE,TPE: 5434,"Topco Scientific Co.,Ltd.",0.028399999999999998,2026-05-07,2026-05-08
PIE,TPE: 6257,Sigurd Microelectronics Corporation,0.028300000000000002,2026-05-07,2026-05-08
PIE,TPE: 6196,Marketech International Corp.,0.027999999999999997,2026-05-07,2026-05-08
PIE,TPE: 2404,"United Integrated Services Co., Ltd.",0.0264,2026-05-07,2026-05-08
PIE,TPE: 6691,"Yankey Engineering Co., Ltd.",0.0208,2026-05-07,2026-05-08
PIE,TISCO-R.BK,TISCO Financial Group PCL Units Non-Voting Depository Receipt,0.0208,2026-05-07,2026-05-08
PIE,TPE: 6515,"WinWay Technology Co., Ltd.",0.020099999999999996,2026-05-07,2026-05-08
PIE,TPE: 3665,BizLink Holding Inc.,0.019799999999999998,2026-05-07,2026-05-08
PIE,ASELS.E.IS,Aselsan Elektronik Sanayi Ve Ticaret AS,0.0196,2026-05-07,2026-05-08
PIE,TPE: 3044,Tripod Technology Corporation,0.0183,2026-05-07,2026-05-08
PIE,TPE: 3037,Unimicron Technology Corp.,0.0176,2026-05-07,2026-05-08
PIE,BMV: GENTERA,"Gentera, S.A.B. de C.V.",0.0174,2026-05-07,2026-05-08
PIE,TPE: 2383,"Elite Material Co., Ltd.",0.0174,2026-05-07,2026-05-08
PIE,TPE: 8112,"Supreme Electronics Co., Ltd.",0.0159,2026-05-07,2026-05-08
PIE,TPE: 8046,Nan Ya Printed Circuit Board Corporation,0.0152,2026-05-07,2026-05-08
PIE,TPE: 2408,Nanya Technology Corporation,0.0146,2026-05-07,2026-05-08
PIE,HKG: 2616,CStone Pharmaceuticals,0.0146,2026-05-07,2026-05-08
PIE,HKG: 2276,"Shanghai Conant Optical Co., Ltd.",0.0144,2026-05-07,2026-05-08
PIE,HKG: 1898,China Coal Energy Company Limited,0.013999999999999999,2026-05-07,2026-05-08
PIE,TPE: 2337,"Macronix International Co., Ltd.",0.0137,2026-05-07,2026-05-08
PIE,6944.TWO,Mega Union Technology Inc,0.013500000000000002,2026-05-07,2026-05-08
PIE,HKG: 1681,Consun Pharmaceutical Group Limited,0.0132,2026-05-07,2026-05-08
PIE,TPE: 2368,Gold Circuit Electronics Ltd.,0.0131,2026-05-07,2026-05-08
