ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
PIE,3939,Wanguo Gold Group Ltd,0.032656,2026-09-22,2026-09-23
PIE,5434,Topco Scientific Co Ltd,0.028228,2026-09-22,2026-09-23
PIE,2330,Taiwan Semiconductor Manufacturing Co Ltd,0.027723,2026-09-22,2026-09-23
PIE,6257,Sigurd Microelectronics Corp,0.02607,2026-09-22,2026-09-23
PIE,2404,United Integrated Services Co Ltd,0.02457,2026-09-22,2026-09-23
PIE,6196,Marketech International Corp,0.024038,2026-09-22,2026-09-23
PIE,2360,Chroma ATE Inc,0.022766,2026-09-22,2026-09-23
PIE,2345,Accton Technology Corp,0.021973,2026-09-22,2026-09-23
PIE,6691,Yankey Engineering Co Ltd,0.021933,2026-09-22,2026-09-23
PIE,3037,Unimicron Technology Corp,0.020004,2026-09-22,2026-09-23
PIE,3189,Kinsus Interconnect Technology Corp,0.019615,2026-09-22,2026-09-23
PIE,8046,Nan Ya Printed Circuit Board Corp,0.019538,2026-09-22,2026-09-23
PIE,2899,Zijin Mining Group Co Ltd,0.018346,2026-09-22,2026-09-23
PIE,3044,Tripod Technology Corp,0.017632,2026-09-22,2026-09-23
PIE,2059,King Slide Works Co Ltd,0.017286,2026-09-22,2026-09-23
PIE,3711,ASE Technology Holding Co Ltd,0.016885,2026-09-22,2026-09-23
PIE,8112,Supreme Electronics Co Ltd,0.015674,2026-09-22,2026-09-23
PIE,MTELEKOM,Magyar Telekom Telecommunications PLC,0.015051,2026-09-22,2026-09-23
PIE,3665,Bizlink Holding Inc,0.014366,2026-09-22,2026-09-23
PIE,ASELS,Aselsan Elektronik Sanayi Ve Ticaret AS,0.014226,2026-09-22,2026-09-23
PIE,6213,ITEQ Corp,0.014141,2026-09-22,2026-09-23
PIE,6944,Mega Union Technology Inc,0.012666,2026-09-22,2026-09-23
PIE,ICT,International Container Terminal Services Inc,0.012562,2026-09-22,2026-09-23
PIE,1303,Nan Ya Plastics Corp,0.011975,2026-09-22,2026-09-23
PIE,3443,Global Unichip Corp,0.011957,2026-09-22,2026-09-23
PIE,VKE,Vukile Property Fund Ltd,0.011699,2026-09-22,2026-09-23
PIE,ADH,Advtech Ltd,0.011555,2026-09-22,2026-09-23
PIE,1088,China Shenhua Energy Co Ltd,0.011308,2026-09-22,2026-09-23
PIE,GMEXICOB,Grupo Mexico SAB de CV,0.010752,2026-09-22,2026-09-23
PIE,2890,SinoPac Financial Holdings Co Ltd,0.010693,2026-09-22,2026-09-23
PIE,2313,Compeq Manufacturing Co Ltd,0.010248,2026-09-22,2026-09-23
PIE,6515,WinWay Technology Co Ltd,0.010121,2026-09-22,2026-09-23
PIE,2887,TS Financial Holding Co Ltd,0.009774,2026-09-22,2026-09-23
PIE,1133,Harbin Electric Co Ltd,0.009687,2026-09-22,2026-09-23
PIE,2855,President Securities Corp,0.009664,2026-09-22,2026-09-23
PIE,2359,WuXi AppTec Co Ltd,0.009634,2026-09-22,2026-09-23
PIE,2368,Gold Circuit Electronics Ltd,0.009538,2026-09-22,2026-09-23
PIE,3653,Jentech Precision Industrial Co Ltd,0.009241,2026-09-22,2026-09-23
PIE,857,PetroChina Co Ltd,0.009172,2026-09-22,2026-09-23
PIE,OTP,OTP Bank Nyrt,0.009148,2026-09-22,2026-09-23
